id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
1,2024,1594,145,175,24773,9274,5161,0.7705604558795394
1,2025,1331,250,275,11234,3223,4219,0.6828871626549761
1,2026,500,97,70,3708,2987,2266,0.7681841895415985
1,total,3425,492,520,39715,15484,11646,0.7457466306582629
2,2024,114,5,13,955,887,862,0.9382171226831421
2,2025,103,4,21,337,320,631,0.96
2,2026,36,3,7,211,245,162,0.9298245614035088
2,total,253,12,41,1503,1452,1655,0.9419424850786761
3,2024,113,11,8,1681,739,284,0.9046875
3,2025,97,22,9,803,297,188,0.7212317666126418
3,2026,35,9,2,294,224,100,0.9236111111111112
3,total,245,42,19,2778,1260,572,0.8553775743707094
4,2024,2069,207,298,28510,13727,10491,0.7268986563145546
4,2025,1806,343,347,12476,4718,7922,0.6436281892828168
4,2026,662,146,89,5799,3934,2318,0.5832467803160837
4,total,4537,696,734,46785,22379,20731,0.6843760487432026
5,2024,582,28,50,8495,3507,1518,0.8755355961829177
5,2025,504,61,75,3848,976,1616,0.8028643228966331
5,2026,179,25,26,1419,1145,526,0.8386489479512735
5,total,1265,114,151,13762,5628,3660,0.8507624516237591
6,2024,1349,62,109,20902,7593,2601,0.9280500506465826
6,2025,1231,146,95,10012,2896,1904,0.8212499429890473
6,2026,416,93,20,3187,2979,941,0.8358224677147045
6,total,2996,301,224,34101,13468,5446,0.885847190578295
7,2024,333,25,38,5001,2022,1089,0.8377994011976048
7,2025,287,48,49,2473,606,785,0.8128702207862143
7,2026,111,20,7,888,606,360,0.752869757174393
7,total,731,93,94,8362,3234,2234,0.8195982868114016
8,2024,183,3,12,2435,1113,508,0.8093443858327054
8,2025,176,5,11,1242,397,293,0.8001038421599169
8,2026,61,4,4,514,263,150,0.8511326860841424
8,total,420,12,27,4191,1773,951,0.8124085455077553
9,2024,644,32,50,9756,3410,1706,0.834826732937844
9,2025,558,61,85,4316,1084,1684,0.7335158371649055
9,2026,203,26,24,1759,986,654,0.71362398838127
9,total,1405,119,159,15831,5480,4044,0.7902345206296574
10,2024,184,9,5,2181,1049,826,0.769230769230769
10,2025,175,12,5,894,674,364,0.6792255363683934
10,2026,57,4,8,409,271,247,0.8268398268398269
10,total,416,25,18,3484,1994,1437,0.7519953562617907
11,2024,158,15,25,2399,802,855,0.9218168279970216
11,2025,136,18,38,1115,266,551,0.8346666666666666
11,2026,51,3,15,400,334,193,0.8579812206572771
11,total,345,36,78,3914,1402,1599,0.889579632918887
12,2024,144,36,18,2213,748,1095,0.7818863879957128
12,2025,136,39,17,788,333,811,0.8087855297157622
12,2026,57,8,4,340,309,278,0.7411477411477412
12,total,337,83,39,3341,1390,2184,0.7832431546155108
13,2024,62,2,2,866,316,170,1.0
13,2025,53,4,7,305,138,201,1.0
13,2026,21,2,0,166,103,40,1.0
13,total,136,8,9,1337,557,411,1.0
14,2024,36,8,22,585,341,426,1.0
14,2025,38,22,4,183,54,407,1.0
14,2026,11,2,10,89,77,143,1.0
14,total,85,32,36,857,472,976,1.0
15,2024,124,1,7,1925,548,231,0.8409947249434815
15,2025,107,6,15,871,183,234,0.8701298701298701
15,2026,39,6,1,342,194,82,0.7753623188405797
15,total,270,13,23,3138,925,547,0.8409193330328977
16,2024,216,24,24,3292,958,1158,0.8515200868621062
16,2025,166,55,35,1334,349,893,0.8302521008403362
16,2026,74,14,4,609,422,205,0.8167220376522704
16,total,456,93,63,5235,1729,2256,0.8406308851224106
17,2024,1013,71,104,15619,6157,2545,0.7621886885808453
17,2025,970,73,109,7176,2027,2389,0.6944449032273292
17,2026,345,46,23,2613,1338,1611,0.6825372746846191
17,total,2328,190,236,25408,9522,6545,0.7325580829961306
