id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
1,2024,1534,142,172,24140,8929,4787,0.7812747619326338
1,2025,1278,243,271,11033,3027,3972,0.7039693612563134
1,2026,509,95,68,3759,3099,2214,0.7635064902853176
1,total,3321,480,511,38932,15055,10973,0.7573344179458749
2,2024,114,5,13,955,887,862,0.9382171226831421
2,2025,103,4,21,337,320,631,0.96
2,2026,38,3,7,220,256,172,0.9292929292929293
2,total,255,12,41,1512,1463,1665,0.9417789757412399
3,2024,113,11,8,1681,739,284,0.9046875
3,2025,97,22,9,803,297,188,0.7212317666126418
3,2026,37,9,2,310,231,107,0.920265780730897
3,total,247,42,19,2794,1267,579,0.8553230209281165
4,2024,2069,207,298,28510,13727,10491,0.7268986563145546
4,2025,1806,343,347,12476,4718,7922,0.6436281892828168
4,2026,695,147,94,6023,4086,2527,0.5819099743607045
4,total,4570,697,739,47009,22531,20940,0.6835355038483967
5,2024,582,28,50,8495,3507,1518,0.8755355961829177
5,2025,504,61,75,3848,976,1616,0.8028643228966331
5,2026,189,25,26,1509,1195,536,0.8319444444444445
5,total,1275,114,151,13852,5678,3670,0.8497530941585351
6,2024,1349,62,109,20902,7593,2601,0.9280500506465826
6,2025,1231,146,95,10012,2896,1904,0.8212499429890473
6,2026,437,94,21,3356,3084,1012,0.8358259384639051
6,total,3017,302,225,34270,13573,5517,0.8855242395782033
7,2024,333,25,38,5001,2022,1089,0.8377994011976048
7,2025,287,48,49,2473,606,785,0.8128702207862143
7,2026,117,20,7,930,639,375,0.7614814814814815
7,total,737,93,94,8404,3267,2249,0.8204111600587372
8,2024,183,3,12,2435,1113,508,0.8093443858327054
8,2025,176,5,11,1242,397,293,0.8001038421599169
8,2026,64,4,4,539,278,155,0.8446502057613169
8,total,423,12,27,4216,1788,956,0.8117458932984445
9,2024,644,32,50,9756,3410,1706,0.834826732937844
9,2025,558,61,85,4316,1084,1684,0.7335158371649055
9,2026,212,27,25,1829,1028,707,0.7108866442199776
9,total,1414,120,160,15901,5522,4097,0.7893561524277659
10,2024,244,12,8,2814,1394,1200,0.783284023668639
10,2025,228,19,9,1095,870,611,0.6995305164319249
10,2026,77,6,13,533,318,445,0.837448559670782
10,total,549,37,30,4442,2582,2256,0.7677465802735782
11,2024,158,15,25,2399,802,855,0.9218168279970216
11,2025,136,18,38,1115,266,551,0.8346666666666666
11,2026,54,3,15,423,347,202,0.8494983277591973
11,total,348,36,78,3937,1415,1608,0.8882517276871049
12,2024,144,36,18,2213,748,1095,0.7818863879957128
12,2025,136,39,17,788,333,811,0.8087855297157622
12,2026,60,8,4,353,319,300,0.7468060394889663
12,total,340,83,39,3354,1400,2206,0.7837485751506269
13,2024,62,2,2,866,316,170,1.0
13,2025,53,4,7,305,138,201,1.0
13,2026,22,2,0,175,108,41,1.0
13,total,137,8,9,1346,562,412,1.0
14,2024,36,8,22,585,341,426,1.0
14,2025,38,22,4,183,54,407,1.0
14,2026,12,2,10,91,77,156,1.0
14,total,86,32,36,859,472,989,1.0
15,2024,124,1,7,1925,548,231,0.8409947249434815
15,2025,107,6,15,871,183,234,0.8701298701298701
15,2026,41,6,1,356,204,88,0.7785467128027682
15,total,272,13,23,3152,935,553,0.8409498207885304
16,2024,216,24,24,3292,958,1158,0.8515200868621062
16,2025,166,55,35,1334,349,893,0.8302521008403362
16,2026,77,14,5,631,438,227,0.8233122362869199
16,total,459,93,64,5257,1745,2278,0.8414368084774817
17,2024,1013,71,104,15619,6157,2545,0.7621886885808453
17,2025,970,73,109,7176,2027,2389,0.6944449032273292
17,2026,363,46,23,2730,1396,1706,0.6760119671339714
17,total,2346,190,236,25525,9580,6640,0.7313223143287093
