id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
1,2024,1534,142,172,24140,8929,4787,0.7812747619326338
1,2025,1278,243,271,11033,3027,3972,0.7039693612563134
1,2026,731,143,106,5401,3386,2973,0.7538426219242806
1,total,3543,528,549,40574,15342,11732,0.7558996887376592
2,2024,114,5,13,955,887,862,0.9382171226831421
2,2025,103,4,21,337,320,631,0.96
2,2026,56,4,10,266,275,299,0.9287833827893175
2,total,273,13,44,1558,1482,1792,0.9414248021108179
3,2024,113,11,8,1681,739,284,0.9046875
3,2025,97,22,9,803,297,188,0.7212317666126418
3,2026,51,15,4,403,241,196,0.9240837696335078
3,total,261,48,21,2887,1277,668,0.8582711715664765
4,2024,2069,207,298,28510,13727,10491,0.7268986563145546
4,2025,1806,343,347,12476,4718,7922,0.6436281892828168
4,2026,970,234,161,8006,4516,3858,0.6004847784673515
4,total,4845,784,806,48992,22961,22271,0.682726466966763
5,2024,582,28,50,8495,3507,1518,0.8755355961829177
5,2025,504,61,75,3848,976,1616,0.8028643228966331
5,2026,275,32,43,2097,1301,802,0.8212821698258592
5,total,1361,121,168,14440,5784,3936,0.8471836257309941
6,2024,1349,62,109,20902,7593,2601,0.9280500506465826
6,2025,1231,146,95,10012,2896,1904,0.8212499429890473
6,2026,634,133,38,4885,3360,1415,0.8185827767815346
6,total,3214,341,242,35799,13849,5920,0.8805519031487463
7,2024,333,25,38,5001,2022,1089,0.8377994011976048
7,2025,287,48,49,2473,606,785,0.8128702207862143
7,2026,173,24,13,1304,693,523,0.7834555827220864
7,total,793,97,100,8778,3321,2397,0.821869712351946
8,2024,183,3,12,2435,1113,508,0.8093443858327054
8,2025,176,5,11,1242,397,293,0.8001038421599169
8,2026,93,5,7,776,308,176,0.838888888888889
8,total,452,13,30,4453,1818,977,0.8120552532440352
9,2024,644,32,50,9756,3410,1706,0.834826732937844
9,2025,558,61,85,4316,1084,1684,0.7335158371649055
9,2026,305,42,38,2523,1115,982,0.7293393114821686
9,total,1507,135,173,16595,5609,4372,0.7894460643839268
10,2024,244,12,8,2814,1394,1200,0.783284023668639
10,2025,228,19,9,1095,870,611,0.6995305164319249
10,2026,115,11,14,744,396,540,0.8393719806763285
10,total,587,42,31,4653,2660,2351,0.7706860706860706
11,2024,158,15,25,2399,802,855,0.9218168279970216
11,2025,136,18,38,1115,266,551,0.8346666666666666
11,2026,78,6,21,646,372,242,0.8485617597292724
11,total,372,39,84,4160,1440,1648,0.88653683319221
12,2024,144,36,18,2213,748,1095,0.7818863879957128
12,2025,136,39,17,788,333,811,0.8087855297157622
12,2026,84,14,7,503,343,414,0.7660343270099368
12,total,364,89,42,3504,1424,2320,0.7856583685611398
13,2024,62,2,2,866,316,170,1.0
13,2025,53,4,7,305,138,201,1.0
13,2026,29,4,2,212,118,90,1.0
13,total,144,10,11,1383,572,461,1.0
14,2024,36,8,22,585,341,426,1.0
14,2025,38,22,4,183,54,407,1.0
14,2026,17,2,16,94,78,248,1.0
14,total,91,32,42,862,473,1081,1.0
15,2024,124,1,7,1925,548,231,0.8409947249434815
15,2025,107,6,15,871,183,234,0.8701298701298701
15,2026,60,7,3,488,219,133,0.8184210526315789
15,total,291,14,25,3284,950,598,0.8450279810589755
16,2024,216,24,24,3292,958,1158,0.8515200868621062
16,2025,166,55,35,1334,349,893,0.8302521008403362
16,2026,107,21,12,755,459,466,0.8546273546273547
16,total,489,100,71,5381,1766,2517,0.8464125560538116
17,2024,1013,71,104,15619,6157,2545,0.7621886885808453
17,2025,970,73,109,7176,2027,2389,0.6944449032273292
17,2026,529,66,35,3803,1610,2147,0.6795548195968364
17,total,2512,210,248,26598,9794,7081,0.7297391348356308
