id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
1,2024,1534,142,172,24140,8929,4787,0.7812747619326338
1,2025,1278,243,271,11033,3027,3972,0.7039693612563134
1,2026,556,120,80,4694,3259,2491,0.7618352615736717
1,total,3368,505,523,39867,15215,11250,0.7571989444275923
2,2024,114,5,13,955,887,862,0.9382171226831421
2,2025,103,4,21,337,320,631,0.96
2,2026,41,4,9,225,257,264,0.9304635761589404
2,total,258,13,43,1517,1464,1757,0.9419354838709677
3,2024,113,11,8,1681,739,284,0.9046875
3,2025,97,22,9,803,297,188,0.7212317666126418
3,2026,39,11,4,351,235,160,0.930635838150289
3,total,249,44,21,2835,1271,632,0.8582255907267053
4,2024,2069,207,298,28510,13727,10491,0.7268986563145546
4,2025,1806,343,347,12476,4718,7922,0.6436281892828168
4,2026,755,187,111,7186,4347,3014,0.5914869430717509
4,total,4630,737,756,48172,22792,21427,0.6829413959481532
5,2024,582,28,50,8495,3507,1518,0.8755355961829177
5,2025,504,61,75,3848,976,1616,0.8028643228966331
5,2026,209,30,31,1828,1252,650,0.8232072189606435
5,total,1295,119,156,14171,5735,3784,0.8480083728795068
6,2024,1349,62,109,20902,7593,2601,0.9280500506465826
6,2025,1231,146,95,10012,2896,1904,0.8212499429890473
6,2026,473,118,30,4094,3262,1223,0.8219379099695875
6,total,3053,326,234,35008,13751,5728,0.8823096125697689
7,2024,333,25,38,5001,2022,1089,0.8377994011976048
7,2025,287,48,49,2473,606,785,0.8128702207862143
7,2026,132,22,8,1139,669,430,0.7693370165745856
7,total,752,95,95,8613,3297,2304,0.8204431017119839
8,2024,183,3,12,2435,1113,508,0.8093443858327054
8,2025,176,5,11,1242,397,293,0.8001038421599169
8,2026,72,4,5,658,299,162,0.8310991957104558
8,total,431,12,28,4335,1809,963,0.8102761172786791
9,2024,644,32,50,9756,3410,1706,0.834826732937844
9,2025,558,61,85,4316,1084,1684,0.7335158371649055
9,2026,229,38,30,2192,1081,830,0.7188398732634658
9,total,1431,131,165,16264,5575,4220,0.7889850280217835
10,2024,244,12,8,2814,1394,1200,0.783284023668639
10,2025,228,19,9,1095,870,611,0.6995305164319249
10,2026,84,10,14,605,378,509,0.8483197093551317
10,total,556,41,31,4514,2642,2320,0.7707096409386486
11,2024,158,15,25,2399,802,855,0.9218168279970216
11,2025,136,18,38,1115,266,551,0.8346666666666666
11,2026,61,5,15,547,362,210,0.8463016330451488
11,total,355,38,78,4061,1430,1616,0.8869690424766017
12,2024,144,36,18,2213,748,1095,0.7818863879957128
12,2025,136,39,17,788,333,811,0.8087855297157622
12,2026,66,9,6,437,329,353,0.7584830339321357
12,total,346,84,41,3438,1410,2259,0.7847819165870743
13,2024,62,2,2,866,316,170,1.0
13,2025,53,4,7,305,138,201,1.0
13,2026,23,4,0,202,118,53,1.0
13,total,138,10,9,1373,572,424,1.0
14,2024,36,8,22,585,341,426,1.0
14,2025,38,22,4,183,54,407,1.0
14,2026,13,2,12,91,77,205,1.0
14,total,87,32,38,859,472,1038,1.0
15,2024,124,1,7,1925,548,231,0.8409947249434815
15,2025,107,6,15,871,183,234,0.8701298701298701
15,2026,46,7,1,439,214,93,0.7976190476190477
15,total,277,14,23,3235,945,558,0.8424747696358051
16,2024,216,24,24,3292,958,1158,0.8515200868621062
16,2025,166,55,35,1334,349,893,0.8302521008403362
16,2026,80,18,10,672,446,374,0.8470319634703197
16,total,462,97,69,5298,1753,2425,0.8449878123095674
17,2024,1013,71,104,15619,6157,2545,0.7621886885808453
17,2025,970,73,109,7176,2027,2389,0.6944449032273292
17,2026,404,55,27,3356,1510,1848,0.6835013170606925
17,total,2387,199,240,26151,9694,6782,0.7313575152201858
