id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
1,2024,1534,142,172,24140,8929,4787,0.7812747619326338
1,2025,1278,243,271,11033,3027,3972,0.7039693612563134
1,2026,706,142,104,5376,3381,2919,0.7548694673258143
1,total,3518,527,547,40549,15337,11678,0.7560796994019277
2,2024,114,5,13,955,887,862,0.9382171226831421
2,2025,103,4,21,337,320,631,0.96
2,2026,54,4,10,264,273,297,0.9281437125748503
2,total,271,13,44,1556,1480,1790,0.9413319238900634
3,2024,113,11,8,1681,739,284,0.9046875
3,2025,97,22,9,803,297,188,0.7212317666126418
3,2026,49,15,4,399,241,194,0.9234828496042217
3,total,259,48,21,2883,1277,666,0.8580843585237259
4,2024,2069,207,298,28510,13727,10491,0.7268986563145546
4,2025,1806,343,347,12476,4718,7922,0.6436281892828168
4,2026,936,233,157,7977,4502,3784,0.6018645563543547
4,total,4811,783,802,48963,22947,22197,0.6830671600643091
5,2024,582,28,50,8495,3507,1518,0.8755355961829177
5,2025,504,61,75,3848,976,1616,0.8028643228966331
5,2026,265,32,43,2088,1293,789,0.823324407187488
5,total,1351,121,168,14431,5776,3923,0.8475685243181028
6,2024,1349,62,109,20902,7593,2601,0.9280500506465826
6,2025,1231,146,95,10012,2896,1904,0.8212499429890473
6,2026,614,133,35,4835,3356,1400,0.8184061258598049
6,total,3194,341,239,35749,13845,5905,0.8805984194955097
7,2024,333,25,38,5001,2022,1089,0.8377994011976048
7,2025,287,48,49,2473,606,785,0.8128702207862143
7,2026,168,24,12,1296,692,514,0.7834975369458128
7,total,788,97,99,8770,3320,2388,0.8219257376817732
8,2024,183,3,12,2435,1113,508,0.8093443858327054
8,2025,176,5,11,1242,397,293,0.8001038421599169
8,2026,90,5,7,767,308,176,0.8377298161470824
8,total,449,13,30,4444,1818,977,0.8118189438390612
9,2024,644,32,50,9756,3410,1706,0.834826732937844
9,2025,558,61,85,4316,1084,1684,0.7335158371649055
9,2026,294,42,38,2512,1111,964,0.7305895543305616
9,total,1496,135,173,16584,5605,4354,0.7897370936358907
10,2024,244,12,8,2814,1394,1200,0.783284023668639
10,2025,228,19,9,1095,870,611,0.6995305164319249
10,2026,111,11,14,734,396,538,0.8381995133819952
10,total,583,42,31,4643,2660,2349,0.7703996669442131
11,2024,158,15,25,2399,802,855,0.9218168279970216
11,2025,136,18,38,1115,266,551,0.8346666666666666
11,2026,75,6,21,640,371,240,0.8499573742540494
11,total,369,39,84,4154,1439,1646,0.8868164476473082
12,2024,144,36,18,2213,748,1095,0.7818863879957128
12,2025,136,39,17,788,333,811,0.8087855297157622
12,2026,81,14,7,501,341,409,0.7641165755919854
12,total,361,89,42,3502,1422,2315,0.7853559109438695
13,2024,62,2,2,866,316,170,1.0
13,2025,53,4,7,305,138,201,1.0
13,2026,29,4,1,212,118,87,1.0
13,total,144,10,10,1383,572,458,1.0
14,2024,36,8,22,585,341,426,1.0
14,2025,38,22,4,183,54,407,1.0
14,2026,16,2,16,94,78,245,1.0
14,total,90,32,42,862,473,1078,1.0
15,2024,124,1,7,1925,548,231,0.8409947249434815
15,2025,107,6,15,871,183,234,0.8701298701298701
15,2026,58,7,3,484,219,131,0.8169761273209549
15,total,289,14,25,3280,950,596,0.8448275862068966
16,2024,216,24,24,3292,958,1158,0.8515200868621062
16,2025,166,55,35,1334,349,893,0.8302521008403362
16,2026,103,21,12,750,459,459,0.8535478547854787
16,total,485,100,71,5376,1766,2510,0.8462056578356534
17,2024,1013,71,104,15619,6157,2545,0.7621886885808453
17,2025,970,73,109,7176,2027,2389,0.6944449032273292
17,2026,511,66,35,3778,1601,2127,0.6810064529912181
17,total,2494,210,248,26573,9785,7061,0.7300526495893319
