id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
1,2024,1534,142,172,24140,8929,4787,0.7812747619326338
1,2025,1278,243,271,11033,3027,3972,0.7039693612563134
1,2026,1126,248,167,9291,3970,4093,0.7592579233590496
1,total,3938,633,610,44464,15926,12852,0.7570258636332559
2,2024,114,5,13,955,887,862,0.9382171226831421
2,2025,103,4,21,337,320,631,0.96
2,2026,87,7,16,437,314,489,0.9438877755511023
2,total,304,16,50,1729,1521,1982,0.944093339815265
3,2024,113,11,8,1681,739,284,0.9046875
3,2025,97,22,9,803,297,188,0.7212317666126418
3,2026,73,26,11,576,268,396,0.9421338155515371
3,total,283,59,28,3060,1304,868,0.866938775510204
4,2024,2069,207,298,28510,13727,10491,0.7268986563145546
4,2025,1806,343,347,12476,4718,7922,0.6436281892828168
4,2026,1523,354,268,12965,5505,5710,0.6475247737089509
4,total,5398,904,913,53951,23950,24123,0.6875874988283492
5,2024,582,28,50,8495,3507,1518,0.8755355961829177
5,2025,504,61,75,3848,976,1616,0.8028643228966331
5,2026,418,53,79,3572,1501,1127,0.8283328146073243
5,total,1504,142,204,15915,5984,4261,0.846847588226229
6,2024,1349,62,109,20902,7593,2601,0.9280500506465826
6,2025,1231,146,95,10012,2896,1904,0.8212499429890473
6,2026,975,198,92,7786,4161,2313,0.7975704681034925
6,total,3555,406,296,38700,14650,6818,0.8708342209416251
7,2024,333,25,38,5001,2022,1089,0.8377994011976048
7,2025,287,48,49,2473,606,785,0.8128702207862143
7,2026,268,43,19,2168,805,747,0.808361391694725
7,total,888,116,106,9642,3433,2621,0.8248855760428926
8,2024,183,3,12,2435,1113,508,0.8093443858327054
8,2025,176,5,11,1242,397,293,0.8001038421599169
8,2026,144,8,13,1271,365,224,0.8602150537634408
8,total,503,16,36,4948,1875,1025,0.8192352259559675
9,2024,644,32,50,9756,3410,1706,0.834826732937844
9,2025,558,61,85,4316,1084,1684,0.7335158371649055
9,2026,472,71,62,4108,1330,1382,0.7504382535027696
9,total,1674,164,197,18180,5824,4772,0.7898515706855417
10,2024,244,12,8,2814,1394,1200,0.783284023668639
10,2025,228,19,9,1095,870,611,0.6995305164319249
10,2026,186,18,16,1283,520,677,0.8322475570032574
10,total,658,49,33,5192,2784,2488,0.7742802303262956
11,2024,158,15,25,2399,802,855,0.9218168279970216
11,2025,136,18,38,1115,266,551,0.8346666666666666
11,2026,120,13,32,1131,413,316,0.8707482993197279
11,total,414,46,95,4645,1481,1722,0.8887584767866459
12,2024,144,36,18,2213,748,1095,0.7818863879957128
12,2025,136,39,17,788,333,811,0.8087855297157622
12,2026,128,26,11,862,392,606,0.8157575757575757
12,total,408,101,46,3863,1473,2512,0.7959595959595959
13,2024,62,2,2,866,316,170,1.0
13,2025,53,4,7,305,138,201,1.0
13,2026,44,7,4,308,142,170,1.0
13,total,159,13,13,1479,596,541,1.0
14,2024,36,8,22,585,341,426,1.0
14,2025,38,22,4,183,54,407,1.0
14,2026,25,3,27,139,83,398,1.0
14,total,99,33,53,907,478,1231,1.0
15,2024,124,1,7,1925,548,231,0.8409947249434815
15,2025,107,6,15,871,183,234,0.8701298701298701
15,2026,99,8,3,826,256,158,0.853448275862069
15,total,330,15,25,3622,987,623,0.8509710661910425
16,2024,216,24,24,3292,958,1158,0.8515200868621062
16,2025,166,55,35,1334,349,893,0.8302521008403362
16,2026,162,42,16,1314,529,637,0.8592964824120602
16,total,544,121,75,5940,1836,2688,0.8482093663911847
17,2024,1013,71,104,15619,6157,2545,0.7621886885808453
17,2025,970,73,109,7176,2027,2389,0.6944449032273292
17,2026,830,99,61,6323,1980,2857,0.7156828039133543
17,total,2813,243,274,29118,10164,7791,0.7344684719544073
