id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
1,2024,1534,142,172,24140,8929,4787,0.7812747619326338
1,2025,1278,243,271,11033,3027,3972,0.7039693612563134
1,2026,1083,237,165,8754,3921,3979,0.7585482500485832
1,total,3895,622,608,43927,15877,12738,0.7568413568355435
2,2024,114,5,13,955,887,862,0.9382171226831421
2,2025,103,4,21,337,320,631,0.96
2,2026,85,5,16,399,312,479,0.9435146443514645
2,total,302,14,50,1691,1519,1972,0.944007858546169
3,2024,113,11,8,1681,739,284,0.9046875
3,2025,97,22,9,803,297,188,0.7212317666126418
3,2026,71,25,10,541,265,384,0.9456928838951311
3,total,281,58,27,3025,1301,856,0.8671328671328671
4,2024,2069,207,298,28510,13727,10491,0.7268986563145546
4,2025,1806,343,347,12476,4718,7922,0.6436281892828168
4,2026,1466,339,262,12233,5446,5526,0.6409662228254642
4,total,5341,889,907,53219,23891,23939,0.6864679428083995
5,2024,582,28,50,8495,3507,1518,0.8755355961829177
5,2025,504,61,75,3848,976,1616,0.8028643228966331
5,2026,403,52,75,3375,1494,1081,0.8249560585165355
5,total,1489,141,200,15718,5977,4215,0.8462517896047308
6,2024,1349,62,109,20902,7593,2601,0.9280500506465826
6,2025,1231,146,95,10012,2896,1904,0.8212499429890473
6,2026,941,191,87,7388,4130,2167,0.7951090125596122
6,total,3521,399,291,38302,14619,6672,0.8709758758132365
7,2024,333,25,38,5001,2022,1089,0.8377994011976048
7,2025,287,48,49,2473,606,785,0.8128702207862143
7,2026,259,40,19,2055,802,713,0.8025014543339151
7,total,879,113,106,9529,3430,2587,0.8236946202531646
8,2024,183,3,12,2435,1113,508,0.8093443858327054
8,2025,176,5,11,1242,397,293,0.8001038421599169
8,2026,139,8,12,1204,361,220,0.861064425770308
8,total,498,16,35,4881,1871,1021,0.8190327613104524
9,2024,644,32,50,9756,3410,1706,0.834826732937844
9,2025,558,61,85,4316,1084,1684,0.7335158371649055
9,2026,454,70,59,3901,1318,1326,0.7468832381437422
9,total,1656,163,194,17973,5812,4716,0.789415146889075
10,2024,244,12,8,2814,1394,1200,0.783284023668639
10,2025,228,19,9,1095,870,611,0.6995305164319249
10,2026,180,16,16,1202,515,663,0.8293718166383701
10,total,652,47,33,5111,2779,2474,0.773062015503876
11,2024,158,15,25,2399,802,855,0.9218168279970216
11,2025,136,18,38,1115,266,551,0.8346666666666666
11,2026,115,13,31,1063,412,310,0.866785079928952
11,total,409,46,94,4577,1480,1716,0.8880547873040958
12,2024,144,36,18,2213,748,1095,0.7818863879957128
12,2025,136,39,17,788,333,811,0.8087855297157622
12,2026,122,26,11,796,388,601,0.8107936507936507
12,total,402,101,46,3797,1469,2507,0.7946024799416483
13,2024,62,2,2,866,316,170,1.0
13,2025,53,4,7,305,138,201,1.0
13,2026,42,7,4,304,142,149,1.0
13,total,157,13,13,1475,596,520,1.0
14,2024,36,8,22,585,341,426,1.0
14,2025,38,22,4,183,54,407,1.0
14,2026,24,3,26,139,83,373,1.0
14,total,98,33,52,907,478,1206,1.0
15,2024,124,1,7,1925,548,231,0.8409947249434815
15,2025,107,6,15,871,183,234,0.8701298701298701
15,2026,95,8,3,785,249,156,0.8522522522522522
15,total,326,15,25,3581,980,621,0.8506805444355484
16,2024,216,24,24,3292,958,1158,0.8515200868621062
16,2025,166,55,35,1334,349,893,0.8302521008403362
16,2026,157,39,16,1239,525,616,0.8556521739130435
16,total,539,118,75,5865,1832,2667,0.8472338059494025
17,2024,1013,71,104,15619,6157,2545,0.7621886885808453
17,2025,970,73,109,7176,2027,2389,0.6944449032273292
17,2026,796,98,60,5968,1943,2799,0.7064157748660963
17,total,2779,242,273,28763,10127,7733,0.7325201364649937
