id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
1,2024,1534,142,172,24140,8929,4787,0.7812747619326338
1,2025,1278,243,271,11033,3027,3972,0.7039693612563134
1,2026,638,131,99,5309,3339,2860,0.7601589078603207
1,total,3450,516,542,40482,15295,11619,0.7569858985926791
2,2024,114,5,13,955,887,862,0.9382171226831421
2,2025,103,4,21,337,320,631,0.96
2,2026,48,4,10,260,266,296,0.9329268292682927
2,total,265,13,44,1552,1473,1789,0.9422057264050901
3,2024,113,11,8,1681,739,284,0.9046875
3,2025,97,22,9,803,297,188,0.7212317666126418
3,2026,44,14,4,397,240,185,0.9228723404255319
3,total,254,47,21,2881,1276,657,0.8578970523537176
4,2024,2069,207,298,28510,13727,10491,0.7268986563145546
4,2025,1806,343,347,12476,4718,7922,0.6436281892828168
4,2026,864,208,137,7935,4460,3634,0.6031136686179165
4,total,4739,758,782,48921,22905,22047,0.683482864577223
5,2024,582,28,50,8495,3507,1518,0.8755355961829177
5,2025,504,61,75,3848,976,1616,0.8028643228966331
5,2026,241,31,38,2066,1276,768,0.824553940682973
5,total,1327,120,163,14409,5759,3902,0.8478394316306403
6,2024,1349,62,109,20902,7593,2601,0.9280500506465826
6,2025,1231,146,95,10012,2896,1904,0.8212499429890473
6,2026,551,129,33,4753,3323,1377,0.8195959267934552
6,total,3131,337,237,35667,13812,5882,0.8809566089203309
7,2024,333,25,38,5001,2022,1089,0.8377994011976048
7,2025,287,48,49,2473,606,785,0.8128702207862143
7,2026,154,23,9,1276,687,503,0.7822499999999999
7,total,774,96,96,8750,3315,2377,0.8218117480537863
8,2024,183,3,12,2435,1113,508,0.8093443858327054
8,2025,176,5,11,1242,397,293,0.8001038421599169
8,2026,82,4,7,757,304,172,0.8369829683698297
8,total,441,12,30,4434,1814,973,0.8116246498599439
9,2024,644,32,50,9756,3410,1706,0.834826732937844
9,2025,558,61,85,4316,1084,1684,0.7335158371649055
9,2026,264,41,36,2471,1104,946,0.7298717097987172
9,total,1466,134,171,16543,5598,4336,0.7897619797619798
10,2024,244,12,8,2814,1394,1200,0.783284023668639
10,2025,228,19,9,1095,870,611,0.6995305164319249
10,2026,100,10,14,722,388,534,0.8481481481481481
10,total,572,41,31,4631,2652,2345,0.7719115191986644
11,2024,158,15,25,2399,802,855,0.9218168279970216
11,2025,136,18,38,1115,266,551,0.8346666666666666
11,2026,69,6,18,630,369,234,0.8476190476190476
11,total,363,39,81,4144,1437,1640,0.8865278368040799
12,2024,144,36,18,2213,748,1095,0.7818863879957128
12,2025,136,39,17,788,333,811,0.8087855297157622
12,2026,74,12,7,498,341,394,0.7628205128205129
12,total,354,87,42,3499,1422,2300,0.7851537978656622
13,2024,62,2,2,866,316,170,1.0
13,2025,53,4,7,305,138,201,1.0
13,2026,26,4,1,206,118,87,1.0
13,total,141,10,10,1377,572,458,1.0
14,2024,36,8,22,585,341,426,1.0
14,2025,38,22,4,183,54,407,1.0
14,2026,16,2,13,94,78,239,1.0
14,total,90,32,39,862,473,1072,1.0
15,2024,124,1,7,1925,548,231,0.8409947249434815
15,2025,107,6,15,871,183,234,0.8701298701298701
15,2026,52,7,3,473,218,131,0.816711590296496
15,total,283,14,25,3269,949,596,0.8448573898012101
16,2024,216,24,24,3292,958,1158,0.8515200868621062
16,2025,166,55,35,1334,349,893,0.8302521008403362
16,2026,92,20,12,742,454,448,0.8546901172529314
16,total,474,99,71,5368,1761,2499,0.8463905147831308
17,2024,1013,71,104,15619,6157,2545,0.7621886885808453
17,2025,970,73,109,7176,2027,2389,0.6944449032273292
17,2026,465,61,32,3737,1570,2091,0.6857195346675811
17,total,2448,205,245,26532,9754,7025,0.7309804474057868
