id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
1,2024,1534,142,172,24140,8929,4787,0.7812747619326338
1,2025,1278,243,271,11033,3027,3972,0.7039693612563134
1,2026,601,125,86,4739,3274,2543,0.759468301707469
1,total,3413,510,529,39912,15230,11302,0.7568307191427318
2,2024,114,5,13,955,887,862,0.9382171226831421
2,2025,103,4,21,337,320,631,0.96
2,2026,44,4,10,226,261,267,0.9313725490196079
2,total,261,13,44,1518,1468,1760,0.9420600858369099
3,2024,113,11,8,1681,739,284,0.9046875
3,2025,97,22,9,803,297,188,0.7212317666126418
3,2026,42,12,4,353,235,166,0.9310344827586207
3,total,252,45,21,2837,1271,638,0.8583518930957684
4,2024,2069,207,298,28510,13727,10491,0.7268986563145546
4,2025,1806,343,347,12476,4718,7922,0.6436281892828168
4,2026,813,194,124,7214,4376,3113,0.5871761955822288
4,total,4688,744,769,48200,22821,21526,0.6821023864179993
5,2024,582,28,50,8495,3507,1518,0.8755355961829177
5,2025,504,61,75,3848,976,1616,0.8028643228966331
5,2026,225,30,35,1844,1256,670,0.8207876285112056
5,total,1311,119,160,14187,5739,3804,0.8475829725829725
6,2024,1349,62,109,20902,7593,2601,0.9280500506465826
6,2025,1231,146,95,10012,2896,1904,0.8212499429890473
6,2026,512,124,31,4133,3271,1267,0.8198823897386649
6,total,3092,332,235,35047,13760,5772,0.8818812864267186
7,2024,333,25,38,5001,2022,1089,0.8377994011976048
7,2025,287,48,49,2473,606,785,0.8128702207862143
7,2026,144,22,8,1154,672,436,0.767304189435337
7,total,764,95,95,8628,3300,2310,0.8200344679017664
8,2024,183,3,12,2435,1113,508,0.8093443858327054
8,2025,176,5,11,1242,397,293,0.8001038421599169
8,2026,77,4,6,665,302,164,0.825817860300619
8,total,436,12,29,4342,1812,965,0.809462915601023
9,2024,644,32,50,9756,3410,1706,0.834826732937844
9,2025,558,61,85,4316,1084,1684,0.7335158371649055
9,2026,248,39,32,2214,1084,849,0.7181389491734321
9,total,1450,132,167,16286,5578,4239,0.7887552393246193
10,2024,244,12,8,2814,1394,1200,0.783284023668639
10,2025,228,19,9,1095,870,611,0.6995305164319249
10,2026,92,10,14,615,380,513,0.8463611859838275
10,total,564,41,31,4524,2644,2324,0.7705334462320068
11,2024,158,15,25,2399,802,855,0.9218168279970216
11,2025,136,18,38,1115,266,551,0.8346666666666666
11,2026,64,5,18,552,363,216,0.8452041785375117
11,total,358,38,81,4066,1431,1622,0.8867327871208853
12,2024,144,36,18,2213,748,1095,0.7818863879957128
12,2025,136,39,17,788,333,811,0.8087855297157622
12,2026,70,11,6,440,330,361,0.7613412228796843
12,total,350,86,41,3441,1411,2267,0.7851922465840484
13,2024,62,2,2,866,316,170,1.0
13,2025,53,4,7,305,138,201,1.0
13,2026,25,4,0,204,118,55,1.0
13,total,140,10,9,1375,572,426,1.0
14,2024,36,8,22,585,341,426,1.0
14,2025,38,22,4,183,54,407,1.0
14,2026,15,2,12,93,77,207,1.0
14,total,89,32,38,861,472,1040,1.0
15,2024,124,1,7,1925,548,231,0.8409947249434815
15,2025,107,6,15,871,183,234,0.8701298701298701
15,2026,50,7,1,445,215,94,0.8
15,total,281,14,23,3241,946,559,0.8427507665352606
16,2024,216,24,24,3292,958,1158,0.8515200868621062
16,2025,166,55,35,1334,349,893,0.8302521008403362
16,2026,87,18,11,679,446,383,0.8486901535682024
16,total,469,97,70,5305,1753,2434,0.8452706812652069
17,2024,1013,71,104,15619,6157,2545,0.7621886885808453
17,2025,970,73,109,7176,2027,2389,0.6944449032273292
17,2026,438,57,27,3384,1527,1875,0.679825843267878
17,total,2421,201,240,26179,9711,6809,0.7306923619462384
