id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
1,2024,1534,142,172,24140,8929,4787,0.7812747619326338
1,2025,1278,243,271,11033,3027,3972,0.7039693612563134
1,2026,903,170,131,8207,3785,3632,0.7658829533213752
1,total,3715,555,574,43380,15741,12391,0.7584191208830517
2,2024,114,5,13,955,887,862,0.9382171226831421
2,2025,103,4,21,337,320,631,0.96
2,2026,70,4,12,381,304,431,0.9472527472527472
2,total,287,13,46,1673,1511,1924,0.9448584202682563
3,2024,113,11,8,1681,739,284,0.9046875
3,2025,97,22,9,803,297,188,0.7212317666126418
3,2026,60,18,8,505,261,350,0.9424603174603174
3,total,270,51,25,2989,1297,822,0.865472719700125
4,2024,2069,207,298,28510,13727,10491,0.7268986563145546
4,2025,1806,343,347,12476,4718,7922,0.6436281892828168
4,2026,1223,261,193,11685,5200,4877,0.6468873864780373
4,total,5098,811,838,52671,23645,23290,0.6884207904816588
5,2024,582,28,50,8495,3507,1518,0.8755355961829177
5,2025,504,61,75,3848,976,1616,0.8028643228966331
5,2026,338,38,54,3168,1436,976,0.831186147186147
5,total,1424,127,179,15511,5919,4110,0.8479288651393705
6,2024,1349,62,109,20902,7593,2601,0.9280500506465826
6,2025,1231,146,95,10012,2896,1904,0.8212499429890473
6,2026,784,147,58,6905,4036,1893,0.8001940016237734
6,total,3364,355,262,37819,14525,6398,0.8731859376136226
7,2024,333,25,38,5001,2022,1089,0.8377994011976048
7,2025,287,48,49,2473,606,785,0.8128702207862143
7,2026,216,29,13,1963,784,601,0.8018450184501845
7,total,836,102,100,9437,3412,2475,0.8238152449606194
8,2024,183,3,12,2435,1113,508,0.8093443858327054
8,2025,176,5,11,1242,397,293,0.8001038421599169
8,2026,115,6,8,1120,354,200,0.8584229390681004
8,total,474,14,31,4797,1864,1001,0.8178340588312887
9,2024,644,32,50,9756,3410,1706,0.834826732937844
9,2025,558,61,85,4316,1084,1684,0.7335158371649055
9,2026,378,48,47,3659,1255,1224,0.7581781718878493
9,total,1580,141,182,17731,5749,4614,0.7925014531793528
10,2024,244,12,8,2814,1394,1200,0.783284023668639
10,2025,228,19,9,1095,870,611,0.6995305164319249
10,2026,142,14,16,1132,472,628,0.8369565217391305
10,total,614,45,33,5041,2736,2439,0.7738891073535195
11,2024,158,15,25,2399,802,855,0.9218168279970216
11,2025,136,18,38,1115,266,551,0.8346666666666666
11,2026,98,8,23,1007,403,264,0.869674185463659
11,total,392,41,86,4521,1471,1670,0.8889333333333332
12,2024,144,36,18,2213,748,1095,0.7818863879957128
12,2025,136,39,17,788,333,811,0.8087855297157622
12,2026,101,19,9,744,372,558,0.8125
12,total,381,94,44,3745,1453,2464,0.7947695035460993
13,2024,62,2,2,866,316,170,1.0
13,2025,53,4,7,305,138,201,1.0
13,2026,35,5,3,277,137,144,1.0
13,total,150,11,12,1448,591,515,1.0
14,2024,36,8,22,585,341,426,1.0
14,2025,38,22,4,183,54,407,1.0
14,2026,21,3,19,132,81,345,1.0
14,total,95,33,45,900,476,1178,1.0
15,2024,124,1,7,1925,548,231,0.8409947249434815
15,2025,107,6,15,871,183,234,0.8701298701298701
15,2026,76,7,3,729,243,144,0.8494208494208494
15,total,307,14,25,3525,974,609,0.8500609508329947
16,2024,216,24,24,3292,958,1158,0.8515200868621062
16,2025,166,55,35,1334,349,893,0.8302521008403362
16,2026,131,28,13,1167,516,549,0.8570110701107011
16,total,513,107,72,5793,1823,2600,0.8474277660324172
17,2024,1013,71,104,15619,6157,2545,0.7621886885808453
17,2025,970,73,109,7176,2027,2389,0.6944449032273292
17,2026,660,72,42,5624,1864,2556,0.711107295262893
17,total,2643,216,255,28419,10048,7490,0.7339244192865343
