id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
1,2024,1534,142,172,24140,8929,4787,0.7812747619326338
1,2025,1278,243,271,11033,3027,3972,0.7039693612563134
1,2026,792,159,113,6292,3475,3113,0.7609671390114513
1,total,3604,544,556,41465,15431,11872,0.7572005825436703
2,2024,114,5,13,955,887,862,0.9382171226831421
2,2025,103,4,21,337,320,631,0.96
2,2026,62,4,10,323,284,313,0.9363395225464191
2,total,279,13,44,1615,1491,1806,0.9426356589147287
3,2024,113,11,8,1681,739,284,0.9046875
3,2025,97,22,9,803,297,188,0.7212317666126418
3,2026,54,16,6,434,250,236,0.9312796208530806
3,total,264,49,23,2918,1286,708,0.8607158257869771
4,2024,2069,207,298,28510,13727,10491,0.7268986563145546
4,2025,1806,343,347,12476,4718,7922,0.6436281892828168
4,2026,1057,247,178,9160,4678,4102,0.6159409477172564
4,total,4932,797,823,50146,23123,22515,0.684281910906087
5,2024,582,28,50,8495,3507,1518,0.8755355961829177
5,2025,504,61,75,3848,976,1616,0.8028643228966331
5,2026,296,36,48,2422,1328,850,0.8278181626632953
5,total,1382,125,173,14765,5811,3984,0.8479779158040027
6,2024,1349,62,109,20902,7593,2601,0.9280500506465826
6,2025,1231,146,95,10012,2896,1904,0.8212499429890473
6,2026,685,144,45,5654,3400,1526,0.824832198610927
6,total,3265,352,249,36568,13889,6031,0.8807131283062511
7,2024,333,25,38,5001,2022,1089,0.8377994011976048
7,2025,287,48,49,2473,606,785,0.8128702207862143
7,2026,188,27,13,1511,711,538,0.786859688195991
7,total,808,100,100,8985,3339,2412,0.8218663338879645
8,2024,183,3,12,2435,1113,508,0.8093443858327054
8,2025,176,5,11,1242,397,293,0.8001038421599169
8,2026,102,5,7,882,310,188,0.85
8,total,461,13,30,4559,1820,989,0.814601344860711
9,2024,644,32,50,9756,3410,1706,0.834826732937844
9,2025,558,61,85,4316,1084,1684,0.7335158371649055
9,2026,332,46,40,2917,1132,1011,0.7444253089905265
9,total,1534,139,175,16989,5626,4401,0.7912941853039652
10,2024,244,12,8,2814,1394,1200,0.783284023668639
10,2025,228,19,9,1095,870,611,0.6995305164319249
10,2026,126,12,14,878,402,560,0.8487518355359764
10,total,598,43,31,4787,2666,2371,0.7735514655760054
11,2024,158,15,25,2399,802,855,0.9218168279970216
11,2025,136,18,38,1115,266,551,0.8346666666666666
11,2026,84,8,22,751,377,252,0.857910906298003
11,total,378,41,85,4265,1445,1658,0.88759367194005
12,2024,144,36,18,2213,748,1095,0.7818863879957128
12,2025,136,39,17,788,333,811,0.8087855297157622
12,2026,91,16,7,603,350,427,0.7788697788697788
12,total,371,91,42,3604,1431,2333,0.78772496538994
13,2024,62,2,2,866,316,170,1.0
13,2025,53,4,7,305,138,201,1.0
13,2026,30,5,3,250,118,92,1.0
13,total,145,11,12,1421,572,463,1.0
14,2024,36,8,22,585,341,426,1.0
14,2025,38,22,4,183,54,407,1.0
14,2026,18,2,18,117,79,264,1.0
14,total,92,32,44,885,474,1097,1.0
15,2024,124,1,7,1925,548,231,0.8409947249434815
15,2025,107,6,15,871,183,234,0.8701298701298701
15,2026,66,7,3,564,223,133,0.8261904761904761
15,total,297,14,25,3360,954,598,0.8459585272958104
16,2024,216,24,24,3292,958,1158,0.8515200868621062
16,2025,166,55,35,1334,349,893,0.8302521008403362
16,2026,115,25,12,892,474,474,0.854681647940075
16,total,497,104,71,5518,1781,2525,0.8465608465608465
17,2024,1013,71,104,15619,6157,2545,0.7621886885808453
17,2025,970,73,109,7176,2027,2389,0.6944449032273292
17,2026,576,69,39,4407,1664,2209,0.6937079810641191
17,total,2559,213,252,27202,9848,7143,0.7315741314392975
