id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
1,2024,1534,142,172,24140,8929,4787,0.7812747619326338
1,2025,1278,243,271,11033,3027,3972,0.7039693612563134
1,2026,1068,226,163,8747,3919,3960,0.7588899885915008
1,total,3880,611,606,43920,15875,12719,0.7569190733611344
2,2024,114,5,13,955,887,862,0.9382171226831421
2,2025,103,4,21,337,320,631,0.96
2,2026,84,4,16,399,311,478,0.9433962264150944
2,total,301,13,50,1691,1518,1971,0.943980343980344
3,2024,113,11,8,1681,739,284,0.9046875
3,2025,97,22,9,803,297,188,0.7212317666126418
3,2026,71,23,10,541,265,382,0.9456928838951311
3,total,281,56,27,3025,1301,854,0.8671328671328671
4,2024,2069,207,298,28510,13727,10491,0.7268986563145546
4,2025,1806,343,347,12476,4718,7922,0.6436281892828168
4,2026,1450,323,255,12226,5442,5498,0.6415861537178854
4,total,5325,873,900,53212,23887,23911,0.6866276882408633
5,2024,582,28,50,8495,3507,1518,0.8755355961829177
5,2025,504,61,75,3848,976,1616,0.8028643228966331
5,2026,399,47,74,3372,1494,1074,0.8246573487187822
5,total,1485,136,199,15715,5977,4208,0.8461914725351367
6,2024,1349,62,109,20902,7593,2601,0.9280500506465826
6,2025,1231,146,95,10012,2896,1904,0.8212499429890473
6,2026,931,182,83,7384,4128,2150,0.7958864126929898
6,total,3511,390,287,38298,14617,6655,0.871183459806472
7,2024,333,25,38,5001,2022,1089,0.8377994011976048
7,2025,287,48,49,2473,606,785,0.8128702207862143
7,2026,258,36,18,2055,802,707,0.8025014543339151
7,total,878,109,105,9529,3430,2581,0.8236946202531646
8,2024,183,3,12,2435,1113,508,0.8093443858327054
8,2025,176,5,11,1242,397,293,0.8001038421599169
8,2026,138,7,11,1203,361,218,0.8608305274971941
8,total,497,15,34,4880,1871,1019,0.8189621537261023
9,2024,644,32,50,9756,3410,1706,0.834826732937844
9,2025,558,61,85,4316,1084,1684,0.7335158371649055
9,2026,450,66,56,3898,1317,1319,0.7472988664907856
9,total,1652,159,191,17970,5811,4709,0.7895269765439781
10,2024,244,12,8,2814,1394,1200,0.783284023668639
10,2025,228,19,9,1095,870,611,0.6995305164319249
10,2026,176,16,16,1201,512,663,0.8299319727891157
10,total,648,47,33,5110,2776,2474,0.7731678945327647
11,2024,158,15,25,2399,802,855,0.9218168279970216
11,2025,136,18,38,1115,266,551,0.8346666666666666
11,2026,114,13,29,1062,412,308,0.8665480427046264
11,total,408,46,92,4576,1480,1714,0.8880105401844531
12,2024,144,36,18,2213,748,1095,0.7818863879957128
12,2025,136,39,17,788,333,811,0.8087855297157622
12,2026,121,24,11,795,388,599,0.8104325699745546
12,total,401,99,46,3796,1469,2505,0.7945125510799765
13,2024,62,2,2,866,316,170,1.0
13,2025,53,4,7,305,138,201,1.0
13,2026,41,7,4,303,142,149,1.0
13,total,156,13,13,1474,596,520,1.0
14,2024,36,8,22,585,341,426,1.0
14,2025,38,22,4,183,54,407,1.0
14,2026,24,3,25,139,83,372,1.0
14,total,98,33,51,907,478,1205,1.0
15,2024,124,1,7,1925,548,231,0.8409947249434815
15,2025,107,6,15,871,183,234,0.8701298701298701
15,2026,94,7,3,785,248,155,0.851985559566787
15,total,325,14,25,3581,979,620,0.8506207448938726
16,2024,216,24,24,3292,958,1158,0.8515200868621062
16,2025,166,55,35,1334,349,893,0.8302521008403362
16,2026,156,38,14,1238,525,613,0.8554006968641115
16,total,538,117,73,5864,1832,2664,0.8471700737032403
17,2024,1013,71,104,15619,6157,2545,0.7621886885808453
17,2025,970,73,109,7176,2027,2389,0.6944449032273292
17,2026,783,95,58,5961,1941,2790,0.706669748299279
17,total,2766,239,271,28756,10125,7724,0.7325885153602446
