id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
1,2024,1534,142,172,24140,8929,4787,0.7812747619326338
1,2025,1278,243,271,11033,3027,3972,0.7039693612563134
1,2026,843,162,115,7124,3682,3334,0.7630546166202391
1,total,3655,547,558,42297,15638,12093,0.7576898553279517
2,2024,114,5,13,955,887,862,0.9382171226831421
2,2025,103,4,21,337,320,631,0.96
2,2026,66,4,10,338,297,375,0.9407407407407408
2,total,283,13,44,1630,1504,1868,0.9434538970962812
3,2024,113,11,8,1681,739,284,0.9046875
3,2025,97,22,9,803,297,188,0.7212317666126418
3,2026,55,17,8,460,258,292,0.9364035087719298
3,total,265,50,25,2944,1294,764,0.8627284317892052
4,2024,2069,207,298,28510,13727,10491,0.7268986563145546
4,2025,1806,343,347,12476,4718,7922,0.6436281892828168
4,2026,1128,251,181,10277,5001,4417,0.6292632223704399
4,total,5003,801,826,51263,23446,22830,0.6857422888974346
5,2024,582,28,50,8495,3507,1518,0.8755355961829177
5,2025,504,61,75,3848,976,1616,0.8028643228966331
5,2026,313,36,51,2713,1412,925,0.823110089106065
5,total,1399,125,176,15056,5895,4059,0.8466579558652729
6,2024,1349,62,109,20902,7593,2601,0.9280500506465826
6,2025,1231,146,95,10012,2896,1904,0.8212499429890473
6,2026,727,144,49,6014,3922,1679,0.8024840482477333
6,total,3307,352,253,36928,14411,6184,0.8751951523887374
7,2024,333,25,38,5001,2022,1089,0.8377994011976048
7,2025,287,48,49,2473,606,785,0.8128702207862143
7,2026,199,28,13,1710,763,557,0.7931571815718157
7,total,819,101,100,9184,3391,2431,0.8225173682059665
8,2024,183,3,12,2435,1113,508,0.8093443858327054
8,2025,176,5,11,1242,397,293,0.8001038421599169
8,2026,106,6,8,977,338,200,0.8514851485148515
8,total,465,14,31,4654,1848,1001,0.815548369711668
9,2024,644,32,50,9756,3410,1706,0.834826732937844
9,2025,558,61,85,4316,1084,1684,0.7335158371649055
9,2026,349,47,44,3222,1209,1124,0.7475906162044775
9,total,1551,140,179,17294,5703,4514,0.7910898558557623
10,2024,244,12,8,2814,1394,1200,0.783284023668639
10,2025,228,19,9,1095,870,611,0.6995305164319249
10,2026,133,12,15,974,430,616,0.8496993987975952
10,total,605,43,32,4883,2694,2427,0.7751004016064257
11,2024,158,15,25,2399,802,855,0.9218168279970216
11,2025,136,18,38,1115,266,551,0.8346666666666666
11,2026,89,8,23,863,397,255,0.860821155184412
11,total,383,41,86,4377,1465,1661,0.8876174908050675
12,2024,144,36,18,2213,748,1095,0.7818863879957128
12,2025,136,39,17,788,333,811,0.8087855297157622
12,2026,95,17,8,662,367,486,0.7986725663716814
12,total,375,92,43,3663,1448,2392,0.7915913200723327
13,2024,62,2,2,866,316,170,1.0
13,2025,53,4,7,305,138,201,1.0
13,2026,32,5,3,273,136,96,1.0
13,total,147,11,12,1444,590,467,1.0
14,2024,36,8,22,585,341,426,1.0
14,2025,38,22,4,183,54,407,1.0
14,2026,19,2,19,129,81,295,1.0
14,total,93,32,45,897,476,1128,1.0
15,2024,124,1,7,1925,548,231,0.8409947249434815
15,2025,107,6,15,871,183,234,0.8701298701298701
15,2026,70,7,3,637,238,135,0.8365591397849462
15,total,301,14,25,3433,969,600,0.8475913621262459
16,2024,216,24,24,3292,958,1158,0.8515200868621062
16,2025,166,55,35,1334,349,893,0.8302521008403362
16,2026,120,27,13,991,501,528,0.8513974096796182
16,total,502,106,72,5617,1808,2579,0.8460207612456747
17,2024,1013,71,104,15619,6157,2545,0.7621886885808453
17,2025,970,73,109,7176,2027,2389,0.6944449032273292
17,2026,612,69,39,4934,1795,2361,0.6983998713381359
17,total,2595,213,252,27729,9979,7295,0.7318404090789515
