id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
1,2024,1534,142,172,24140,8929,4787,0.7812747619326338
1,2025,1278,243,271,11033,3027,3972,0.7039693612563134
1,2026,869,163,116,8189,3769,3526,0.7722049812296456
1,total,3681,548,559,43362,15725,12285,0.759776030365626
2,2024,114,5,13,955,887,862,0.9382171226831421
2,2025,103,4,21,337,320,631,0.96
2,2026,68,4,10,381,302,423,0.9470198675496688
2,total,285,13,44,1673,1509,1916,0.9448035803083044
3,2024,113,11,8,1681,739,284,0.9046875
3,2025,97,22,9,803,297,188,0.7212317666126418
3,2026,57,17,8,505,261,340,0.9424603174603174
3,total,267,50,25,2989,1297,812,0.865472719700125
4,2024,2069,207,298,28510,13727,10491,0.7268986563145546
4,2025,1806,343,347,12476,4718,7922,0.6436281892828168
4,2026,1166,252,181,11659,5180,4728,0.6493004731550539
4,total,5041,802,826,52645,23625,23141,0.689025774378249
5,2024,582,28,50,8495,3507,1518,0.8755355961829177
5,2025,504,61,75,3848,976,1616,0.8028643228966331
5,2026,323,36,51,3145,1431,954,0.8333071210135429
5,total,1409,125,176,15488,5914,4088,0.848423141186299
6,2024,1349,62,109,20902,7593,2601,0.9280500506465826
6,2025,1231,146,95,10012,2896,1904,0.8212499429890473
6,2026,748,144,51,6874,4027,1818,0.8017730110818947
6,total,3328,352,255,37788,14516,6323,0.8736716778687384
7,2024,333,25,38,5001,2022,1089,0.8377994011976048
7,2025,287,48,49,2473,606,785,0.8128702207862143
7,2026,205,28,13,1954,779,585,0.8027932960893854
7,total,825,101,100,9428,3407,2459,0.824063670411985
8,2024,183,3,12,2435,1113,508,0.8093443858327054
8,2025,176,5,11,1242,397,293,0.8001038421599169
8,2026,109,6,8,1109,350,200,0.8607594936708861
8,total,468,14,31,4786,1860,1001,0.8182659265133492
9,2024,644,32,50,9756,3410,1706,0.834826732937844
9,2025,558,61,85,4316,1084,1684,0.7335158371649055
9,2026,359,47,45,3642,1243,1198,0.7619850011350915
9,total,1561,140,180,17714,5737,4588,0.7933953648323496
10,2024,244,12,8,2814,1394,1200,0.783284023668639
10,2025,228,19,9,1095,870,611,0.6995305164319249
10,2026,137,12,15,1125,467,620,0.8415600243753808
10,total,609,43,32,5034,2731,2431,0.774757026530076
11,2024,158,15,25,2399,802,855,0.9218168279970216
11,2025,136,18,38,1115,266,551,0.8346666666666666
11,2026,92,8,23,997,403,259,0.868437697659709
11,total,386,41,86,4511,1471,1665,0.8887107548430192
12,2024,144,36,18,2213,748,1095,0.7818863879957128
12,2025,136,39,17,788,333,811,0.8087855297157622
12,2026,97,18,8,744,372,543,0.8125
12,total,377,93,43,3745,1453,2449,0.7947695035460992
13,2024,62,2,2,866,316,170,1.0
13,2025,53,4,7,305,138,201,1.0
13,2026,33,5,3,275,136,142,1.0
13,total,148,11,12,1446,590,513,1.0
14,2024,36,8,22,585,341,426,1.0
14,2025,38,22,4,183,54,407,1.0
14,2026,20,2,19,132,81,340,1.0
14,total,94,32,45,900,476,1173,1.0
15,2024,124,1,7,1925,548,231,0.8409947249434815
15,2025,107,6,15,871,183,234,0.8701298701298701
15,2026,72,7,3,725,242,139,0.847953216374269
15,total,303,14,25,3521,973,604,0.8497557003257329
16,2024,216,24,24,3292,958,1158,0.8515200868621062
16,2025,166,55,35,1334,349,893,0.8302521008403362
16,2026,124,27,13,1158,512,542,0.8587833643699565
16,total,506,106,72,5784,1819,2593,0.8478107344632769
17,2024,1013,71,104,15619,6157,2545,0.7621886885808453
17,2025,970,73,109,7176,2027,2389,0.6944449032273292
17,2026,630,69,39,5596,1852,2506,0.7139417278817343
17,total,2613,213,252,28391,10036,7440,0.7345846182886299
