id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
1,2024,1534,142,172,24140,8929,4787,0.7812747619326338
1,2025,1278,243,271,11033,3027,3972,0.7039693612563134
1,2026,686,138,100,5358,3372,2890,0.7568921402518913
1,total,3498,523,543,40531,15328,11649,0.7564288614626801
2,2024,114,5,13,955,887,862,0.9382171226831421
2,2025,103,4,21,337,320,631,0.96
2,2026,52,4,10,264,270,296,0.927710843373494
2,total,269,13,44,1556,1477,1789,0.9412698412698413
3,2024,113,11,8,1681,739,284,0.9046875
3,2025,97,22,9,803,297,188,0.7212317666126418
3,2026,48,14,4,399,241,190,0.9234828496042217
3,total,258,47,21,2883,1277,662,0.8580843585237259
4,2024,2069,207,298,28510,13727,10491,0.7268986563145546
4,2025,1806,343,347,12476,4718,7922,0.6436281892828168
4,2026,917,224,146,7969,4484,3732,0.6029115403145424
4,total,4792,774,791,48955,22929,22145,0.6833147351580038
5,2024,582,28,50,8495,3507,1518,0.8755355961829177
5,2025,504,61,75,3848,976,1616,0.8028643228966331
5,2026,259,31,40,2084,1285,781,0.8257322257322256
5,total,1345,120,165,14427,5768,3915,0.8480024780657692
6,2024,1349,62,109,20902,7593,2601,0.9280500506465826
6,2025,1231,146,95,10012,2896,1904,0.8212499429890473
6,2026,597,129,33,4814,3346,1385,0.8206233441370409
6,total,3177,337,237,35728,13835,5890,0.8810316547391118
7,2024,333,25,38,5001,2022,1089,0.8377994011976048
7,2025,287,48,49,2473,606,785,0.8128702207862143
7,2026,164,24,10,1290,692,508,0.7824257425742573
7,total,784,97,97,8764,3320,2382,0.82177476331779
8,2024,183,3,12,2435,1113,508,0.8093443858327054
8,2025,176,5,11,1242,397,293,0.8001038421599169
8,2026,87,5,7,764,308,173,0.8369477911646587
8,total,446,13,30,4441,1818,974,0.8116610738255033
9,2024,644,32,50,9756,3410,1706,0.834826732937844
9,2025,558,61,85,4316,1084,1684,0.7335158371649055
9,2026,285,42,36,2500,1109,956,0.7306681270536692
9,total,1487,135,171,16572,5603,4346,0.7897997348806813
10,2024,244,12,8,2814,1394,1200,0.783284023668639
10,2025,228,19,9,1095,870,611,0.6995305164319249
10,2026,108,10,14,732,394,534,0.8422982885085575
10,total,580,41,31,4641,2658,2345,0.7710416666666666
11,2024,158,15,25,2399,802,855,0.9218168279970216
11,2025,136,18,38,1115,266,551,0.8346666666666666
11,2026,73,6,20,636,371,238,0.8491859468723222
11,total,367,39,83,4150,1439,1644,0.886720407297412
12,2024,144,36,18,2213,748,1095,0.7818863879957128
12,2025,136,39,17,788,333,811,0.8087855297157622
12,2026,79,13,7,501,341,403,0.7641165755919854
12,total,359,88,42,3502,1422,2309,0.7853559109438695
13,2024,62,2,2,866,316,170,1.0
13,2025,53,4,7,305,138,201,1.0
13,2026,28,4,1,210,118,87,1.0
13,total,143,10,10,1381,572,458,1.0
14,2024,36,8,22,585,341,426,1.0
14,2025,38,22,4,183,54,407,1.0
14,2026,16,2,15,94,78,243,1.0
14,total,90,32,41,862,473,1076,1.0
15,2024,124,1,7,1925,548,231,0.8409947249434815
15,2025,107,6,15,871,183,234,0.8701298701298701
15,2026,56,7,3,480,219,131,0.816
15,total,287,14,25,3276,950,596,0.8446937014667817
16,2024,216,24,24,3292,958,1158,0.8515200868621062
16,2025,166,55,35,1334,349,893,0.8302521008403362
16,2026,100,20,12,750,457,453,0.8528192371475954
16,total,482,99,71,5376,1764,2504,0.8460674157303371
17,2024,1013,71,104,15619,6157,2545,0.7621886885808453
17,2025,970,73,109,7176,2027,2389,0.6944449032273292
17,2026,499,63,32,3772,1590,2108,0.6829497237151383
17,total,2482,207,245,26567,9774,7042,0.7304281372371622
