id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
1,2024,1534,142,172,24140,8929,4787,0.7812747619326338
1,2025,1278,243,271,11033,3027,3972,0.7039693612563134
1,2026,625,126,89,5301,3329,2822,0.763332735717285
1,total,3437,511,532,40474,15285,11581,0.7575230086030588
2,2024,114,5,13,955,887,862,0.9382171226831421
2,2025,103,4,21,337,320,631,0.96
2,2026,46,4,10,260,264,294,0.9325153374233128
2,total,263,13,44,1552,1471,1787,0.942144373673036
3,2024,113,11,8,1681,739,284,0.9046875
3,2025,97,22,9,803,297,188,0.7212317666126418
3,2026,44,12,4,397,240,181,0.9228723404255319
3,total,254,45,21,2881,1276,653,0.8578970523537176
4,2024,2069,207,298,28510,13727,10491,0.7268986563145546
4,2025,1806,343,347,12476,4718,7922,0.6436281892828168
4,2026,845,196,129,7921,4449,3581,0.6054913241276222
4,total,4720,746,774,48907,22894,21994,0.6839540493985902
5,2024,582,28,50,8495,3507,1518,0.8755355961829177
5,2025,504,61,75,3848,976,1616,0.8028643228966331
5,2026,234,30,36,2062,1268,760,0.8270039187744922
5,total,1320,119,161,14405,5751,3894,0.8482747159777616
6,2024,1349,62,109,20902,7593,2601,0.9280500506465826
6,2025,1231,146,95,10012,2896,1904,0.8212499429890473
6,2026,535,124,31,4747,3313,1347,0.8223812369489244
6,total,3115,332,235,35661,13802,5852,0.8814813129610131
7,2024,333,25,38,5001,2022,1089,0.8377994011976048
7,2025,287,48,49,2473,606,785,0.8128702207862143
7,2026,150,22,8,1276,683,495,0.7811557788944723
7,total,770,95,95,8750,3311,2369,0.8216602918260377
8,2024,183,3,12,2435,1113,508,0.8093443858327054
8,2025,176,5,11,1242,397,293,0.8001038421599169
8,2026,80,4,6,755,304,168,0.8361858190709046
8,total,439,12,29,4432,1814,969,0.8114662181104569
9,2024,644,32,50,9756,3410,1706,0.834826732937844
9,2025,558,61,85,4316,1084,1684,0.7335158371649055
9,2026,258,39,33,2465,1104,930,0.7285507890642365
9,total,1460,132,168,16537,5598,4320,0.7895870001363136
10,2024,244,12,8,2814,1394,1200,0.783284023668639
10,2025,228,19,9,1095,870,611,0.6995305164319249
10,2026,96,10,14,716,386,534,0.8498759305210918
10,total,568,41,31,4625,2650,2345,0.7721386800334169
11,2024,158,15,25,2399,802,855,0.9218168279970216
11,2025,136,18,38,1115,266,551,0.8346666666666666
11,2026,67,5,18,628,369,230,0.8468233246301131
11,total,361,38,81,4142,1437,1636,0.8864313058273076
12,2024,144,36,18,2213,748,1095,0.7818863879957128
12,2025,136,39,17,788,333,811,0.8087855297157622
12,2026,73,11,6,498,341,388,0.7628205128205129
12,total,353,86,41,3499,1422,2294,0.7851537978656622
13,2024,62,2,2,866,316,170,1.0
13,2025,53,4,7,305,138,201,1.0
13,2026,25,4,1,204,118,87,1.0
13,total,140,10,10,1375,572,458,1.0
14,2024,36,8,22,585,341,426,1.0
14,2025,38,22,4,183,54,407,1.0
14,2026,16,2,12,94,78,237,1.0
14,total,90,32,38,862,473,1070,1.0
15,2024,124,1,7,1925,548,231,0.8409947249434815
15,2025,107,6,15,871,183,234,0.8701298701298701
15,2026,51,7,2,473,216,129,0.8157181571815718
15,total,282,14,24,3269,947,594,0.8447231833910035
16,2024,216,24,24,3292,958,1158,0.8515200868621062
16,2025,166,55,35,1334,349,893,0.8302521008403362
16,2026,91,18,11,742,452,442,0.853956228956229
16,total,473,97,70,5368,1759,2493,0.8462520654949677
17,2024,1013,71,104,15619,6157,2545,0.7621886885808453
17,2025,970,73,109,7176,2027,2389,0.6944449032273292
17,2026,453,58,29,3726,1565,2071,0.6870546012786771
17,total,2436,202,242,26521,9749,7005,0.7312453513048358
