id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
1,2024,1534,142,172,24140,8929,4787,0.7812747619326338
1,2025,1278,243,271,11033,3027,3972,0.7039693612563134
1,2026,543,112,73,4683,3251,2454,0.7645645322260606
1,total,3355,497,516,39856,15207,11213,0.7576228087189925
2,2024,114,5,13,955,887,862,0.9382171226831421
2,2025,103,4,21,337,320,631,0.96
2,2026,40,4,8,223,257,262,0.93
2,total,257,13,42,1515,1464,1755,0.9418729817007535
3,2024,113,11,8,1681,739,284,0.9046875
3,2025,97,22,9,803,297,188,0.7212317666126418
3,2026,38,11,3,351,235,156,0.930635838150289
3,total,248,44,20,2835,1271,628,0.8582255907267053
4,2024,2069,207,298,28510,13727,10491,0.7268986563145546
4,2025,1806,343,347,12476,4718,7922,0.6436281892828168
4,2026,740,172,102,7176,4333,2960,0.5937770793326947
4,total,4615,722,747,48162,22778,21373,0.68337762301134
5,2024,582,28,50,8495,3507,1518,0.8755355961829177
5,2025,504,61,75,3848,976,1616,0.8028643228966331
5,2026,203,29,28,1824,1246,640,0.8266408675499585
5,total,1289,118,153,14167,5729,3774,0.84856555978654
6,2024,1349,62,109,20902,7593,2601,0.9280500506465826
6,2025,1231,146,95,10012,2896,1904,0.8212499429890473
6,2026,462,110,26,4076,3262,1195,0.8209780065192888
6,total,3042,318,230,34990,13751,5700,0.8822101699103433
7,2024,333,25,38,5001,2022,1089,0.8377994011976048
7,2025,287,48,49,2473,606,785,0.8128702207862143
7,2026,128,21,7,1137,665,424,0.7717592592592593
7,total,748,94,94,8611,3293,2298,0.8208639308855291
8,2024,183,3,12,2435,1113,508,0.8093443858327054
8,2025,176,5,11,1242,397,293,0.8001038421599169
8,2026,69,4,5,652,299,162,0.8301886792452831
8,total,428,12,28,4329,1809,963,0.8101139601139601
9,2024,644,32,50,9756,3410,1706,0.834826732937844
9,2025,558,61,85,4316,1084,1684,0.7335158371649055
9,2026,222,35,29,2184,1077,820,0.7209180756350568
9,total,1424,128,164,16256,5571,4210,0.789370357150484
10,2024,244,12,8,2814,1394,1200,0.783284023668639
10,2025,228,19,9,1095,870,611,0.6995305164319249
10,2026,81,9,14,601,376,507,0.8493150684931506
10,total,553,40,31,4510,2640,2318,0.7707979626485568
11,2024,158,15,25,2399,802,855,0.9218168279970216
11,2025,136,18,38,1115,266,551,0.8346666666666666
11,2026,59,4,15,546,362,205,0.8458574181117533
11,total,353,37,78,4060,1430,1611,0.8869201959089599
12,2024,144,36,18,2213,748,1095,0.7818863879957128
12,2025,136,39,17,788,333,811,0.8087855297157622
12,2026,64,8,6,434,328,351,0.7600401606425702
12,total,344,83,41,3435,1409,2257,0.7850541746335244
13,2024,62,2,2,866,316,170,1.0
13,2025,53,4,7,305,138,201,1.0
13,2026,23,3,0,202,118,51,1.0
13,total,138,9,9,1373,572,422,1.0
14,2024,36,8,22,585,341,426,1.0
14,2025,38,22,4,183,54,407,1.0
14,2026,13,2,11,91,77,203,1.0
14,total,87,32,37,859,472,1036,1.0
15,2024,124,1,7,1925,548,231,0.8409947249434815
15,2025,107,6,15,871,183,234,0.8701298701298701
15,2026,44,7,1,435,214,93,0.7964071856287425
15,total,275,14,23,3231,945,558,0.8423364075537989
16,2024,216,24,24,3292,958,1158,0.8515200868621062
16,2025,166,55,35,1334,349,893,0.8302521008403362
16,2026,79,17,8,670,446,368,0.8461891643709826
16,total,461,96,67,5296,1753,2419,0.844845989630985
17,2024,1013,71,104,15619,6157,2545,0.7621886885808453
17,2025,970,73,109,7176,2027,2389,0.6944449032273292
17,2026,388,55,25,3350,1497,1831,0.6852692187399655
17,total,2371,199,238,26145,9681,6765,0.7316753181459064
