id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
1,2024,1534,142,172,24140,8929,4787,0.7812747619326338
1,2025,1278,243,271,11033,3027,3972,0.7039693612563134
1,2026,519,110,71,3762,3104,2234,0.7619264703152089
1,total,3331,495,514,38935,15060,10993,0.7571158335348684
2,2024,114,5,13,955,887,862,0.9382171226831421
2,2025,103,4,21,337,320,631,0.96
2,2026,38,4,8,220,256,174,0.9292929292929293
2,total,255,13,42,1512,1463,1667,0.9417789757412399
3,2024,113,11,8,1681,739,284,0.9046875
3,2025,97,22,9,803,297,188,0.7212317666126418
3,2026,37,11,2,310,231,109,0.920265780730897
3,total,247,44,19,2794,1267,581,0.8553230209281165
4,2024,2069,207,298,28510,13727,10491,0.7268986563145546
4,2025,1806,343,347,12476,4718,7922,0.6436281892828168
4,2026,706,170,99,6026,4094,2555,0.5815180835305037
4,total,4581,720,744,47012,22539,20968,0.6834368437668357
5,2024,582,28,50,8495,3507,1518,0.8755355961829177
5,2025,504,61,75,3848,976,1616,0.8028643228966331
5,2026,195,28,27,1511,1199,540,0.8303715387311601
5,total,1281,117,152,13854,5682,3674,0.8495265942634362
6,2024,1349,62,109,20902,7593,2601,0.9280500506465826
6,2025,1231,146,95,10012,2896,1904,0.8212499429890473
6,2026,442,110,23,3357,3086,1032,0.8342798073711956
6,total,3022,318,227,34271,13575,5537,0.8852863288042935
7,2024,333,25,38,5001,2022,1089,0.8377994011976048
7,2025,287,48,49,2473,606,785,0.8128702207862143
7,2026,122,21,7,931,643,376,0.7609704641350211
7,total,742,94,94,8405,3271,2250,0.8203141053867605
8,2024,183,3,12,2435,1113,508,0.8093443858327054
8,2025,176,5,11,1242,397,293,0.8001038421599169
8,2026,66,4,5,540,279,156,0.8420512820512821
8,total,425,12,28,4217,1789,957,0.8113920371984887
9,2024,644,32,50,9756,3410,1706,0.834826732937844
9,2025,558,61,85,4316,1084,1684,0.7335158371649055
9,2026,213,35,27,1829,1029,717,0.7117762237762238
9,total,1415,128,162,15901,5523,4107,0.7894469863421999
10,2024,244,12,8,2814,1394,1200,0.783284023668639
10,2025,228,19,9,1095,870,611,0.6995305164319249
10,2026,77,9,14,533,318,449,0.837448559670782
10,total,549,40,31,4442,2582,2260,0.7677465802735782
11,2024,158,15,25,2399,802,855,0.9218168279970216
11,2025,136,18,38,1115,266,551,0.8346666666666666
11,2026,56,4,15,424,348,203,0.8466666666666667
11,total,350,37,78,3938,1416,1609,0.8878600823045267
12,2024,144,36,18,2213,748,1095,0.7818863879957128
12,2025,136,39,17,788,333,811,0.8087855297157622
12,2026,62,8,5,355,319,301,0.7476851851851851
12,total,342,83,40,3356,1400,2207,0.7838541666666666
13,2024,62,2,2,866,316,170,1.0
13,2025,53,4,7,305,138,201,1.0
13,2026,22,3,0,175,108,42,1.0
13,total,137,9,9,1346,562,413,1.0
14,2024,36,8,22,585,341,426,1.0
14,2025,38,22,4,183,54,407,1.0
14,2026,12,2,11,91,77,157,1.0
14,total,86,32,37,859,472,990,1.0
15,2024,124,1,7,1925,548,231,0.8409947249434815
15,2025,107,6,15,871,183,234,0.8701298701298701
15,2026,42,7,1,357,204,89,0.7793103448275862
15,total,273,14,23,3153,935,554,0.8410210479175997
16,2024,216,24,24,3292,958,1158,0.8515200868621062
16,2025,166,55,35,1334,349,893,0.8302521008403362
16,2026,78,17,5,632,438,230,0.8238696109358571
16,total,460,96,64,5258,1745,2281,0.8415109034267912
17,2024,1013,71,104,15619,6157,2545,0.7621886885808453
17,2025,970,73,109,7176,2027,2389,0.6944449032273292
17,2026,371,54,25,2732,1401,1717,0.6752506116307021
17,total,2354,198,238,25527,9585,6651,0.7311917619847002
