id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
1,2024,1534,142,172,24140,8929,4787,0.7812747619326338
1,2025,1278,243,271,11033,3027,3972,0.7039693612563134
1,2026,975,201,141,8435,3843,3816,0.7630219780005837
1,total,3787,586,584,43608,15799,12575,0.7578286208215956
2,2024,114,5,13,955,887,862,0.9382171226831421
2,2025,103,4,21,337,320,631,0.96
2,2026,75,4,15,389,308,453,0.9440860215053763
2,total,292,13,49,1681,1515,1946,0.944142362827484
3,2024,113,11,8,1681,739,284,0.9046875
3,2025,97,22,9,803,297,188,0.7212317666126418
3,2026,64,21,9,518,262,370,0.9439071566731141
3,total,274,54,26,3002,1298,842,0.8661971830985915
4,2024,2069,207,298,28510,13727,10491,0.7268986563145546
4,2025,1806,343,347,12476,4718,7922,0.6436281892828168
4,2026,1319,288,226,11946,5301,5178,0.6439927794185177
4,total,5194,838,871,52932,23746,23591,0.6874987885651729
5,2024,582,28,50,8495,3507,1518,0.8755355961829177
5,2025,504,61,75,3848,976,1616,0.8028643228966331
5,2026,366,43,61,3255,1452,1043,0.8282522885697489
5,total,1452,132,186,15598,5935,4177,0.8471588556371165
6,2024,1349,62,109,20902,7593,2601,0.9280500506465826
6,2025,1231,146,95,10012,2896,1904,0.8212499429890473
6,2026,847,164,70,7114,4090,2021,0.7972921915518145
6,total,3427,372,274,38028,14579,6526,0.8720543142362581
7,2024,333,25,38,5001,2022,1089,0.8377994011976048
7,2025,287,48,49,2473,606,785,0.8128702207862143
7,2026,234,32,16,2004,792,654,0.8019748653500897
7,total,854,105,103,9478,3420,2528,0.8237128450106157
8,2024,183,3,12,2435,1113,508,0.8093443858327054
8,2025,176,5,11,1242,397,293,0.8001038421599169
8,2026,124,7,10,1156,355,214,0.8608695652173913
8,total,483,15,33,4833,1865,1015,0.8186582809224318
9,2024,644,32,50,9756,3410,1706,0.834826732937844
9,2025,558,61,85,4316,1084,1684,0.7335158371649055
9,2026,412,57,48,3769,1290,1266,0.7524994039776648
9,total,1614,150,183,17841,5784,4656,0.7910032876167559
10,2024,244,12,8,2814,1394,1200,0.783284023668639
10,2025,228,19,9,1095,870,611,0.6995305164319249
10,2026,158,14,16,1162,483,655,0.8306971294669009
10,total,630,45,33,5071,2747,2466,0.7729166666666666
11,2024,158,15,25,2399,802,855,0.9218168279970216
11,2025,136,18,38,1115,266,551,0.8346666666666666
11,2026,106,9,26,1023,408,294,0.8670343137254902
11,total,400,42,89,4537,1476,1700,0.8882696390658175
12,2024,144,36,18,2213,748,1095,0.7818863879957128
12,2025,136,39,17,788,333,811,0.8087855297157622
12,2026,110,22,9,765,382,578,0.8098039215686275
12,total,390,97,44,3766,1463,2484,0.7942731277533039
13,2024,62,2,2,866,316,170,1.0
13,2025,53,4,7,305,138,201,1.0
13,2026,37,6,4,287,140,148,1.0
13,total,152,12,13,1458,594,519,1.0
14,2024,36,8,22,585,341,426,1.0
14,2025,38,22,4,183,54,407,1.0
14,2026,23,3,21,136,83,356,1.0
14,total,97,33,47,904,478,1189,1.0
15,2024,124,1,7,1925,548,231,0.8409947249434815
15,2025,107,6,15,871,183,234,0.8701298701298701
15,2026,84,7,3,757,244,149,0.8523364485981308
15,total,315,14,25,3553,975,614,0.8506860371267151
16,2024,216,24,24,3292,958,1158,0.8515200868621062
16,2025,166,55,35,1334,349,893,0.8302521008403362
16,2026,141,34,13,1197,520,583,0.855396541443053
16,total,523,113,72,5823,1827,2634,0.8471172684019033
17,2024,1013,71,104,15619,6157,2545,0.7621886885808453
17,2025,970,73,109,7176,2027,2389,0.6944449032273292
17,2026,715,83,48,5785,1905,2660,0.7092798227631987
17,total,2698,227,261,28580,10089,7594,0.7333644006817364
