id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
1,2024,1534,142,172,24140,8929,4787,0.7812747619326338
1,2025,1278,243,271,11033,3027,3972,0.7039693612563134
1,2026,584,120,80,4727,3271,2502,0.7602807040784804
1,total,3396,505,523,39900,15227,11261,0.7569569847369957
2,2024,114,5,13,955,887,862,0.9382171226831421
2,2025,103,4,21,337,320,631,0.96
2,2026,42,4,10,226,258,266,0.930921052631579
2,total,259,13,44,1518,1465,1759,0.9419978517722879
3,2024,113,11,8,1681,739,284,0.9046875
3,2025,97,22,9,803,297,188,0.7212317666126418
3,2026,40,12,4,353,235,162,0.9310344827586207
3,total,250,45,21,2837,1271,634,0.8583518930957684
4,2024,2069,207,298,28510,13727,10491,0.7268986563145546
4,2025,1806,343,347,12476,4718,7922,0.6436281892828168
4,2026,790,189,113,7204,4362,3059,0.5894499931008584
4,total,4665,739,758,48190,22807,21472,0.6825420854695208
5,2024,582,28,50,8495,3507,1518,0.8755355961829177
5,2025,504,61,75,3848,976,1616,0.8028643228966331
5,2026,218,30,32,1836,1254,660,0.8219908308464168
5,total,1304,119,157,14179,5737,3794,0.8477954901560053
6,2024,1349,62,109,20902,7593,2601,0.9280500506465826
6,2025,1231,146,95,10012,2896,1904,0.8212499429890473
6,2026,493,121,30,4117,3267,1241,0.8210550958172711
6,total,3073,329,234,35031,13756,5746,0.8821190606033754
7,2024,333,25,38,5001,2022,1089,0.8377994011976048
7,2025,287,48,49,2473,606,785,0.8128702207862143
7,2026,138,22,8,1150,670,430,0.7696886446886446
7,total,758,95,95,8624,3298,2304,0.8204542187724594
8,2024,183,3,12,2435,1113,508,0.8093443858327054
8,2025,176,5,11,1242,397,293,0.8001038421599169
8,2026,75,4,5,663,300,162,0.830222222222222
8,total,434,12,28,4340,1810,963,0.8101535836177475
9,2024,644,32,50,9756,3410,1706,0.834826732937844
9,2025,558,61,85,4316,1084,1684,0.7335158371649055
9,2026,240,38,30,2209,1082,834,0.7197468013468014
9,total,1442,131,165,16281,5576,4224,0.7890693706649807
10,2024,244,12,8,2814,1394,1200,0.783284023668639
10,2025,228,19,9,1095,870,611,0.6995305164319249
10,2026,88,10,14,611,378,511,0.8491418247515808
10,total,560,41,31,4520,2642,2322,0.7709039548022598
11,2024,158,15,25,2399,802,855,0.9218168279970216
11,2025,136,18,38,1115,266,551,0.8346666666666666
11,2026,63,5,16,550,363,212,0.8443170964660935
11,total,357,38,79,4064,1431,1618,0.8866350165443819
12,2024,144,36,18,2213,748,1095,0.7818863879957128
12,2025,136,39,17,788,333,811,0.8087855297157622
12,2026,68,10,6,438,330,357,0.7599206349206349
12,total,348,85,41,3439,1411,2263,0.7849872773536897
13,2024,62,2,2,866,316,170,1.0
13,2025,53,4,7,305,138,201,1.0
13,2026,24,4,0,204,118,53,1.0
13,total,139,10,9,1375,572,424,1.0
14,2024,36,8,22,585,341,426,1.0
14,2025,38,22,4,183,54,407,1.0
14,2026,14,2,12,91,77,207,1.0
14,total,88,32,38,859,472,1040,1.0
15,2024,124,1,7,1925,548,231,0.8409947249434815
15,2025,107,6,15,871,183,234,0.8701298701298701
15,2026,48,7,1,443,214,93,0.7988165680473372
15,total,279,14,23,3239,945,558,0.8426128890837352
16,2024,216,24,24,3292,958,1158,0.8515200868621062
16,2025,166,55,35,1334,349,893,0.8302521008403362
16,2026,84,18,10,677,446,377,0.8478655767484106
16,total,466,97,69,5303,1753,2428,0.8451293759512938
17,2024,1013,71,104,15619,6157,2545,0.7621886885808453
17,2025,970,73,109,7176,2027,2389,0.6944449032273292
17,2026,422,55,27,3374,1519,1857,0.6815849144319732
17,total,2405,199,240,26169,9703,6791,0.7310137569331074
