id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
1,2024,1534,142,172,24140,8929,4787,0.7812747619326338
1,2025,1278,243,271,11033,3027,3972,0.7039693612563134
1,2026,943,184,134,8370,3822,3734,0.7641471508850677
1,total,3755,569,577,43543,15778,12493,0.7580660723725499
2,2024,114,5,13,955,887,862,0.9382171226831421
2,2025,103,4,21,337,320,631,0.96
2,2026,72,4,14,387,304,447,0.9479392624728851
2,total,289,13,48,1679,1511,1940,0.9450222882615156
3,2024,113,11,8,1681,739,284,0.9046875
3,2025,97,22,9,803,297,188,0.7212317666126418
3,2026,62,19,9,515,261,362,0.9434697855750487
3,total,272,52,26,2999,1297,834,0.8659751037344399
4,2024,2069,207,298,28510,13727,10491,0.7268986563145546
4,2025,1806,343,347,12476,4718,7922,0.6436281892828168
4,2026,1273,277,205,11880,5250,5061,0.6465326191333213
4,total,5148,827,850,52866,23695,23474,0.6881639756422111
5,2024,582,28,50,8495,3507,1518,0.8755355961829177
5,2025,504,61,75,3848,976,1616,0.8028643228966331
5,2026,354,39,57,3222,1449,1019,0.8281979458450046
5,total,1440,128,182,15565,5932,4153,0.8471917213795185
6,2024,1349,62,109,20902,7593,2601,0.9280500506465826
6,2025,1231,146,95,10012,2896,1904,0.8212499429890473
6,2026,817,156,62,7054,4063,1970,0.7980105626402344
6,total,3397,364,266,37968,14552,6475,0.872388554347532
7,2024,333,25,38,5001,2022,1089,0.8377994011976048
7,2025,287,48,49,2473,606,785,0.8128702207862143
7,2026,225,31,14,1995,790,629,0.8005424954792042
7,total,845,104,101,9469,3418,2503,0.8234316852737905
8,2024,183,3,12,2435,1113,508,0.8093443858327054
8,2025,176,5,11,1242,397,293,0.8001038421599169
8,2026,119,7,9,1146,355,206,0.859402460456942
8,total,478,15,32,4823,1865,1007,0.8182295770948252
9,2024,644,32,50,9756,3410,1706,0.834826732937844
9,2025,558,61,85,4316,1084,1684,0.7335158371649055
9,2026,396,51,48,3732,1279,1248,0.754583241402222
9,total,1598,144,183,17804,5773,4638,0.791556048754644
10,2024,244,12,8,2814,1394,1200,0.783284023668639
10,2025,228,19,9,1095,870,611,0.6995305164319249
10,2026,150,14,16,1153,478,645,0.832445233866193
10,total,622,45,33,5062,2742,2456,0.7731662751239885
11,2024,158,15,25,2399,802,855,0.9218168279970216
11,2025,136,18,38,1115,266,551,0.8346666666666666
11,2026,101,9,25,1014,405,288,0.8674101610904585
11,total,395,42,88,4528,1473,1694,0.8884011705240756
12,2024,144,36,18,2213,748,1095,0.7818863879957128
12,2025,136,39,17,788,333,811,0.8087855297157622
12,2026,107,19,9,763,378,566,0.8102766798418972
12,total,387,94,44,3764,1459,2472,0.794351279788173
13,2024,62,2,2,866,316,170,1.0
13,2025,53,4,7,305,138,201,1.0
13,2026,36,5,4,285,138,146,1.0
13,total,151,11,13,1456,592,517,1.0
14,2024,36,8,22,585,341,426,1.0
14,2025,38,22,4,183,54,407,1.0
14,2026,22,3,20,134,83,352,1.0
14,total,96,33,46,902,478,1185,1.0
15,2024,124,1,7,1925,548,231,0.8409947249434815
15,2025,107,6,15,871,183,234,0.8701298701298701
15,2026,80,7,3,748,243,147,0.8525519848771267
15,total,311,14,25,3544,974,612,0.8507281553398058
16,2024,216,24,24,3292,958,1158,0.8515200868621062
16,2025,166,55,35,1334,349,893,0.8302521008403362
16,2026,135,32,13,1185,516,575,0.8598553345388789
16,total,517,111,72,5811,1823,2626,0.8481341189674524
17,2024,1013,71,104,15619,6157,2545,0.7621886885808453
17,2025,970,73,109,7176,2027,2389,0.6944449032273292
17,2026,689,74,47,5737,1892,2613,0.7102546361824766
17,total,2672,218,260,28532,10076,7547,0.7336371967422436
