id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
1,2024,1534,142,172,24140,8929,4787,0.7812747619326338
1,2025,1278,243,271,11033,3027,3972,0.7039693612563134
1,2026,1039,218,144,8735,3917,3946,0.7589652065920164
1,total,3851,603,587,43908,15873,12705,0.7569355404754934
2,2024,114,5,13,955,887,862,0.9382171226831421
2,2025,103,4,21,337,320,631,0.96
2,2026,80,4,16,398,310,478,0.9453781512605042
2,total,297,13,50,1690,1517,1971,0.9444444444444444
3,2024,113,11,8,1681,739,284,0.9046875
3,2025,97,22,9,803,297,188,0.7212317666126418
3,2026,67,23,10,539,265,382,0.9455909943714822
3,total,277,56,27,3023,1301,854,0.8670781893004115
4,2024,2069,207,298,28510,13727,10491,0.7268986563145546
4,2025,1806,343,347,12476,4718,7922,0.6436281892828168
4,2026,1401,308,241,12206,5439,5482,0.6414216608324474
4,total,5276,858,886,53192,23884,23895,0.6866074090803604
5,2024,582,28,50,8495,3507,1518,0.8755355961829177
5,2025,504,61,75,3848,976,1616,0.8028643228966331
5,2026,392,45,63,3369,1494,1067,0.8243576176909511
5,total,1478,134,188,15712,5977,4201,0.846131108120904
6,2024,1349,62,109,20902,7593,2601,0.9280500506465826
6,2025,1231,146,95,10012,2896,1904,0.8212499429890473
6,2026,897,174,79,7368,4128,2143,0.7955422076553725
6,total,3477,382,283,38282,14617,6648,0.8711337044800164
7,2024,333,25,38,5001,2022,1089,0.8377994011976048
7,2025,287,48,49,2473,606,785,0.8128702207862143
7,2026,249,35,16,2051,801,706,0.8028554778554778
7,total,869,108,103,9525,3429,2580,0.8237831420656905
8,2024,183,3,12,2435,1113,508,0.8093443858327054
8,2025,176,5,11,1242,397,293,0.8001038421599169
8,2026,132,7,11,1201,361,217,0.8605958403597527
8,total,491,15,34,4878,1871,1018,0.8188914910226386
9,2024,644,32,50,9756,3410,1706,0.834826732937844
9,2025,558,61,85,4316,1084,1684,0.7335158371649055
9,2026,442,59,49,3897,1315,1311,0.7479969533932435
9,total,1644,152,184,17969,5809,4701,0.7897033173415082
10,2024,244,12,8,2814,1394,1200,0.783284023668639
10,2025,228,19,9,1095,870,611,0.6995305164319249
10,2026,169,15,16,1199,511,662,0.8307779670641681
10,total,641,46,33,5108,2775,2473,0.773338505301267
11,2024,158,15,25,2399,802,855,0.9218168279970216
11,2025,136,18,38,1115,266,551,0.8346666666666666
11,2026,113,10,27,1062,412,305,0.8665480427046264
11,total,407,43,90,4576,1480,1711,0.8880105401844531
12,2024,144,36,18,2213,748,1095,0.7818863879957128
12,2025,136,39,17,788,333,811,0.8087855297157622
12,2026,117,24,9,793,388,598,0.810070108349267
12,total,397,99,44,3794,1469,2504,0.794422543436998
13,2024,62,2,2,866,316,170,1.0
13,2025,53,4,7,305,138,201,1.0
13,2026,40,6,4,303,142,148,1.0
13,total,155,12,13,1474,596,519,1.0
14,2024,36,8,22,585,341,426,1.0
14,2025,38,22,4,183,54,407,1.0
14,2026,24,3,23,139,83,371,1.0
14,total,98,33,49,907,478,1204,1.0
15,2024,124,1,7,1925,548,231,0.8409947249434815
15,2025,107,6,15,871,183,234,0.8701298701298701
15,2026,90,7,3,784,247,155,0.8535262206148282
15,total,321,14,25,3580,978,620,0.8509615384615384
16,2024,216,24,24,3292,958,1158,0.8515200868621062
16,2025,166,55,35,1334,349,893,0.8302521008403362
16,2026,149,37,14,1235,525,612,0.8551483420593369
16,total,531,116,73,5861,1832,2663,0.8471062882582082
17,2024,1013,71,104,15619,6157,2545,0.7621886885808453
17,2025,970,73,109,7176,2027,2389,0.6944449032273292
17,2026,761,88,51,5954,1939,2781,0.7069245783039058
17,total,2744,232,264,28749,10123,7715,0.732656947118963
