id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
-1,2024,2175,126,209,33736,12285,5355,0.7862761447968587
-1,2025,1925,264,243,15114,4568,4790,0.7174552504967948
-1,2026,665,145,64,5098,4191,2453,0.7156701947037015
-1,total,4765,535,516,53948,21044,12598,0.7575829150753721
2,2024,1068,74,112,16383,6510,2780,0.758500949304871
2,2025,1016,77,123,7557,2163,2516,0.6876510222007116
2,2026,362,50,25,2772,1449,1650,0.6883857618430343
2,total,2446,201,260,26712,10122,6946,0.729281259343609
3,2024,113,11,8,1681,739,284,0.9046875
3,2025,97,22,9,803,297,188,0.7212317666126418
3,2026,35,9,2,294,224,100,0.9236111111111112
3,total,245,42,19,2778,1260,572,0.8553775743707094
4,2024,1966,201,275,27094,13047,9883,0.7278691916033762
4,2025,1715,336,317,12016,4419,7393,0.6537012468945967
4,2026,634,132,85,5532,3762,2139,0.5894290877998357
4,total,4315,669,677,44642,21228,19415,0.6885884330490387
5,2024,333,25,38,5001,2022,1089,0.8377994011976048
5,2025,287,48,49,2473,606,785,0.8128702207862143
5,2026,111,20,7,888,606,360,0.752869757174393
5,total,731,93,94,8362,3234,2234,0.8195982868114016
6,2024,183,3,12,2435,1113,508,0.8093443858327054
6,2025,176,5,11,1242,397,293,0.8001038421599169
6,2026,61,4,4,514,263,150,0.8511326860841424
6,total,420,12,27,4191,1773,951,0.8124085455077553
7,2024,463,28,37,7015,2501,1300,0.8295764448212519
7,2025,397,52,63,3089,815,1248,0.771492113328848
7,2026,146,21,17,1309,751,412,0.7304112554112554
7,total,1006,101,117,11413,4067,2960,0.8001204494008681
8,2024,582,28,50,8495,3507,1518,0.8755355961829177
8,2025,504,61,75,3848,976,1616,0.8028643228966331
8,2026,179,25,26,1419,1145,526,0.8386489479512735
8,total,1265,114,151,13762,5628,3660,0.8507624516237591
9,2024,114,5,13,955,887,862,0.9382171226831421
9,2025,103,4,21,337,320,631,0.96
9,2026,36,3,7,211,245,162,0.9298245614035088
9,total,253,12,41,1503,1452,1655,0.9419424850786761
10,2024,182,12,4,1872,1066,1118,0.8704149933065595
10,2025,170,18,4,713,671,548,0.8769906644700712
10,2026,58,6,5,387,285,255,0.8836689038031321
10,total,410,36,13,2972,2022,1921,0.8741085271317829
11,2024,1197,116,139,18938,6848,3958,0.7691260089616154
11,2025,1021,175,212,8737,2390,3041,0.7235393448477309
11,2026,390,66,50,2862,2486,1450,0.7999247283242895
11,total,2608,357,401,30537,11724,8449,0.7605181966378517
12,2024,103,15,14,1418,482,804,0.9376899696048632
12,2025,85,17,26,727,173,388,0.907563025210084
12,2026,36,2,8,240,237,141,0.92
12,total,224,34,48,2385,892,1333,0.9272644098810613
13,2024,50,10,6,606,338,408,1.0
13,2025,47,15,2,327,126,191,1.0
13,2026,20,2,1,134,101,74,1.0
13,total,117,27,9,1067,565,673,1.0
14,2024,62,2,2,866,316,170,1.0
14,2025,53,4,7,305,138,201,1.0
14,2026,21,2,0,166,103,40,1.0
14,total,136,8,9,1337,557,411,1.0
15,2024,36,8,22,585,341,426,1.0
15,2025,38,22,4,183,54,407,1.0
15,2026,11,2,10,89,77,143,1.0
15,total,85,32,36,857,472,976,1.0
16,2024,124,1,7,1925,548,231,0.8409947249434815
16,2025,107,6,15,871,183,234,0.8701298701298701
16,2026,39,6,1,342,194,82,0.7753623188405797
16,total,270,13,23,3138,925,547,0.8409193330328977
17,2024,167,19,12,2583,641,832,0.892482034273079
17,2025,133,43,16,1065,245,622,0.8429054054054054
17,2026,54,13,2,490,298,139,0.8367117117117117
17,total,354,75,30,4138,1184,1593,0.8705826170009551
