id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
-1,2024,2175,126,209,33736,12285,5355,0.7862761447968587
-1,2025,1925,264,243,15114,4568,4790,0.7174552504967948
-1,2026,706,167,77,5324,4352,2674,0.7151246068662109
-1,total,4806,557,529,54174,21205,12819,0.7572175899684649
2,2024,1068,74,112,16383,6510,2780,0.758500949304871
2,2025,1016,77,123,7557,2163,2516,0.6876510222007116
2,2026,389,59,27,2898,1518,1759,0.6795852322904002
2,total,2473,210,262,26838,10191,7055,0.727765735383016
3,2024,113,11,8,1681,739,284,0.9046875
3,2025,97,22,9,803,297,188,0.7212317666126418
3,2026,37,11,2,310,231,109,0.920265780730897
3,total,247,44,19,2794,1267,581,0.8553230209281165
4,2024,1966,201,275,27094,13047,9883,0.7278691916033762
4,2025,1715,336,317,12016,4419,7393,0.6537012468945967
4,2026,677,155,93,5752,3916,2357,0.5871868231240028
4,total,4358,692,685,44862,21382,19633,0.6875908951155476
5,2024,333,25,38,5001,2022,1089,0.8377994011976048
5,2025,287,48,49,2473,606,785,0.8128702207862143
5,2026,122,21,7,931,643,376,0.7609704641350211
5,total,742,94,94,8405,3271,2250,0.8203141053867605
6,2024,183,3,12,2435,1113,508,0.8093443858327054
6,2025,176,5,11,1242,397,293,0.8001038421599169
6,2026,66,4,5,540,279,156,0.8420512820512821
6,total,425,12,28,4217,1789,957,0.8113920371984887
7,2024,463,28,37,7015,2501,1300,0.8295764448212519
7,2025,397,52,63,3089,815,1248,0.771492113328848
7,2026,154,29,17,1368,784,448,0.7289535567313344
7,total,1014,109,117,11472,4100,2996,0.7994328610612716
8,2024,582,28,50,8495,3507,1518,0.8755355961829177
8,2025,504,61,75,3848,976,1616,0.8028643228966331
8,2026,195,28,27,1511,1199,540,0.8303715387311601
8,total,1281,117,152,13854,5682,3674,0.8495265942634362
9,2024,114,5,13,955,887,862,0.9382171226831421
9,2025,103,4,21,337,320,631,0.96
9,2026,38,4,8,220,256,174,0.9292929292929293
9,total,255,13,42,1512,1463,1667,0.9417789757412399
10,2024,182,12,4,1872,1066,1118,0.8704149933065595
10,2025,170,18,4,713,671,548,0.8769906644700712
10,2026,61,9,5,415,302,258,0.880724174653887
10,total,413,39,13,3000,2039,1924,0.8737490377213241
11,2024,1197,116,139,18938,6848,3958,0.7691260089616154
11,2025,1021,175,212,8737,2390,3041,0.7235393448477309
11,2026,417,79,54,2987,2601,1562,0.7960022490806009
11,total,2635,370,405,30662,11839,8561,0.7602406002366386
12,2024,103,15,14,1418,482,804,0.9376899696048632
12,2025,85,17,26,727,173,388,0.907563025210084
12,2026,40,2,8,253,247,150,0.916955017301038
12,total,228,34,48,2398,902,1342,0.9268181818181818
13,2024,50,10,6,606,338,408,1.0
13,2025,47,15,2,327,126,191,1.0
13,2026,22,2,1,140,103,82,1.0
13,total,119,27,9,1073,567,681,1.0
14,2024,62,2,2,866,316,170,1.0
14,2025,53,4,7,305,138,201,1.0
14,2026,22,3,0,175,108,42,1.0
14,total,137,9,9,1346,562,413,1.0
15,2024,36,8,22,585,341,426,1.0
15,2025,38,22,4,183,54,407,1.0
15,2026,12,2,11,91,77,157,1.0
15,total,86,32,37,859,472,990,1.0
16,2024,124,1,7,1925,548,231,0.8409947249434815
16,2025,107,6,15,871,183,234,0.8701298701298701
16,2026,42,7,1,357,204,89,0.7793103448275862
16,total,273,14,23,3153,935,554,0.8410210479175997
17,2024,167,19,12,2583,641,832,0.892482034273079
17,2025,133,43,16,1065,245,622,0.8429054054054054
17,2026,58,15,2,513,314,148,0.842948717948718
17,total,358,77,30,4161,1200,1602,0.8712480252764613
