id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
-1,2024,2175,126,209,33736,12285,5355,0.7862761447968587
-1,2025,1925,264,243,15114,4568,4790,0.7174552504967948
-1,2026,875,196,107,7420,4690,3508,0.7251042346593519
-1,total,4975,586,559,56270,21543,13653,0.7574176857209316
2,2024,1068,74,112,16383,6510,2780,0.758500949304871
2,2025,1016,77,123,7557,2163,2516,0.6876510222007116
2,2026,486,67,36,3965,1700,2144,0.6880563900631242
2,total,2570,218,271,27905,10373,7440,0.7274905264759992
3,2024,113,11,8,1681,739,284,0.9046875
3,2025,97,22,9,803,297,188,0.7212317666126418
3,2026,44,14,4,397,240,185,0.9228723404255319
3,total,254,47,21,2881,1276,657,0.8578970523537176
4,2024,1966,201,275,27094,13047,9883,0.7278691916033762
4,2025,1715,336,317,12016,4419,7393,0.6537012468945967
4,2026,832,192,123,7599,4269,3339,0.6077947567002424
4,total,4513,729,715,46709,21735,20615,0.6875223909645553
5,2024,333,25,38,5001,2022,1089,0.8377994011976048
5,2025,287,48,49,2473,606,785,0.8128702207862143
5,2026,154,23,9,1276,687,503,0.7822499999999999
5,total,774,96,96,8750,3315,2377,0.8218117480537863
6,2024,183,3,12,2435,1113,508,0.8093443858327054
6,2025,176,5,11,1242,397,293,0.8001038421599169
6,2026,82,4,7,757,304,172,0.8369829683698297
6,total,441,12,30,4434,1814,973,0.8116246498599439
7,2024,463,28,37,7015,2501,1300,0.8295764448212519
7,2025,397,52,63,3089,815,1248,0.771492113328848
7,2026,190,35,23,1830,841,617,0.7404761904761904
7,total,1050,115,123,11934,4157,3165,0.7988746396262054
8,2024,582,28,50,8495,3507,1518,0.8755355961829177
8,2025,504,61,75,3848,976,1616,0.8028643228966331
8,2026,241,31,38,2066,1276,768,0.824553940682973
8,total,1327,120,163,14409,5759,3902,0.8478394316306403
9,2024,114,5,13,955,887,862,0.9382171226831421
9,2025,103,4,21,337,320,631,0.96
9,2026,48,4,10,260,266,296,0.9329268292682927
9,total,265,13,44,1552,1473,1789,0.9422057264050901
10,2024,182,12,4,1872,1066,1118,0.8704149933065595
10,2025,170,18,4,713,671,548,0.8769906644700712
10,2026,78,10,5,584,370,279,0.883248730964467
10,total,430,40,13,3169,2107,1945,0.8744434550311665
11,2024,1197,116,139,18938,6848,3958,0.7691260089616154
11,2025,1021,175,212,8737,2390,3041,0.7235393448477309
11,2026,513,95,74,4224,2786,2032,0.7883367618966814
11,total,2731,386,425,31899,12024,9031,0.7602094355370083
12,2024,103,15,14,1418,482,804,0.9376899696048632
12,2025,85,17,26,727,173,388,0.907563025210084
12,2026,50,3,9,394,267,161,0.9032258064516129
12,total,238,35,49,2539,922,1353,0.9242225142356548
13,2024,50,10,6,606,338,408,1.0
13,2025,47,15,2,327,126,191,1.0
13,2026,27,2,2,204,108,99,1.0
13,total,124,27,10,1137,572,698,1.0
14,2024,62,2,2,866,316,170,1.0
14,2025,53,4,7,305,138,201,1.0
14,2026,26,4,1,206,118,87,1.0
14,total,141,10,10,1377,572,458,1.0
15,2024,36,8,22,585,341,426,1.0
15,2025,38,22,4,183,54,407,1.0
15,2026,16,2,13,94,78,239,1.0
15,total,90,32,39,862,473,1072,1.0
16,2024,124,1,7,1925,548,231,0.8409947249434815
16,2025,107,6,15,871,183,234,0.8701298701298701
16,2026,52,7,3,473,218,131,0.816711590296496
16,total,283,14,25,3269,949,596,0.8448573898012101
17,2024,167,19,12,2583,641,832,0.892482034273079
17,2025,133,43,16,1065,245,622,0.8429054054054054
17,2026,66,18,9,577,317,339,0.8477611940298507
17,total,366,80,37,4225,1203,1793,0.8716987029223315
