id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
-1,2024,2226,127,223,34610,12615,5503,0.7813342357123785
-1,2025,1950,265,281,15176,4586,5354,0.7180768652750354
-1,2026,1558,321,255,12478,5798,5842,0.7154600581743731
-1,total,5734,713,759,62264,22999,16699,0.7501493210964717
2,2024,1068,74,112,16383,6510,2780,0.758500949304871
2,2025,1016,77,123,7557,2163,2516,0.6876510222007116
2,2026,868,107,70,6694,2128,2958,0.7166199422629813
2,total,2952,258,305,30634,10801,8254,0.731112434606688
3,2024,113,11,8,1681,739,284,0.9046875
3,2025,97,22,9,803,297,188,0.7212317666126418
3,2026,73,26,11,576,268,396,0.9421338155515371
3,total,283,59,28,3060,1304,868,0.866938775510204
4,2024,1966,201,275,27094,13047,9883,0.7278691916033762
4,2025,1715,336,317,12016,4419,7393,0.6537012468945967
4,2026,1474,334,227,12486,5296,5158,0.6499501012903537
4,total,5155,871,819,51596,22762,22434,0.6911436593455291
5,2024,333,25,38,5001,2022,1089,0.8377994011976048
5,2025,287,48,49,2473,606,785,0.8128702207862143
5,2026,268,43,19,2168,805,747,0.808361391694725
5,total,888,116,106,9642,3433,2621,0.8248855760428926
6,2024,183,3,12,2435,1113,508,0.8093443858327054
6,2025,176,5,11,1242,397,293,0.8001038421599169
6,2026,144,8,13,1271,365,224,0.8602150537634408
6,total,503,16,36,4948,1875,1025,0.8192352259559675
7,2024,463,28,37,7015,2501,1300,0.8295764448212519
7,2025,397,52,63,3089,815,1248,0.771492113328848
7,2026,336,61,43,2944,1016,1000,0.7604584968074468
7,total,1196,141,143,13048,4332,3548,0.7989375320020482
8,2024,582,28,50,8495,3507,1518,0.8755355961829177
8,2025,504,61,75,3848,976,1616,0.8028643228966331
8,2026,418,53,79,3572,1501,1127,0.8283328146073243
8,total,1504,142,204,15915,5984,4261,0.846847588226229
9,2024,114,5,13,955,887,862,0.9382171226831421
9,2025,103,4,21,337,320,631,0.96
9,2026,87,7,16,437,314,489,0.9438877755511023
9,total,304,16,50,1729,1521,1982,0.944093339815265
10,2024,182,12,4,1872,1066,1118,0.8704149933065595
10,2025,170,18,4,713,671,548,0.8769906644700712
10,2026,141,18,6,1016,470,374,0.8872053872053872
10,total,493,48,14,3601,2207,2040,0.8761242845461978
11,2024,1146,115,125,18064,6518,3810,0.763722370707264
11,2025,996,174,174,8675,2372,2477,0.7234054525113455
11,2026,896,177,94,7383,3298,2395,0.781514750562863
11,total,3038,466,393,34122,12188,8682,0.7580141062547793
12,2024,103,15,14,1418,482,804,0.9376899696048632
12,2025,85,17,26,727,173,388,0.907563025210084
12,2026,86,10,14,720,298,222,0.9144851657940664
12,total,274,42,54,2865,953,1414,0.9251207729468599
13,2024,50,10,6,606,338,408,1.0
13,2025,47,15,2,327,126,191,1.0
13,2026,43,7,5,334,130,156,1.0
13,total,140,32,13,1267,594,755,1.0
14,2024,62,2,2,866,316,170,1.0
14,2025,53,4,7,305,138,201,1.0
14,2026,44,7,4,308,142,170,1.0
14,total,159,13,13,1479,596,541,1.0
15,2024,36,8,22,585,341,426,1.0
15,2025,38,22,4,183,54,407,1.0
15,2026,25,3,27,139,83,398,1.0
15,total,99,33,53,907,478,1231,1.0
16,2024,124,1,7,1925,548,231,0.8409947249434815
16,2025,107,6,15,871,183,234,0.8701298701298701
16,2026,99,8,3,826,256,158,0.853448275862069
16,total,330,15,25,3622,987,623,0.8509710661910425
17,2024,167,19,12,2583,641,832,0.892482034273079
17,2025,133,43,16,1065,245,622,0.8429054054054054
17,2026,120,34,11,1008,366,486,0.8616352201257861
17,total,420,96,39,4656,1252,1940,0.872852233676976
