id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
-1,2024,2175,126,209,33736,12285,5355,0.7862761447968587
-1,2025,1925,264,243,15114,4568,4790,0.7174552504967948
-1,2026,1195,223,140,10978,5573,4463,0.7154935128535208
-1,total,5295,613,592,59828,22426,14608,0.7535325389145884
2,2024,1068,74,112,16383,6510,2780,0.758500949304871
2,2025,1016,77,123,7557,2163,2516,0.6876510222007116
2,2026,659,75,45,5935,1998,2574,0.7155270310425976
2,total,2743,226,280,29875,10671,7870,0.7312563753535102
3,2024,113,11,8,1681,739,284,0.9046875
3,2025,97,22,9,803,297,188,0.7212317666126418
3,2026,57,17,8,505,261,340,0.9424603174603174
3,total,267,50,25,2989,1297,812,0.865472719700125
4,2024,1966,201,275,27094,13047,9883,0.7278691916033762
4,2025,1715,336,317,12016,4419,7393,0.6537012468945967
4,2026,1126,234,157,11212,4973,4276,0.652342684626898
4,total,4807,771,749,50322,22439,21552,0.6927454902497291
5,2024,333,25,38,5001,2022,1089,0.8377994011976048
5,2025,287,48,49,2473,606,785,0.8128702207862143
5,2026,205,28,13,1954,779,585,0.8027932960893854
5,total,825,101,100,9428,3407,2459,0.824063670411985
6,2024,183,3,12,2435,1113,508,0.8093443858327054
6,2025,176,5,11,1242,397,293,0.8001038421599169
6,2026,109,6,8,1109,350,200,0.8607594936708861
6,total,468,14,31,4786,1860,1001,0.8182659265133492
7,2024,463,28,37,7015,2501,1300,0.8295764448212519
7,2025,397,52,63,3089,815,1248,0.771492113328848
7,2026,256,41,31,2629,941,854,0.7719246031746032
7,total,1116,121,131,12733,4257,3402,0.8024485237532143
8,2024,582,28,50,8495,3507,1518,0.8755355961829177
8,2025,504,61,75,3848,976,1616,0.8028643228966331
8,2026,323,36,51,3145,1431,954,0.8333071210135429
8,total,1409,125,176,15488,5914,4088,0.848423141186299
9,2024,114,5,13,955,887,862,0.9382171226831421
9,2025,103,4,21,337,320,631,0.96
9,2026,68,4,10,381,302,423,0.9470198675496688
9,total,285,13,44,1673,1509,1916,0.9448035803083044
10,2024,182,12,4,1872,1066,1118,0.8704149933065595
10,2025,170,18,4,713,671,548,0.8769906644700712
10,2026,106,12,5,898,430,331,0.8876262626262625
10,total,458,42,13,3483,2167,1997,0.8759103641456581
11,2024,1197,116,139,18938,6848,3958,0.7691260089616154
11,2025,1021,175,212,8737,2390,3041,0.7235393448477309
11,2026,691,122,89,6515,3138,2513,0.7941790964695862
11,total,2909,413,440,34190,12376,9512,0.7630438377974593
12,2024,103,15,14,1418,482,804,0.9376899696048632
12,2025,85,17,26,727,173,388,0.907563025210084
12,2026,65,5,12,634,290,182,0.9105058365758755
12,total,253,37,52,2779,945,1374,0.9245360824742268
13,2024,50,10,6,606,338,408,1.0
13,2025,47,15,2,327,126,191,1.0
13,2026,35,4,2,299,123,131,1.0
13,total,132,29,10,1232,587,730,1.0
14,2024,62,2,2,866,316,170,1.0
14,2025,53,4,7,305,138,201,1.0
14,2026,33,5,3,275,136,142,1.0
14,total,148,11,12,1446,590,513,1.0
15,2024,36,8,22,585,341,426,1.0
15,2025,38,22,4,183,54,407,1.0
15,2026,20,2,19,132,81,340,1.0
15,total,94,32,45,900,476,1173,1.0
16,2024,124,1,7,1925,548,231,0.8409947249434815
16,2025,107,6,15,871,183,234,0.8701298701298701
16,2026,72,7,3,725,242,139,0.847953216374269
16,total,303,14,25,3521,973,604,0.8497557003257329
17,2024,167,19,12,2583,641,832,0.892482034273079
17,2025,133,43,16,1065,245,622,0.8429054054054054
17,2026,89,24,10,884,359,416,0.8545197740112994
17,total,389,86,38,4532,1245,1870,0.8716593245227606
