id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
-1,2024,2226,127,223,34610,12615,5503,0.7813342357123785
-1,2025,1950,265,281,15176,4586,5354,0.7180768652750354
-1,2026,1360,265,205,11360,5678,5370,0.7113889717453417
-1,total,5536,657,709,61146,22879,16227,0.7498459924830145
2,2024,1068,74,112,16383,6510,2780,0.758500949304871
2,2025,1016,77,123,7557,2163,2516,0.6876510222007116
2,2026,748,89,56,6131,2051,2743,0.7109992059211335
2,total,2832,240,291,30071,10724,8039,0.7301082457234277
3,2024,113,11,8,1681,739,284,0.9046875
3,2025,97,22,9,803,297,188,0.7212317666126418
3,2026,64,21,9,518,262,370,0.9439071566731141
3,total,274,54,26,3002,1298,842,0.8661971830985915
4,2024,1966,201,275,27094,13047,9883,0.7278691916033762
4,2025,1715,336,317,12016,4419,7393,0.6537012468945967
4,2026,1275,270,194,11492,5094,4689,0.6469252726903766
4,total,4956,807,786,50602,22560,21965,0.6911881687455665
5,2024,333,25,38,5001,2022,1089,0.8377994011976048
5,2025,287,48,49,2473,606,785,0.8128702207862143
5,2026,234,32,16,2004,792,654,0.8019748653500897
5,total,854,105,103,9478,3420,2528,0.8237128450106157
6,2024,183,3,12,2435,1113,508,0.8093443858327054
6,2025,176,5,11,1242,397,293,0.8001038421599169
6,2026,124,7,10,1156,355,214,0.8608695652173913
6,total,483,15,33,4833,1865,1015,0.8186582809224318
7,2024,463,28,37,7015,2501,1300,0.8295764448212519
7,2025,397,52,63,3089,815,1248,0.771492113328848
7,2026,293,50,33,2711,980,909,0.7675916708146673
7,total,1153,130,133,12815,4296,3457,0.8012142019762184
8,2024,582,28,50,8495,3507,1518,0.8755355961829177
8,2025,504,61,75,3848,976,1616,0.8028643228966331
8,2026,366,43,61,3255,1452,1043,0.8282522885697489
8,total,1452,132,186,15598,5935,4177,0.8471588556371165
9,2024,114,5,13,955,887,862,0.9382171226831421
9,2025,103,4,21,337,320,631,0.96
9,2026,75,4,15,389,308,453,0.9440860215053763
9,total,292,13,49,1681,1515,1946,0.944142362827484
10,2024,182,12,4,1872,1066,1118,0.8704149933065595
10,2025,170,18,4,713,671,548,0.8769906644700712
10,2026,121,14,6,929,441,355,0.8812121212121211
10,total,473,44,14,3514,2178,2021,0.8745489869553149
11,2024,1146,115,125,18064,6518,3810,0.763722370707264
11,2025,996,174,174,8675,2372,2477,0.7234054525113455
11,2026,769,144,78,6696,3195,2195,0.7855879503006977
11,total,2911,433,377,33435,12085,8482,0.7585137409709952
12,2024,103,15,14,1418,482,804,0.9376899696048632
12,2025,85,17,26,727,173,388,0.907563025210084
12,2026,76,6,12,652,294,204,0.9077212806026366
12,total,264,38,52,2797,949,1396,0.9238329238329238
13,2024,50,10,6,606,338,408,1.0
13,2025,47,15,2,327,126,191,1.0
13,2026,39,5,3,306,128,141,1.0
13,total,136,30,11,1239,592,740,1.0
14,2024,62,2,2,866,316,170,1.0
14,2025,53,4,7,305,138,201,1.0
14,2026,37,6,4,287,140,148,1.0
14,total,152,12,13,1458,594,519,1.0
15,2024,36,8,22,585,341,426,1.0
15,2025,38,22,4,183,54,407,1.0
15,2026,23,3,21,136,83,356,1.0
15,total,97,33,47,904,478,1189,1.0
16,2024,124,1,7,1925,548,231,0.8409947249434815
16,2025,107,6,15,871,183,234,0.8701298701298701
16,2026,84,7,3,757,244,149,0.8523364485981308
16,total,315,14,25,3553,975,614,0.8506860371267151
17,2024,167,19,12,2583,641,832,0.892482034273079
17,2025,133,43,16,1065,245,622,0.8429054054054054
17,2026,102,29,10,919,361,445,0.8576248313090419
17,total,402,91,38,4567,1247,1899,0.8721640488656196
