id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
-1,2024,2175,126,209,33736,12285,5355,0.7862761447968587
-1,2025,1925,264,243,15114,4568,4790,0.7174552504967948
-1,2026,947,198,109,7515,4721,3534,0.7260178562348597
-1,total,5047,588,561,56365,21574,13679,0.7575213353059956
2,2024,1068,74,112,16383,6510,2780,0.758500949304871
2,2025,1016,77,123,7557,2163,2516,0.6876510222007116
2,2026,522,69,36,4002,1722,2161,0.685325840807209
2,total,2606,220,271,27942,10395,7457,0.7269546549580016
3,2024,113,11,8,1681,739,284,0.9046875
3,2025,97,22,9,803,297,188,0.7212317666126418
3,2026,48,14,4,399,241,190,0.9234828496042217
3,total,258,47,21,2883,1277,662,0.8580843585237259
4,2024,1966,201,275,27094,13047,9883,0.7278691916033762
4,2025,1715,336,317,12016,4419,7393,0.6537012468945967
4,2026,883,208,130,7631,4291,3433,0.6072131450448429
4,total,4564,745,722,46741,21757,20709,0.6872900063216486
5,2024,333,25,38,5001,2022,1089,0.8377994011976048
5,2025,287,48,49,2473,606,785,0.8128702207862143
5,2026,164,24,10,1290,692,508,0.7824257425742573
5,total,784,97,97,8764,3320,2382,0.82177476331779
6,2024,183,3,12,2435,1113,508,0.8093443858327054
6,2025,176,5,11,1242,397,293,0.8001038421599169
6,2026,87,5,7,764,308,173,0.8369477911646587
6,total,446,13,30,4441,1818,974,0.8116610738255033
7,2024,463,28,37,7015,2501,1300,0.8295764448212519
7,2025,397,52,63,3089,815,1248,0.771492113328848
7,2026,205,36,23,1848,845,627,0.7420174833218312
7,total,1065,116,123,11952,4161,3175,0.7990432521487127
8,2024,582,28,50,8495,3507,1518,0.8755355961829177
8,2025,504,61,75,3848,976,1616,0.8028643228966331
8,2026,259,31,40,2084,1285,781,0.8257322257322256
8,total,1345,120,165,14427,5768,3915,0.8480024780657692
9,2024,114,5,13,955,887,862,0.9382171226831421
9,2025,103,4,21,337,320,631,0.96
9,2026,52,4,10,264,270,296,0.927710843373494
9,total,269,13,44,1556,1477,1789,0.9412698412698413
10,2024,182,12,4,1872,1066,1118,0.8704149933065595
10,2025,170,18,4,713,671,548,0.8769906644700712
10,2026,84,10,5,591,375,279,0.8793969849246231
10,total,436,40,13,3176,2112,1945,0.8737777777777778
11,2024,1197,116,139,18938,6848,3958,0.7691260089616154
11,2025,1021,175,212,8737,2390,3041,0.7235393448477309
11,2026,550,101,75,4259,2814,2057,0.78443658692922
11,total,2768,392,426,31934,12052,9056,0.7595847721997798
12,2024,103,15,14,1418,482,804,0.9376899696048632
12,2025,85,17,26,727,173,388,0.907563025210084
12,2026,52,3,11,397,268,165,0.9042553191489362
12,total,240,35,51,2542,923,1357,0.9243550502842152
13,2024,50,10,6,606,338,408,1.0
13,2025,47,15,2,327,126,191,1.0
13,2026,29,2,2,204,108,103,1.0
13,total,126,27,10,1137,572,702,1.0
14,2024,62,2,2,866,316,170,1.0
14,2025,53,4,7,305,138,201,1.0
14,2026,28,4,1,210,118,87,1.0
14,total,143,10,10,1381,572,458,1.0
15,2024,36,8,22,585,341,426,1.0
15,2025,38,22,4,183,54,407,1.0
15,2026,16,2,15,94,78,243,1.0
15,total,90,32,41,862,473,1076,1.0
16,2024,124,1,7,1925,548,231,0.8409947249434815
16,2025,107,6,15,871,183,234,0.8701298701298701
16,2026,56,7,3,480,219,131,0.816
16,total,287,14,25,3276,950,596,0.8446937014667817
17,2024,167,19,12,2583,641,832,0.892482034273079
17,2025,133,43,16,1065,245,622,0.8429054054054054
17,2026,72,18,9,585,320,340,0.8456243854473942
17,total,372,80,37,4233,1206,1794,0.8713149274684137
