id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
-1,2024,2226,127,223,34610,12615,5503,0.7813342357123785
-1,2025,1950,265,281,15176,4586,5354,0.7180768652750354
-1,2026,1485,296,239,11784,5741,5605,0.7109081981379842
-1,total,5661,688,743,61570,22942,16462,0.7494536129784638
2,2024,1068,74,112,16383,6510,2780,0.758500949304871
2,2025,1016,77,123,7557,2163,2516,0.6876510222007116
2,2026,820,102,66,6316,2089,2881,0.7076183710553727
2,total,2904,253,301,30256,10762,8177,0.7291919831011304
3,2024,113,11,8,1681,739,284,0.9046875
3,2025,97,22,9,803,297,188,0.7212317666126418
3,2026,71,23,10,541,265,382,0.9456928838951311
3,total,281,56,27,3025,1301,854,0.8671328671328671
4,2024,1966,201,275,27094,13047,9883,0.7278691916033762
4,2025,1715,336,317,12016,4419,7393,0.6537012468945967
4,2026,1402,304,218,11763,5233,4982,0.644145446002374
4,total,5083,841,810,50873,22699,22258,0.6902259247001139
5,2024,333,25,38,5001,2022,1089,0.8377994011976048
5,2025,287,48,49,2473,606,785,0.8128702207862143
5,2026,258,36,18,2055,802,707,0.8025014543339151
5,total,878,109,105,9529,3430,2581,0.8236946202531646
6,2024,183,3,12,2435,1113,508,0.8093443858327054
6,2025,176,5,11,1242,397,293,0.8001038421599169
6,2026,138,7,11,1203,361,218,0.8608305274971941
6,total,497,15,34,4880,1871,1019,0.8189621537261023
7,2024,463,28,37,7015,2501,1300,0.8295764448212519
7,2025,397,52,63,3089,815,1248,0.771492113328848
7,2026,320,58,38,2797,1005,950,0.7589335902995262
7,total,1180,138,138,12901,4321,3498,0.7989748420702648
8,2024,582,28,50,8495,3507,1518,0.8755355961829177
8,2025,504,61,75,3848,976,1616,0.8028643228966331
8,2026,399,47,74,3372,1494,1074,0.8246573487187822
8,total,1485,136,199,15715,5977,4208,0.8461914725351367
9,2024,114,5,13,955,887,862,0.9382171226831421
9,2025,103,4,21,337,320,631,0.96
9,2026,84,4,16,399,311,478,0.9433962264150944
9,total,301,13,50,1691,1518,1971,0.943980343980344
10,2024,182,12,4,1872,1066,1118,0.8704149933065595
10,2025,170,18,4,713,671,548,0.8769906644700712
10,2026,134,16,6,957,465,360,0.8834212067955477
10,total,486,46,14,3542,2202,2026,0.8751204736334848
11,2024,1146,115,125,18064,6518,3810,0.763722370707264
11,2025,996,174,174,8675,2372,2477,0.7234054525113455
11,2026,850,160,91,6955,3261,2288,0.7820998045069253
11,total,2992,449,390,33694,12151,8575,0.7579123708458073
12,2024,103,15,14,1418,482,804,0.9376899696048632
12,2025,85,17,26,727,173,388,0.907563025210084
12,2026,82,10,12,676,297,215,0.9104204753199269
12,total,270,42,52,2821,952,1407,0.9243287225386493
13,2024,50,10,6,606,338,408,1.0
13,2025,47,15,2,327,126,191,1.0
13,2026,41,6,5,313,129,152,1.0
13,total,138,31,13,1246,593,751,1.0
14,2024,62,2,2,866,316,170,1.0
14,2025,53,4,7,305,138,201,1.0
14,2026,41,7,4,303,142,149,1.0
14,total,156,13,13,1474,596,520,1.0
15,2024,36,8,22,585,341,426,1.0
15,2025,38,22,4,183,54,407,1.0
15,2026,24,3,25,139,83,372,1.0
15,total,98,33,51,907,478,1205,1.0
16,2024,124,1,7,1925,548,231,0.8409947249434815
16,2025,107,6,15,871,183,234,0.8701298701298701
16,2026,94,7,3,785,248,155,0.851985559566787
16,total,325,14,25,3581,979,620,0.8506207448938726
17,2024,167,19,12,2583,641,832,0.892482034273079
17,2025,133,43,16,1065,245,622,0.8429054054054054
17,2026,115,31,10,951,364,467,0.8585461689587426
17,total,415,93,38,4599,1250,1921,0.8722727929489956
