id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
-1,2024,2175,126,209,33736,12285,5355,0.7862761447968587
-1,2025,1925,264,243,15114,4568,4790,0.7174552504967948
-1,2026,698,146,68,5321,4349,2642,0.717331781578761
-1,total,4798,536,520,54171,21202,12787,0.7575439768606927
2,2024,1068,74,112,16383,6510,2780,0.758500949304871
2,2025,1016,77,123,7557,2163,2516,0.6876510222007116
2,2026,381,50,25,2896,1513,1747,0.6803599662524957
2,total,2465,201,260,26836,10186,7043,0.7278948097172746
3,2024,113,11,8,1681,739,284,0.9046875
3,2025,97,22,9,803,297,188,0.7212317666126418
3,2026,37,9,2,310,231,107,0.920265780730897
3,total,247,42,19,2794,1267,579,0.8553230209281165
4,2024,1966,201,275,27094,13047,9883,0.7278691916033762
4,2025,1715,336,317,12016,4419,7393,0.6537012468945967
4,2026,666,133,89,5749,3908,2331,0.5875962100640602
4,total,4347,670,681,44859,21374,19607,0.6876913457364829
5,2024,333,25,38,5001,2022,1089,0.8377994011976048
5,2025,287,48,49,2473,606,785,0.8128702207862143
5,2026,117,20,7,930,639,375,0.7614814814814815
5,total,737,93,94,8404,3267,2249,0.8204111600587372
6,2024,183,3,12,2435,1113,508,0.8093443858327054
6,2025,176,5,11,1242,397,293,0.8001038421599169
6,2026,64,4,4,539,278,155,0.8446502057613169
6,total,423,12,27,4216,1788,956,0.8117458932984445
7,2024,463,28,37,7015,2501,1300,0.8295764448212519
7,2025,397,52,63,3089,815,1248,0.771492113328848
7,2026,153,22,17,1368,783,441,0.7281144036561993
7,total,1013,102,117,11472,4099,2989,0.7993459602211769
8,2024,582,28,50,8495,3507,1518,0.8755355961829177
8,2025,504,61,75,3848,976,1616,0.8028643228966331
8,2026,189,25,26,1509,1195,536,0.8319444444444445
8,total,1275,114,151,13852,5678,3670,0.8497530941585351
9,2024,114,5,13,955,887,862,0.9382171226831421
9,2025,103,4,21,337,320,631,0.96
9,2026,38,3,7,220,256,172,0.9292929292929293
9,total,255,12,41,1512,1463,1665,0.9417789757412399
10,2024,182,12,4,1872,1066,1118,0.8704149933065595
10,2025,170,18,4,713,671,548,0.8769906644700712
10,2026,61,6,5,415,302,255,0.880724174653887
10,total,413,36,13,3000,2039,1921,0.8737490377213241
11,2024,1197,116,139,18938,6848,3958,0.7691260089616154
11,2025,1021,175,212,8737,2390,3041,0.7235393448477309
11,2026,409,66,53,2985,2597,1546,0.7974302395613025
11,total,2627,357,404,30660,11835,8545,0.7604246119896141
12,2024,103,15,14,1418,482,804,0.9376899696048632
12,2025,85,17,26,727,173,388,0.907563025210084
12,2026,38,2,8,252,246,150,0.9201388888888888
12,total,226,34,48,2397,901,1342,0.9272396543883583
13,2024,50,10,6,606,338,408,1.0
13,2025,47,15,2,327,126,191,1.0
13,2026,21,2,1,139,103,82,1.0
13,total,118,27,9,1072,567,681,1.0
14,2024,62,2,2,866,316,170,1.0
14,2025,53,4,7,305,138,201,1.0
14,2026,22,2,0,175,108,41,1.0
14,total,137,8,9,1346,562,412,1.0
15,2024,36,8,22,585,341,426,1.0
15,2025,38,22,4,183,54,407,1.0
15,2026,12,2,10,91,77,156,1.0
15,total,86,32,36,859,472,989,1.0
16,2024,124,1,7,1925,548,231,0.8409947249434815
16,2025,107,6,15,871,183,234,0.8701298701298701
16,2026,41,6,1,356,204,88,0.7785467128027682
16,total,272,13,23,3152,935,553,0.8409498207885304
17,2024,167,19,12,2583,641,832,0.892482034273079
17,2025,133,43,16,1065,245,622,0.8429054054054054
17,2026,57,13,2,512,314,146,0.842443729903537
17,total,357,75,30,4160,1200,1600,0.8711869764501343
