id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
-1,2024,2175,126,209,33736,12285,5355,0.7862761447968587
-1,2025,1925,264,243,15114,4568,4790,0.7174552504967948
-1,2026,759,178,89,6507,4596,3071,0.7192333475828114
-1,total,4859,568,541,55357,21449,13216,0.7570116368652078
2,2024,1068,74,112,16383,6510,2780,0.758500949304871
2,2025,1016,77,123,7557,2163,2516,0.6876510222007116
2,2026,423,61,29,3557,1635,1895,0.6859074221668533
2,total,2507,212,264,27497,10308,7191,0.7277849633827927
3,2024,113,11,8,1681,739,284,0.9046875
3,2025,97,22,9,803,297,188,0.7212317666126418
3,2026,39,11,4,351,235,160,0.930635838150289
3,total,249,44,21,2835,1271,632,0.8582255907267053
4,2024,1966,201,275,27094,13047,9883,0.7278691916033762
4,2025,1715,336,317,12016,4419,7393,0.6537012468945967
4,2026,725,171,103,6877,4161,2763,0.5970211617103287
4,total,4406,708,695,45987,21627,20039,0.6871049570982852
5,2024,333,25,38,5001,2022,1089,0.8377994011976048
5,2025,287,48,49,2473,606,785,0.8128702207862143
5,2026,132,22,8,1139,669,430,0.7693370165745856
5,total,752,95,95,8613,3297,2304,0.8204431017119839
6,2024,183,3,12,2435,1113,508,0.8093443858327054
6,2025,176,5,11,1242,397,293,0.8001038421599169
6,2026,72,4,5,658,299,162,0.8310991957104558
6,total,431,12,28,4335,1809,963,0.8102761172786791
7,2024,463,28,37,7015,2501,1300,0.8295764448212519
7,2025,397,52,63,3089,815,1248,0.771492113328848
7,2026,165,32,19,1653,820,511,0.7349334357398873
7,total,1025,112,119,11757,4136,3059,0.7989413499808069
8,2024,582,28,50,8495,3507,1518,0.8755355961829177
8,2025,504,61,75,3848,976,1616,0.8028643228966331
8,2026,209,30,31,1828,1252,650,0.8232072189606435
8,total,1295,119,156,14171,5735,3784,0.8480083728795068
9,2024,114,5,13,955,887,862,0.9382171226831421
9,2025,103,4,21,337,320,631,0.96
9,2026,41,4,9,225,257,264,0.9304635761589404
9,total,258,13,43,1517,1464,1757,0.9419354838709677
10,2024,182,12,4,1872,1066,1118,0.8704149933065595
10,2025,170,18,4,713,671,548,0.8769906644700712
10,2026,66,10,5,484,360,275,0.8913857677902622
10,total,418,40,13,3069,2097,1941,0.8756038647342995
11,2024,1197,116,139,18938,6848,3958,0.7691260089616154
11,2025,1021,175,212,8737,2390,3041,0.7235393448477309
11,2026,444,88,62,3680,2720,1806,0.7926819986050226
11,total,2662,379,413,31355,11958,8805,0.7604424177618051
12,2024,103,15,14,1418,482,804,0.9376899696048632
12,2025,85,17,26,727,173,388,0.907563025210084
12,2026,44,2,8,331,260,155,0.9136904761904762
12,total,232,34,48,2476,915,1347,0.9261237205162439
13,2024,50,10,6,606,338,408,1.0
13,2025,47,15,2,327,126,191,1.0
13,2026,24,2,1,181,108,84,1.0
13,total,121,27,9,1114,572,683,1.0
14,2024,62,2,2,866,316,170,1.0
14,2025,53,4,7,305,138,201,1.0
14,2026,23,4,0,202,118,53,1.0
14,total,138,10,9,1373,572,424,1.0
15,2024,36,8,22,585,341,426,1.0
15,2025,38,22,4,183,54,407,1.0
15,2026,13,2,12,91,77,205,1.0
15,total,87,32,38,859,472,1038,1.0
16,2024,124,1,7,1925,548,231,0.8409947249434815
16,2025,107,6,15,871,183,234,0.8701298701298701
16,2026,46,7,1,439,214,93,0.7976190476190477
16,total,277,14,23,3235,945,558,0.8424747696358051
17,2024,167,19,12,2583,641,832,0.892482034273079
17,2025,133,43,16,1065,245,622,0.8429054054054054
17,2026,58,16,7,513,314,292,0.842948717948718
17,total,358,78,35,4161,1200,1746,0.8712480252764613
