id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
-1,2024,2175,126,209,33736,12285,5355,0.7862761447968587
-1,2025,1925,264,243,15114,4568,4790,0.7174552504967948
-1,2026,851,190,99,7408,4676,3458,0.7278976727073382
-1,total,4951,580,551,56258,21529,13603,0.7579196163087693
2,2024,1068,74,112,16383,6510,2780,0.758500949304871
2,2025,1016,77,123,7557,2163,2516,0.6876510222007116
2,2026,474,64,32,3954,1695,2122,0.6894028838399688
2,total,2558,215,267,27894,10368,7418,0.7277525257384027
3,2024,113,11,8,1681,739,284,0.9046875
3,2025,97,22,9,803,297,188,0.7212317666126418
3,2026,44,12,4,397,240,181,0.9228723404255319
3,total,254,45,21,2881,1276,653,0.8578970523537176
4,2024,1966,201,275,27094,13047,9883,0.7278691916033762
4,2025,1715,336,317,12016,4419,7393,0.6537012468945967
4,2026,813,180,117,7585,4258,3290,0.6101953026162186
4,total,4494,717,709,46695,21724,20566,0.6879969350594255
5,2024,333,25,38,5001,2022,1089,0.8377994011976048
5,2025,287,48,49,2473,606,785,0.8128702207862143
5,2026,150,22,8,1276,683,495,0.7811557788944723
5,total,770,95,95,8750,3311,2369,0.8216602918260377
6,2024,183,3,12,2435,1113,508,0.8093443858327054
6,2025,176,5,11,1242,397,293,0.8001038421599169
6,2026,80,4,6,755,304,168,0.8361858190709046
6,total,439,12,29,4432,1814,969,0.8114662181104569
7,2024,463,28,37,7015,2501,1300,0.8295764448212519
7,2025,397,52,63,3089,815,1248,0.771492113328848
7,2026,186,33,21,1826,841,605,0.739204014939309
7,total,1046,113,121,11930,4157,3153,0.7987065448828926
8,2024,582,28,50,8495,3507,1518,0.8755355961829177
8,2025,504,61,75,3848,976,1616,0.8028643228966331
8,2026,234,30,36,2062,1268,760,0.8270039187744922
8,total,1320,119,161,14405,5751,3894,0.8482747159777616
9,2024,114,5,13,955,887,862,0.9382171226831421
9,2025,103,4,21,337,320,631,0.96
9,2026,46,4,10,260,264,294,0.9325153374233128
9,total,263,13,44,1552,1471,1787,0.942144373673036
10,2024,182,12,4,1872,1066,1118,0.8704149933065595
10,2025,170,18,4,713,671,548,0.8769906644700712
10,2026,75,10,5,580,368,279,0.8860544217687076
10,total,427,40,13,3165,2105,1945,0.8749257278669044
11,2024,1197,116,139,18938,6848,3958,0.7691260089616154
11,2025,1021,175,212,8737,2390,3041,0.7235393448477309
11,2026,502,90,68,4216,2778,2004,0.7921917093876187
11,total,2720,381,419,31891,12016,9003,0.7608416263357917
12,2024,103,15,14,1418,482,804,0.9376899696048632
12,2025,85,17,26,727,173,388,0.907563025210084
12,2026,49,2,9,394,267,157,0.9032258064516129
12,total,237,34,49,2539,922,1349,0.9242225142356548
13,2024,50,10,6,606,338,408,1.0
13,2025,47,15,2,327,126,191,1.0
13,2026,27,2,1,204,108,97,1.0
13,total,124,27,9,1137,572,696,1.0
14,2024,62,2,2,866,316,170,1.0
14,2025,53,4,7,305,138,201,1.0
14,2026,25,4,1,204,118,87,1.0
14,total,140,10,10,1375,572,458,1.0
15,2024,36,8,22,585,341,426,1.0
15,2025,38,22,4,183,54,407,1.0
15,2026,16,2,12,94,78,237,1.0
15,total,90,32,38,862,473,1070,1.0
16,2024,124,1,7,1925,548,231,0.8409947249434815
16,2025,107,6,15,871,183,234,0.8701298701298701
16,2026,51,7,2,473,216,129,0.8157181571815718
16,total,282,14,24,3269,947,594,0.8447231833910035
17,2024,167,19,12,2583,641,832,0.892482034273079
17,2025,133,43,16,1065,245,622,0.8429054054054054
17,2026,66,16,8,577,317,333,0.8477611940298507
17,total,366,78,36,4225,1203,1787,0.8716987029223315
