id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
-1,2024,2175,126,209,33736,12285,5355,0.7862761447968587
-1,2025,1925,264,243,15114,4568,4790,0.7174552504967948
-1,2026,1251,231,152,11025,5594,4585,0.7126238814846251
-1,total,5351,621,604,59875,22447,14730,0.7528311100053678
2,2024,1068,74,112,16383,6510,2780,0.758500949304871
2,2025,1016,77,123,7557,2163,2516,0.6876510222007116
2,2026,690,78,49,5963,2010,2629,0.7126783931983007
2,total,2774,229,284,29903,10683,7925,0.7306026972035602
3,2024,113,11,8,1681,739,284,0.9046875
3,2025,97,22,9,803,297,188,0.7212317666126418
3,2026,60,18,8,505,261,350,0.9424603174603174
3,total,270,51,25,2989,1297,822,0.865472719700125
4,2024,1966,201,275,27094,13047,9883,0.7278691916033762
4,2025,1715,336,317,12016,4419,7393,0.6537012468945967
4,2026,1182,243,166,11238,4993,4415,0.6499023379904564
4,total,4863,780,758,50348,22459,21691,0.6921332242155676
5,2024,333,25,38,5001,2022,1089,0.8377994011976048
5,2025,287,48,49,2473,606,785,0.8128702207862143
5,2026,216,29,13,1963,784,601,0.8018450184501845
5,total,836,102,100,9437,3412,2475,0.8238152449606194
6,2024,183,3,12,2435,1113,508,0.8093443858327054
6,2025,176,5,11,1242,397,293,0.8001038421599169
6,2026,115,6,8,1120,354,200,0.8584229390681004
6,total,474,14,31,4797,1864,1001,0.8178340588312887
7,2024,463,28,37,7015,2501,1300,0.8295764448212519
7,2025,397,52,63,3089,815,1248,0.771492113328848
7,2026,270,42,32,2640,950,874,0.7694836282807558
7,total,1130,122,132,12744,4266,3422,0.8018536210707728
8,2024,582,28,50,8495,3507,1518,0.8755355961829177
8,2025,504,61,75,3848,976,1616,0.8028643228966331
8,2026,338,38,54,3168,1436,976,0.831186147186147
8,total,1424,127,179,15511,5919,4110,0.8479288651393705
9,2024,114,5,13,955,887,862,0.9382171226831421
9,2025,103,4,21,337,320,631,0.96
9,2026,70,4,12,381,304,431,0.9472527472527472
9,total,287,13,46,1673,1511,1924,0.9448584202682563
10,2024,182,12,4,1872,1066,1118,0.8704149933065595
10,2025,170,18,4,713,671,548,0.8769906644700712
10,2026,109,14,6,903,432,339,0.8849280800500312
10,total,461,44,14,3488,2169,2005,0.8753319357092944
11,2024,1197,116,139,18938,6848,3958,0.7691260089616154
11,2025,1021,175,212,8737,2390,3041,0.7235393448477309
11,2026,718,126,102,6530,3150,2596,0.7881380651392136
11,total,2936,417,453,34205,12388,9595,0.7617849422653579
12,2024,103,15,14,1418,482,804,0.9376899696048632
12,2025,85,17,26,727,173,388,0.907563025210084
12,2026,69,5,12,639,290,187,0.9113680154142582
12,total,257,37,52,2784,945,1379,0.9246913580246914
13,2024,50,10,6,606,338,408,1.0
13,2025,47,15,2,327,126,191,1.0
13,2026,36,4,3,299,123,136,1.0
13,total,133,29,11,1232,587,735,1.0
14,2024,62,2,2,866,316,170,1.0
14,2025,53,4,7,305,138,201,1.0
14,2026,35,5,3,277,137,144,1.0
14,total,150,11,12,1448,591,515,1.0
15,2024,36,8,22,585,341,426,1.0
15,2025,38,22,4,183,54,407,1.0
15,2026,21,3,19,132,81,345,1.0
15,total,95,33,45,900,476,1178,1.0
16,2024,124,1,7,1925,548,231,0.8409947249434815
16,2025,107,6,15,871,183,234,0.8701298701298701
16,2026,76,7,3,729,243,144,0.8494208494208494
16,total,307,14,25,3525,974,609,0.8500609508329947
17,2024,167,19,12,2583,641,832,0.892482034273079
17,2025,133,43,16,1065,245,622,0.8429054054054054
17,2026,95,24,10,893,361,420,0.8525506638714185
17,total,395,86,38,4541,1247,1874,0.8712087912087912
