id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
-1,2024,2175,126,209,33736,12285,5355,0.7862761447968587
-1,2025,1925,264,243,15114,4568,4790,0.7174552504967948
-1,2026,976,203,113,7546,4735,3565,0.7243556441681034
-1,total,5076,593,565,56396,21588,13710,0.7572079704531238
2,2024,1068,74,112,16383,6510,2780,0.758500949304871
2,2025,1016,77,123,7557,2163,2516,0.6876510222007116
2,2026,534,72,40,4008,1733,2182,0.6833711738382429
2,total,2618,223,275,27948,10406,7478,0.7265820486724933
3,2024,113,11,8,1681,739,284,0.9046875
3,2025,97,22,9,803,297,188,0.7212317666126418
3,2026,49,15,4,399,241,194,0.9234828496042217
3,total,259,48,21,2883,1277,666,0.8580843585237259
4,2024,1966,201,275,27094,13047,9883,0.7278691916033762
4,2025,1715,336,317,12016,4419,7393,0.6537012468945967
4,2026,902,217,139,7639,4309,3481,0.6061455298869078
4,total,4583,754,731,46749,21775,20757,0.687039136349244
5,2024,333,25,38,5001,2022,1089,0.8377994011976048
5,2025,287,48,49,2473,606,785,0.8128702207862143
5,2026,168,24,12,1296,692,514,0.7834975369458128
5,total,788,97,99,8770,3320,2388,0.8219257376817732
6,2024,183,3,12,2435,1113,508,0.8093443858327054
6,2025,176,5,11,1242,397,293,0.8001038421599169
6,2026,90,5,7,767,308,176,0.8377298161470824
6,total,449,13,30,4444,1818,977,0.8118189438390612
7,2024,463,28,37,7015,2501,1300,0.8295764448212519
7,2025,397,52,63,3089,815,1248,0.771492113328848
7,2026,211,36,25,1856,845,635,0.7432577838827839
7,total,1071,116,125,11960,4161,3183,0.7992106463576685
8,2024,582,28,50,8495,3507,1518,0.8755355961829177
8,2025,504,61,75,3848,976,1616,0.8028643228966331
8,2026,265,32,43,2088,1293,789,0.823324407187488
8,total,1351,121,168,14431,5776,3923,0.8475685243181028
9,2024,114,5,13,955,887,862,0.9382171226831421
9,2025,103,4,21,337,320,631,0.96
9,2026,54,4,10,264,273,297,0.9281437125748503
9,total,271,13,44,1556,1480,1790,0.9413319238900634
10,2024,182,12,4,1872,1066,1118,0.8704149933065595
10,2025,170,18,4,713,671,548,0.8769906644700712
10,2026,86,11,5,591,377,283,0.88
10,total,438,41,13,3176,2114,1949,0.8738898756660746
11,2024,1197,116,139,18938,6848,3958,0.7691260089616154
11,2025,1021,175,212,8737,2390,3041,0.7235393448477309
11,2026,566,104,78,4275,2821,2078,0.7825636987134414
11,total,2784,395,429,31950,12059,9077,0.7592817093085569
12,2024,103,15,14,1418,482,804,0.9376899696048632
12,2025,85,17,26,727,173,388,0.907563025210084
12,2026,53,3,12,399,268,167,0.9047619047619048
12,total,241,35,52,2544,923,1359,0.9244211446046309
13,2024,50,10,6,606,338,408,1.0
13,2025,47,15,2,327,126,191,1.0
13,2026,29,3,2,204,108,105,1.0
13,total,126,28,10,1137,572,704,1.0
14,2024,62,2,2,866,316,170,1.0
14,2025,53,4,7,305,138,201,1.0
14,2026,29,4,1,212,118,87,1.0
14,total,144,10,10,1383,572,458,1.0
15,2024,36,8,22,585,341,426,1.0
15,2025,38,22,4,183,54,407,1.0
15,2026,16,2,16,94,78,245,1.0
15,total,90,32,42,862,473,1078,1.0
16,2024,124,1,7,1925,548,231,0.8409947249434815
16,2025,107,6,15,871,183,234,0.8701298701298701
16,2026,58,7,3,484,219,131,0.8169761273209549
16,total,289,14,25,3280,950,596,0.8448275862068966
17,2024,167,19,12,2583,641,832,0.892482034273079
17,2025,133,43,16,1065,245,622,0.8429054054054054
17,2026,74,19,9,585,322,344,0.8465298142717498
17,total,374,81,37,4233,1208,1798,0.8714352501168771
