id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
-1,2024,2175,126,209,33736,12285,5355,0.7862761447968587
-1,2025,1925,264,243,15114,4568,4790,0.7174552504967948
-1,2026,1097,218,129,8873,4815,3792,0.7384078525546586
-1,total,5197,608,581,57723,21668,13937,0.7592647154969184
2,2024,1068,74,112,16383,6510,2780,0.758500949304871
2,2025,1016,77,123,7557,2163,2516,0.6876510222007116
2,2026,602,75,45,4672,1799,2269,0.695730168542963
2,total,2686,226,280,28612,10472,7565,0.7281415718779938
3,2024,113,11,8,1681,739,284,0.9046875
3,2025,97,22,9,803,297,188,0.7212317666126418
3,2026,54,16,6,434,250,236,0.9312796208530806
3,total,264,49,23,2918,1286,708,0.8607158257869771
4,2024,1966,201,275,27094,13047,9883,0.7278691916033762
4,2025,1715,336,317,12016,4419,7393,0.6537012468945967
4,2026,1020,231,155,8787,4482,3751,0.6198930422055395
4,total,4701,768,747,47897,21948,21027,0.6881976992925216
5,2024,333,25,38,5001,2022,1089,0.8377994011976048
5,2025,287,48,49,2473,606,785,0.8128702207862143
5,2026,188,27,13,1511,711,538,0.786859688195991
5,total,808,100,100,8985,3339,2412,0.8218663338879645
6,2024,183,3,12,2435,1113,508,0.8093443858327054
6,2025,176,5,11,1242,397,293,0.8001038421599169
6,2026,102,5,7,882,310,188,0.85
6,total,461,13,30,4559,1820,989,0.814601344860711
7,2024,463,28,37,7015,2501,1300,0.8295764448212519
7,2025,397,52,63,3089,815,1248,0.771492113328848
7,2026,237,40,27,2140,862,678,0.7570650482415188
7,total,1097,120,127,12244,4178,3226,0.8008193048086665
8,2024,582,28,50,8495,3507,1518,0.8755355961829177
8,2025,504,61,75,3848,976,1616,0.8028643228966331
8,2026,296,36,48,2422,1328,850,0.8278181626632953
8,total,1382,125,173,14765,5811,3984,0.8479779158040027
9,2024,114,5,13,955,887,862,0.9382171226831421
9,2025,103,4,21,337,320,631,0.96
9,2026,62,4,10,323,284,313,0.9363395225464191
9,total,279,13,44,1615,1491,1806,0.9426356589147287
10,2024,182,12,4,1872,1066,1118,0.8704149933065595
10,2025,170,18,4,713,671,548,0.8769906644700712
10,2026,97,12,5,712,381,287,0.8901429646350639
10,total,449,42,13,3297,2118,1953,0.8759622367465505
11,2024,1197,116,139,18938,6848,3958,0.7691260089616154
11,2025,1021,175,212,8737,2390,3041,0.7235393448477309
11,2026,631,119,86,4976,2892,2252,0.785979205263261
11,total,2849,410,437,32651,12130,9251,0.7603290458547
12,2024,103,15,14,1418,482,804,0.9376899696048632
12,2025,85,17,26,727,173,388,0.907563025210084
12,2026,59,5,12,470,273,177,0.9097387173396675
12,total,247,37,52,2615,928,1369,0.9249571183533448
13,2024,50,10,6,606,338,408,1.0
13,2025,47,15,2,327,126,191,1.0
13,2026,32,4,2,233,113,114,1.0
13,total,129,29,10,1166,577,713,1.0
14,2024,62,2,2,866,316,170,1.0
14,2025,53,4,7,305,138,201,1.0
14,2026,30,5,3,250,118,92,1.0
14,total,145,11,12,1421,572,463,1.0
15,2024,36,8,22,585,341,426,1.0
15,2025,38,22,4,183,54,407,1.0
15,2026,18,2,18,117,79,264,1.0
15,total,92,32,44,885,474,1097,1.0
16,2024,124,1,7,1925,548,231,0.8409947249434815
16,2025,107,6,15,871,183,234,0.8701298701298701
16,2026,66,7,3,564,223,133,0.8261904761904761
16,total,297,14,25,3360,954,598,0.8459585272958104
17,2024,167,19,12,2583,641,832,0.892482034273079
17,2025,133,43,16,1065,245,622,0.8429054054054054
17,2026,83,22,9,691,335,354,0.8472949389179755
17,total,383,84,37,4339,1221,1808,0.8711009174311927
