id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
-1,2024,2175,126,209,33736,12285,5355,0.7862761447968587
-1,2025,1925,264,243,15114,4568,4790,0.7174552504967948
-1,2026,1161,221,138,9609,5422,4159,0.7073742552514992
-1,total,5261,611,590,58459,22275,14304,0.7526231619301462
2,2024,1068,74,112,16383,6510,2780,0.758500949304871
2,2025,1016,77,123,7557,2163,2516,0.6876510222007116
2,2026,640,75,45,5233,1936,2426,0.7003964591165339
2,total,2724,226,280,29173,10609,7722,0.7285009010454916
3,2024,113,11,8,1681,739,284,0.9046875
3,2025,97,22,9,803,297,188,0.7212317666126418
3,2026,55,17,8,460,258,292,0.9364035087719298
3,total,265,50,25,2944,1294,764,0.8627284317892052
4,2024,1966,201,275,27094,13047,9883,0.7278691916033762
4,2025,1715,336,317,12016,4419,7393,0.6537012468945967
4,2026,1089,234,157,9870,4799,4016,0.6325446026168708
4,total,4770,771,749,48980,22265,21292,0.6895233004275908
5,2024,333,25,38,5001,2022,1089,0.8377994011976048
5,2025,287,48,49,2473,606,785,0.8128702207862143
5,2026,199,28,13,1710,763,557,0.7931571815718157
5,total,819,101,100,9184,3391,2431,0.8225173682059665
6,2024,183,3,12,2435,1113,508,0.8093443858327054
6,2025,176,5,11,1242,397,293,0.8001038421599169
6,2026,106,6,8,977,338,200,0.8514851485148515
6,total,465,14,31,4654,1848,1001,0.815548369711668
7,2024,463,28,37,7015,2501,1300,0.8295764448212519
7,2025,397,52,63,3089,815,1248,0.771492113328848
7,2026,249,41,30,2336,918,786,0.7558720710506424
7,total,1109,121,130,12440,4234,3334,0.799786680441562
8,2024,582,28,50,8495,3507,1518,0.8755355961829177
8,2025,504,61,75,3848,976,1616,0.8028643228966331
8,2026,313,36,51,2713,1412,925,0.823110089106065
8,total,1399,125,176,15056,5895,4059,0.8466579558652729
9,2024,114,5,13,955,887,862,0.9382171226831421
9,2025,103,4,21,337,320,631,0.96
9,2026,66,4,10,338,297,375,0.9407407407407408
9,total,283,13,44,1630,1504,1868,0.9434538970962812
10,2024,182,12,4,1872,1066,1118,0.8704149933065595
10,2025,170,18,4,713,671,548,0.8769906644700712
10,2026,103,12,5,782,402,331,0.8902777777777778
10,total,455,42,13,3367,2139,1997,0.8762149799885649
11,2024,1197,116,139,18938,6848,3958,0.7691260089616154
11,2025,1021,175,212,8737,2390,3041,0.7235393448477309
11,2026,671,121,88,5669,3068,2373,0.7868575330809031
11,total,2889,412,439,33344,12306,9372,0.7609679153954014
12,2024,103,15,14,1418,482,804,0.9376899696048632
12,2025,85,17,26,727,173,388,0.907563025210084
12,2026,63,5,12,546,286,178,0.9098712446351931
12,total,251,37,52,2691,941,1370,0.9246949936895246
13,2024,50,10,6,606,338,408,1.0
13,2025,47,15,2,327,126,191,1.0
13,2026,34,4,2,259,120,126,1.0
13,total,131,29,10,1192,584,725,1.0
14,2024,62,2,2,866,316,170,1.0
14,2025,53,4,7,305,138,201,1.0
14,2026,32,5,3,273,136,96,1.0
14,total,147,11,12,1444,590,467,1.0
15,2024,36,8,22,585,341,426,1.0
15,2025,38,22,4,183,54,407,1.0
15,2026,19,2,19,129,81,295,1.0
15,total,93,32,45,897,476,1128,1.0
16,2024,124,1,7,1925,548,231,0.8409947249434815
16,2025,107,6,15,871,183,234,0.8701298701298701
16,2026,70,7,3,637,238,135,0.8365591397849462
16,total,301,14,25,3433,969,600,0.8475913621262459
17,2024,167,19,12,2583,641,832,0.892482034273079
17,2025,133,43,16,1065,245,622,0.8429054054054054
17,2026,86,24,10,757,353,405,0.8435534591194968
17,total,386,86,38,4405,1239,1859,0.8699369936993699
