id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
-1,2024,2226,127,223,34610,12615,5503,0.7813342357123785
-1,2025,1950,265,281,15176,4586,5354,0.7180768652750354
-1,2026,1501,311,246,11792,5743,5633,0.7107217978049792
-1,total,5677,703,750,61578,22944,16490,0.7493959311517643
2,2024,1068,74,112,16383,6510,2780,0.758500949304871
2,2025,1016,77,123,7557,2163,2516,0.6876510222007116
2,2026,833,105,69,6323,2091,2891,0.7073628032982301
2,total,2917,256,304,30263,10764,8187,0.7291249161148247
3,2024,113,11,8,1681,739,284,0.9046875
3,2025,97,22,9,803,297,188,0.7212317666126418
3,2026,71,25,10,541,265,384,0.9456928838951311
3,total,281,58,27,3025,1301,856,0.8671328671328671
4,2024,1966,201,275,27094,13047,9883,0.7278691916033762
4,2025,1715,336,317,12016,4419,7393,0.6537012468945967
4,2026,1418,320,223,11770,5237,5008,0.6435212137783822
4,total,5099,857,815,50880,22703,22284,0.6900647905233587
5,2024,333,25,38,5001,2022,1089,0.8377994011976048
5,2025,287,48,49,2473,606,785,0.8128702207862143
5,2026,259,40,19,2055,802,713,0.8025014543339151
5,total,879,113,106,9529,3430,2587,0.8236946202531646
6,2024,183,3,12,2435,1113,508,0.8093443858327054
6,2025,176,5,11,1242,397,293,0.8001038421599169
6,2026,139,8,12,1204,361,220,0.861064425770308
6,total,498,16,35,4881,1871,1021,0.8190327613104524
7,2024,463,28,37,7015,2501,1300,0.8295764448212519
7,2025,397,52,63,3089,815,1248,0.771492113328848
7,2026,323,60,41,2799,1006,955,0.7582170915504249
7,total,1183,140,141,12903,4322,3503,0.798794290884248
8,2024,582,28,50,8495,3507,1518,0.8755355961829177
8,2025,504,61,75,3848,976,1616,0.8028643228966331
8,2026,403,52,75,3375,1494,1081,0.8249560585165355
8,total,1489,141,200,15718,5977,4215,0.8462517896047308
9,2024,114,5,13,955,887,862,0.9382171226831421
9,2025,103,4,21,337,320,631,0.96
9,2026,85,5,16,399,312,479,0.9435146443514645
9,total,302,14,50,1691,1519,1972,0.944007858546169
10,2024,182,12,4,1872,1066,1118,0.8704149933065595
10,2025,170,18,4,713,671,548,0.8769906644700712
10,2026,137,16,6,957,468,360,0.883625730994152
10,total,489,46,14,3542,2205,2026,0.8751720341315716
11,2024,1146,115,125,18064,6518,3810,0.763722370707264
11,2025,996,174,174,8675,2372,2477,0.7234054525113455
11,2026,862,168,93,6961,3263,2302,0.7816256871884262
11,total,3004,457,392,33700,12153,8589,0.7578128292129066
12,2024,103,15,14,1418,482,804,0.9376899696048632
12,2025,85,17,26,727,173,388,0.907563025210084
12,2026,83,10,13,677,297,216,0.9105839416058394
12,total,271,42,53,2822,952,1408,0.9243594957299716
13,2024,50,10,6,606,338,408,1.0
13,2025,47,15,2,327,126,191,1.0
13,2026,41,7,5,313,129,153,1.0
13,total,138,32,13,1246,593,752,1.0
14,2024,62,2,2,866,316,170,1.0
14,2025,53,4,7,305,138,201,1.0
14,2026,42,7,4,304,142,149,1.0
14,total,157,13,13,1475,596,520,1.0
15,2024,36,8,22,585,341,426,1.0
15,2025,38,22,4,183,54,407,1.0
15,2026,24,3,26,139,83,373,1.0
15,total,98,33,52,907,478,1206,1.0
16,2024,124,1,7,1925,548,231,0.8409947249434815
16,2025,107,6,15,871,183,234,0.8701298701298701
16,2026,95,8,3,785,249,156,0.8522522522522522
16,total,326,15,25,3581,980,621,0.8506805444355484
17,2024,167,19,12,2583,641,832,0.892482034273079
17,2025,133,43,16,1065,245,622,0.8429054054054054
17,2026,116,32,11,952,364,469,0.8588235294117647
17,total,416,94,39,4600,1250,1923,0.872328134026574
