id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
-1,2024,2175,126,209,33736,12285,5355,0.7862761447968587
-1,2025,1925,264,243,15114,4568,4790,0.7174552504967948
-1,2026,1010,203,117,7618,4742,3600,0.7249183902570338
-1,total,5110,593,569,56468,21595,13745,0.7572650053779978
2,2024,1068,74,112,16383,6510,2780,0.758500949304871
2,2025,1016,77,123,7557,2163,2516,0.6876510222007116
2,2026,553,72,40,4033,1742,2205,0.6819026495806682
2,total,2637,223,275,27973,10415,7501,0.726272847010238
3,2024,113,11,8,1681,739,284,0.9046875
3,2025,97,22,9,803,297,188,0.7212317666126418
3,2026,51,15,4,403,241,196,0.9240837696335078
3,total,261,48,21,2887,1277,668,0.8582711715664765
4,2024,1966,201,275,27094,13047,9883,0.7278691916033762
4,2025,1715,336,317,12016,4419,7393,0.6537012468945967
4,2026,935,218,142,7668,4323,3549,0.6047351736175293
4,total,4616,755,734,46778,21789,20825,0.6866935111619401
5,2024,333,25,38,5001,2022,1089,0.8377994011976048
5,2025,287,48,49,2473,606,785,0.8128702207862143
5,2026,173,24,13,1304,693,523,0.7834555827220864
5,total,793,97,100,8778,3321,2397,0.821869712351946
6,2024,183,3,12,2435,1113,508,0.8093443858327054
6,2025,176,5,11,1242,397,293,0.8001038421599169
6,2026,93,5,7,776,308,176,0.838888888888889
6,total,452,13,30,4453,1818,977,0.8120552532440352
7,2024,463,28,37,7015,2501,1300,0.8295764448212519
7,2025,397,52,63,3089,815,1248,0.771492113328848
7,2026,219,36,25,1862,849,649,0.7450960336401864
7,total,1079,116,125,11966,4165,3197,0.7994612154345931
8,2024,582,28,50,8495,3507,1518,0.8755355961829177
8,2025,504,61,75,3848,976,1616,0.8028643228966331
8,2026,275,32,43,2097,1301,802,0.8212821698258592
8,total,1361,121,168,14440,5784,3936,0.8471836257309941
9,2024,114,5,13,955,887,862,0.9382171226831421
9,2025,103,4,21,337,320,631,0.96
9,2026,56,4,10,266,275,299,0.9287833827893175
9,total,273,13,44,1558,1482,1792,0.9414248021108179
10,2024,182,12,4,1872,1066,1118,0.8704149933065595
10,2025,170,18,4,713,671,548,0.8769906644700712
10,2026,89,11,5,600,377,283,0.8808933002481389
10,total,441,41,13,3185,2114,1949,0.8740576496674057
11,2024,1197,116,139,18938,6848,3958,0.7691260089616154
11,2025,1021,175,212,8737,2390,3041,0.7235393448477309
11,2026,585,105,80,4289,2825,2126,0.7803072913416788
11,total,2803,396,431,31964,12063,9125,0.7589183628152102
12,2024,103,15,14,1418,482,804,0.9376899696048632
12,2025,85,17,26,727,173,388,0.907563025210084
12,2026,55,3,12,402,269,169,0.905511811023622
12,total,243,35,52,2547,924,1361,0.9245200698080279
13,2024,50,10,6,606,338,408,1.0
13,2025,47,15,2,327,126,191,1.0
13,2026,30,3,2,204,108,108,1.0
13,total,127,28,10,1137,572,707,1.0
14,2024,62,2,2,866,316,170,1.0
14,2025,53,4,7,305,138,201,1.0
14,2026,29,4,2,212,118,90,1.0
14,total,144,10,11,1383,572,461,1.0
15,2024,36,8,22,585,341,426,1.0
15,2025,38,22,4,183,54,407,1.0
15,2026,17,2,16,94,78,248,1.0
15,total,91,32,42,862,473,1081,1.0
16,2024,124,1,7,1925,548,231,0.8409947249434815
16,2025,107,6,15,871,183,234,0.8701298701298701
16,2026,60,7,3,488,219,133,0.8184210526315789
16,total,291,14,25,3284,950,598,0.8450279810589755
17,2024,167,19,12,2583,641,832,0.892482034273079
17,2025,133,43,16,1065,245,622,0.8429054054054054
17,2026,77,19,9,590,322,348,0.8478682170542636
17,total,377,81,37,4238,1208,1802,0.8716153127917834
