id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
-1,2024,2175,126,209,33736,12285,5355,0.7862761447968587
-1,2025,1925,264,243,15114,4568,4790,0.7174552504967948
-1,2026,738,167,83,6476,4595,3027,0.7180567079471393
-1,total,4838,557,535,55326,21448,13172,0.756859132967333
2,2024,1068,74,112,16383,6510,2780,0.758500949304871
2,2025,1016,77,123,7557,2163,2516,0.6876510222007116
2,2026,407,60,27,3551,1622,1876,0.6876882947631406
2,total,2491,211,262,27491,10295,7172,0.7280997451230271
3,2024,113,11,8,1681,739,284,0.9046875
3,2025,97,22,9,803,297,188,0.7212317666126418
3,2026,38,11,3,351,235,156,0.930635838150289
3,total,248,44,20,2835,1271,628,0.8582255907267053
4,2024,1966,201,275,27094,13047,9883,0.7278691916033762
4,2025,1715,336,317,12016,4419,7393,0.6537012468945967
4,2026,710,157,95,6867,4147,2713,0.5993411320340142
4,total,4391,694,687,45977,21613,19989,0.6875447021683583
5,2024,333,25,38,5001,2022,1089,0.8377994011976048
5,2025,287,48,49,2473,606,785,0.8128702207862143
5,2026,128,21,7,1137,665,424,0.7717592592592593
5,total,748,94,94,8611,3293,2298,0.8208639308855291
6,2024,183,3,12,2435,1113,508,0.8093443858327054
6,2025,176,5,11,1242,397,293,0.8001038421599169
6,2026,69,4,5,652,299,162,0.8301886792452831
6,total,428,12,28,4329,1809,963,0.8101139601139601
7,2024,463,28,37,7015,2501,1300,0.8295764448212519
7,2025,397,52,63,3089,815,1248,0.771492113328848
7,2026,161,29,18,1649,816,503,0.7389060489060488
7,total,1021,109,118,11753,4132,3051,0.799619856435143
8,2024,582,28,50,8495,3507,1518,0.8755355961829177
8,2025,504,61,75,3848,976,1616,0.8028643228966331
8,2026,203,29,28,1824,1246,640,0.8266408675499585
8,total,1289,118,153,14167,5729,3774,0.84856555978654
9,2024,114,5,13,955,887,862,0.9382171226831421
9,2025,103,4,21,337,320,631,0.96
9,2026,40,4,8,223,257,262,0.93
9,total,257,13,42,1515,1464,1755,0.9418729817007535
10,2024,182,12,4,1872,1066,1118,0.8704149933065595
10,2025,170,18,4,713,671,548,0.8769906644700712
10,2026,64,9,5,482,358,273,0.8907721280602637
10,total,416,39,13,3067,2095,1939,0.8754910849199153
11,2024,1197,116,139,18938,6848,3958,0.7691260089616154
11,2025,1021,175,212,8737,2390,3041,0.7235393448477309
11,2026,435,81,56,3673,2712,1777,0.7951261834261509
11,total,2653,372,407,31348,11950,8776,0.7607982747144677
12,2024,103,15,14,1418,482,804,0.9376899696048632
12,2025,85,17,26,727,173,388,0.907563025210084
12,2026,42,2,8,330,260,152,0.9134328358208955
12,total,230,34,48,2475,915,1344,0.9260908281389136
13,2024,50,10,6,606,338,408,1.0
13,2025,47,15,2,327,126,191,1.0
13,2026,23,2,1,179,108,84,1.0
13,total,120,27,9,1112,572,683,1.0
14,2024,62,2,2,866,316,170,1.0
14,2025,53,4,7,305,138,201,1.0
14,2026,23,3,0,202,118,51,1.0
14,total,138,9,9,1373,572,422,1.0
15,2024,36,8,22,585,341,426,1.0
15,2025,38,22,4,183,54,407,1.0
15,2026,13,2,11,91,77,203,1.0
15,total,87,32,37,859,472,1036,1.0
16,2024,124,1,7,1925,548,231,0.8409947249434815
16,2025,107,6,15,871,183,234,0.8701298701298701
16,2026,44,7,1,435,214,93,0.7964071856287425
16,total,275,14,23,3231,945,558,0.8423364075537989
17,2024,167,19,12,2583,641,832,0.892482034273079
17,2025,133,43,16,1065,245,622,0.8429054054054054
17,2026,58,15,5,513,314,286,0.842948717948718
17,total,358,77,33,4161,1200,1740,0.8712480252764613
