id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
-1,2024,2226,127,223,34610,12615,5503,0.7813342357123785
-1,2025,1950,265,281,15176,4586,5354,0.7180768652750354
-1,2026,1313,249,192,11267,5641,5272,0.71173980482401
-1,total,5489,641,696,61053,22842,16129,0.7500137765556025
2,2024,1068,74,112,16383,6510,2780,0.758500949304871
2,2025,1016,77,123,7557,2163,2516,0.6876510222007116
2,2026,721,80,54,6081,2038,2692,0.7118820861880762
2,total,2805,231,289,30021,10711,7988,0.7303489843542136
3,2024,113,11,8,1681,739,284,0.9046875
3,2025,97,22,9,803,297,188,0.7212317666126418
3,2026,62,19,9,515,261,362,0.9434697855750487
3,total,272,52,26,2999,1297,834,0.8659751037344399
4,2024,1966,201,275,27094,13047,9883,0.7278691916033762
4,2025,1715,336,317,12016,4419,7393,0.6537012468945967
4,2026,1230,259,176,11428,5043,4582,0.6494579184648338
4,total,4911,796,768,50538,22509,21858,0.691853530469542
5,2024,333,25,38,5001,2022,1089,0.8377994011976048
5,2025,287,48,49,2473,606,785,0.8128702207862143
5,2026,225,31,14,1995,790,629,0.8005424954792042
5,total,845,104,101,9469,3418,2503,0.8234316852737905
6,2024,183,3,12,2435,1113,508,0.8093443858327054
6,2025,176,5,11,1242,397,293,0.8001038421599169
6,2026,119,7,9,1146,355,206,0.859402460456942
6,total,478,15,32,4823,1865,1007,0.8182295770948252
7,2024,463,28,37,7015,2501,1300,0.8295764448212519
7,2025,397,52,63,3089,815,1248,0.771492113328848
7,2026,282,45,33,2688,970,894,0.7666457075788061
7,total,1142,125,133,12792,4286,3442,0.8010827597784119
8,2024,582,28,50,8495,3507,1518,0.8755355961829177
8,2025,504,61,75,3848,976,1616,0.8028643228966331
8,2026,354,39,57,3222,1449,1019,0.8281979458450046
8,total,1440,128,182,15565,5932,4153,0.8471917213795185
9,2024,114,5,13,955,887,862,0.9382171226831421
9,2025,103,4,21,337,320,631,0.96
9,2026,72,4,14,387,304,447,0.9479392624728851
9,total,289,13,48,1679,1511,1940,0.9450222882615156
10,2024,182,12,4,1872,1066,1118,0.8704149933065595
10,2025,170,18,4,713,671,548,0.8769906644700712
10,2026,115,14,6,922,436,349,0.8823529411764706
10,total,467,44,14,3507,2173,2015,0.8747913188647746
11,2024,1146,115,125,18064,6518,3810,0.763722370707264
11,2025,996,174,174,8675,2372,2477,0.7234054525113455
11,2026,742,132,73,6642,3175,2137,0.7869810058032022
11,total,2884,421,372,33381,12065,8424,0.7587594342750681
12,2024,103,15,14,1418,482,804,0.9376899696048632
12,2025,85,17,26,727,173,388,0.907563025210084
12,2026,72,6,12,646,292,200,0.9085714285714286
12,total,260,38,52,2791,947,1392,0.924055829228243
13,2024,50,10,6,606,338,408,1.0
13,2025,47,15,2,327,126,191,1.0
13,2026,38,4,3,305,127,137,1.0
13,total,135,29,11,1238,591,736,1.0
14,2024,62,2,2,866,316,170,1.0
14,2025,53,4,7,305,138,201,1.0
14,2026,36,5,4,285,138,146,1.0
14,total,151,11,13,1456,592,517,1.0
15,2024,36,8,22,585,341,426,1.0
15,2025,38,22,4,183,54,407,1.0
15,2026,22,3,20,134,83,352,1.0
15,total,96,33,46,902,478,1185,1.0
16,2024,124,1,7,1925,548,231,0.8409947249434815
16,2025,107,6,15,871,183,234,0.8701298701298701
16,2026,80,7,3,748,243,147,0.8525519848771267
16,total,311,14,25,3544,974,612,0.8507281553398058
17,2024,167,19,12,2583,641,832,0.892482034273079
17,2025,133,43,16,1065,245,622,0.8429054054054054
17,2026,98,27,10,909,361,437,0.8558743169398908
17,total,398,89,38,4557,1247,1891,0.8718285214348207
