id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
-1,2024,2175,126,209,33736,12285,5355,0.7862761447968587
-1,2025,1925,264,243,15114,4568,4790,0.7174552504967948
-1,2026,1030,215,123,7640,4748,3648,0.7241909503573728
-1,total,5130,605,575,56490,21601,13793,0.7571112945145162
2,2024,1068,74,112,16383,6510,2780,0.758500949304871
2,2025,1016,77,123,7557,2163,2516,0.6876510222007116
2,2026,566,75,43,4040,1755,2223,0.6800926844167787
2,total,2650,226,278,27980,10428,7519,0.7259199721368852
3,2024,113,11,8,1681,739,284,0.9046875
3,2025,97,22,9,803,297,188,0.7212317666126418
3,2026,52,16,4,405,241,198,0.9244791666666666
3,total,262,49,21,2889,1277,670,0.8583954405962297
4,2024,1966,201,275,27094,13047,9883,0.7278691916033762
4,2025,1715,336,317,12016,4419,7393,0.6537012468945967
4,2026,952,229,151,7682,4339,3593,0.6025010416730545
4,total,4633,766,743,46792,21805,20869,0.6862358104358619
5,2024,333,25,38,5001,2022,1089,0.8377994011976048
5,2025,287,48,49,2473,606,785,0.8128702207862143
5,2026,176,27,13,1308,695,529,0.7812652068126521
5,total,796,100,100,8782,3323,2403,0.8214567483798253
6,2024,183,3,12,2435,1113,508,0.8093443858327054
6,2025,176,5,11,1242,397,293,0.8001038421599169
6,2026,96,5,7,780,310,176,0.8364928909952607
6,total,455,13,30,4457,1820,977,0.8116548166736371
7,2024,463,28,37,7015,2501,1300,0.8295764448212519
7,2025,397,52,63,3089,815,1248,0.771492113328848
7,2026,223,38,27,1866,851,659,0.7431399162990611
7,total,1083,118,127,11970,4167,3207,0.7990737442109014
8,2024,582,28,50,8495,3507,1518,0.8755355961829177
8,2025,504,61,75,3848,976,1616,0.8028643228966331
8,2026,281,34,45,2102,1308,810,0.8181197760907907
8,total,1367,123,170,14445,5791,3944,0.8466110409947178
9,2024,114,5,13,955,887,862,0.9382171226831421
9,2025,103,4,21,337,320,631,0.96
9,2026,58,4,10,266,277,301,0.9292035398230089
9,total,275,13,44,1558,1484,1794,0.94148655772272
10,2024,182,12,4,1872,1066,1118,0.8704149933065595
10,2025,170,18,4,713,671,548,0.8769906644700712
10,2026,91,12,5,602,377,287,0.8814814814814815
10,total,443,42,13,3187,2114,1953,0.8741692512184316
11,2024,1197,116,139,18938,6848,3958,0.7691260089616154
11,2025,1021,175,212,8737,2390,3041,0.7235393448477309
11,2026,593,114,85,4297,2831,2156,0.7772862005905672
11,total,2811,405,436,31972,12069,9155,0.7584088001849719
12,2024,103,15,14,1418,482,804,0.9376899696048632
12,2025,85,17,26,727,173,388,0.907563025210084
12,2026,56,4,12,404,269,171,0.9060052219321149
12,total,244,36,52,2549,924,1363,0.9245858761987794
13,2024,50,10,6,606,338,408,1.0
13,2025,47,15,2,327,126,191,1.0
13,2026,30,4,2,204,108,110,1.0
13,total,127,29,10,1137,572,709,1.0
14,2024,62,2,2,866,316,170,1.0
14,2025,53,4,7,305,138,201,1.0
14,2026,29,4,3,212,118,92,1.0
14,total,144,10,12,1383,572,463,1.0
15,2024,36,8,22,585,341,426,1.0
15,2025,38,22,4,183,54,407,1.0
15,2026,17,2,17,94,78,250,1.0
15,total,91,32,43,862,473,1083,1.0
16,2024,124,1,7,1925,548,231,0.8409947249434815
16,2025,107,6,15,871,183,234,0.8701298701298701
16,2026,62,7,3,492,219,133,0.819371727748691
16,total,293,14,25,3288,950,598,0.8451612903225807
17,2024,167,19,12,2583,641,832,0.892482034273079
17,2025,133,43,16,1065,245,622,0.8429054054054054
17,2026,77,22,9,590,322,354,0.8478682170542636
17,total,377,84,37,4238,1208,1808,0.8716153127917834
