id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
-1,2024,2175,126,209,33736,12285,5355,0.7862761447968587
-1,2025,1925,264,243,15114,4568,4790,0.7174552504967948
-1,2026,791,182,91,6541,4607,3102,0.718159341157608
-1,total,4891,572,543,55391,21460,13247,0.7568099038462216
2,2024,1068,74,112,16383,6510,2780,0.758500949304871
2,2025,1016,77,123,7557,2163,2516,0.6876510222007116
2,2026,442,61,29,3576,1645,1904,0.6838492492486301
2,total,2526,212,264,27516,10318,7200,0.7274238110287339
3,2024,113,11,8,1681,739,284,0.9046875
3,2025,97,22,9,803,297,188,0.7212317666126418
3,2026,40,12,4,353,235,162,0.9310344827586207
3,total,250,45,21,2837,1271,634,0.8583518930957684
4,2024,1966,201,275,27094,13047,9883,0.7278691916033762
4,2025,1715,336,317,12016,4419,7393,0.6537012468945967
4,2026,759,173,104,6894,4175,2806,0.594681493292318
4,total,4440,710,696,46004,21641,20082,0.6866589245181376
5,2024,333,25,38,5001,2022,1089,0.8377994011976048
5,2025,287,48,49,2473,606,785,0.8128702207862143
5,2026,138,22,8,1150,670,430,0.7696886446886446
5,total,758,95,95,8624,3298,2304,0.8204542187724594
6,2024,183,3,12,2435,1113,508,0.8093443858327054
6,2025,176,5,11,1242,397,293,0.8001038421599169
6,2026,75,4,5,663,300,162,0.830222222222222
6,total,434,12,28,4340,1810,963,0.8101535836177475
7,2024,463,28,37,7015,2501,1300,0.8295764448212519
7,2025,397,52,63,3089,815,1248,0.771492113328848
7,2026,173,32,19,1664,821,515,0.7354596384008149
7,total,1033,112,119,11768,4137,3063,0.7989705080845394
8,2024,582,28,50,8495,3507,1518,0.8755355961829177
8,2025,504,61,75,3848,976,1616,0.8028643228966331
8,2026,218,30,32,1836,1254,660,0.8219908308464168
8,total,1304,119,157,14179,5737,3794,0.8477954901560053
9,2024,114,5,13,955,887,862,0.9382171226831421
9,2025,103,4,21,337,320,631,0.96
9,2026,42,4,10,226,258,266,0.930921052631579
9,total,259,13,44,1518,1465,1759,0.9419978517722879
10,2024,182,12,4,1872,1066,1118,0.8704149933065595
10,2025,170,18,4,713,671,548,0.8769906644700712
10,2026,69,10,5,488,360,277,0.8919925512104284
10,total,421,40,13,3073,2097,1943,0.8757164404223228
11,2024,1197,116,139,18938,6848,3958,0.7691260089616154
11,2025,1021,175,212,8737,2390,3041,0.7235393448477309
11,2026,466,88,62,3712,2727,1811,0.7919069928580764
11,total,2684,379,413,31387,11965,8810,0.7603470369126198
12,2024,103,15,14,1418,482,804,0.9376899696048632
12,2025,85,17,26,727,173,388,0.907563025210084
12,2026,46,2,8,334,261,155,0.9112426035502958
12,total,234,34,48,2479,916,1347,0.9257447754557581
13,2024,50,10,6,606,338,408,1.0
13,2025,47,15,2,327,126,191,1.0
13,2026,25,2,1,181,108,86,1.0
13,total,122,27,9,1114,572,685,1.0
14,2024,62,2,2,866,316,170,1.0
14,2025,53,4,7,305,138,201,1.0
14,2026,24,4,0,204,118,53,1.0
14,total,139,10,9,1375,572,424,1.0
15,2024,36,8,22,585,341,426,1.0
15,2025,38,22,4,183,54,407,1.0
15,2026,14,2,12,91,77,207,1.0
15,total,88,32,38,859,472,1040,1.0
16,2024,124,1,7,1925,548,231,0.8409947249434815
16,2025,107,6,15,871,183,234,0.8701298701298701
16,2026,48,7,1,443,214,93,0.7988165680473372
16,total,279,14,23,3239,945,558,0.8426128890837352
17,2024,167,19,12,2583,641,832,0.892482034273079
17,2025,133,43,16,1065,245,622,0.8429054054054054
17,2026,61,16,7,517,314,294,0.8439490445859873
17,total,361,78,35,4165,1200,1748,0.8713699494949495
