id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
-1,2024,2226,127,223,34610,12615,5503,0.7813342357123785
-1,2025,1950,265,281,15176,4586,5354,0.7180768652750354
-1,2026,1440,284,220,11764,5741,5587,0.7104206908835795
-1,total,5616,676,724,61550,22942,16444,0.7493568395574435
2,2024,1068,74,112,16383,6510,2780,0.758500949304871
2,2025,1016,77,123,7557,2163,2516,0.6876510222007116
2,2026,796,95,59,6308,2087,2872,0.7077998522881811
2,total,2880,246,294,30248,10760,8168,0.7292419220199944
3,2024,113,11,8,1681,739,284,0.9046875
3,2025,97,22,9,803,297,188,0.7212317666126418
3,2026,67,23,10,539,265,382,0.9455909943714822
3,total,277,56,27,3023,1301,854,0.8670781893004115
4,2024,1966,201,275,27094,13047,9883,0.7278691916033762
4,2025,1715,336,317,12016,4419,7393,0.6537012468945967
4,2026,1355,289,206,11744,5230,4967,0.6440052650896078
4,total,5036,826,798,50854,22696,22243,0.6902116153905069
5,2024,333,25,38,5001,2022,1089,0.8377994011976048
5,2025,287,48,49,2473,606,785,0.8128702207862143
5,2026,249,35,16,2051,801,706,0.8028554778554778
5,total,869,108,103,9525,3429,2580,0.8237831420656905
6,2024,183,3,12,2435,1113,508,0.8093443858327054
6,2025,176,5,11,1242,397,293,0.8001038421599169
6,2026,132,7,11,1201,361,217,0.8605958403597527
6,total,491,15,34,4878,1871,1018,0.8188914910226386
7,2024,463,28,37,7015,2501,1300,0.8295764448212519
7,2025,397,52,63,3089,815,1248,0.771492113328848
7,2026,314,52,34,2796,1003,945,0.7596525096525096
7,total,1174,132,134,12900,4319,3493,0.7991555333813772
8,2024,582,28,50,8495,3507,1518,0.8755355961829177
8,2025,504,61,75,3848,976,1616,0.8028643228966331
8,2026,392,45,63,3369,1494,1067,0.8243576176909511
8,total,1478,134,188,15712,5977,4201,0.846131108120904
9,2024,114,5,13,955,887,862,0.9382171226831421
9,2025,103,4,21,337,320,631,0.96
9,2026,80,4,16,398,310,478,0.9453781512605042
9,total,297,13,50,1690,1517,1971,0.9444444444444444
10,2024,182,12,4,1872,1066,1118,0.8704149933065595
10,2025,170,18,4,713,671,548,0.8769906644700712
10,2026,129,15,6,956,464,359,0.8849765258215961
10,total,481,45,14,3541,2201,2025,0.8754820936639118
11,2024,1146,115,125,18064,6518,3810,0.763722370707264
11,2025,996,174,174,8675,2372,2477,0.7234054525113455
11,2026,823,154,80,6944,3259,2279,0.782251224594951
11,total,2965,443,379,33683,12149,8566,0.757937710621218
12,2024,103,15,14,1418,482,804,0.9376899696048632
12,2025,85,17,26,727,173,388,0.907563025210084
12,2026,81,7,12,676,297,213,0.9104204753199269
12,total,269,39,52,2821,952,1405,0.9243287225386493
13,2024,50,10,6,606,338,408,1.0
13,2025,47,15,2,327,126,191,1.0
13,2026,41,6,3,313,129,151,1.0
13,total,138,31,11,1246,593,750,1.0
14,2024,62,2,2,866,316,170,1.0
14,2025,53,4,7,305,138,201,1.0
14,2026,40,6,4,303,142,148,1.0
14,total,155,12,13,1474,596,519,1.0
15,2024,36,8,22,585,341,426,1.0
15,2025,38,22,4,183,54,407,1.0
15,2026,24,3,23,139,83,371,1.0
15,total,98,33,49,907,478,1204,1.0
16,2024,124,1,7,1925,548,231,0.8409947249434815
16,2025,107,6,15,871,183,234,0.8701298701298701
16,2026,90,7,3,784,247,155,0.8535262206148282
16,total,321,14,25,3580,978,620,0.8509615384615384
17,2024,167,19,12,2583,641,832,0.892482034273079
17,2025,133,43,16,1065,245,622,0.8429054054054054
17,2026,109,31,10,948,364,467,0.8582677165354331
17,total,409,93,38,4596,1250,1921,0.8722174038739519
