id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,votes_with_majority,votes_against_majority
2,2024,55,7,4,748,371,233,946,173
2,2025,42,15,7,417,97,130,452,62
2,2026,27,6,0,233,93,89,276,50
2,total,124,28,11,1398,561,452,1674,285
11,2024,52,4,10,512,507,333,738,281
11,2025,48,1,15,178,155,311,224,109
11,2026,22,2,9,134,126,155,233,27
11,total,122,7,34,824,788,799,1195,417
18,2024,62,3,1,394,419,539,433,380
18,2025,58,6,0,150,258,236,162,246
18,2026,30,3,0,174,177,64,255,96
18,total,150,12,1,718,854,839,850,722
30,2024,48,15,3,844,328,180,974,198
30,2025,38,24,2,387,140,117,436,91
30,2026,23,10,0,202,151,62,307,46
30,total,109,49,5,1433,619,359,1717,335
31,2024,56,6,4,949,300,103,1083,166
31,2025,52,10,2,474,125,45,487,112
31,2026,28,4,1,242,54,119,260,36
31,total,136,20,7,1665,479,267,1830,314
39,2024,56,3,7,625,466,261,844,247
39,2025,54,4,6,362,116,166,380,98
39,2026,32,0,1,290,119,6,373,36
39,total,142,7,14,1277,701,433,1597,381
41,2024,44,4,18,565,331,456,773,123
41,2025,36,6,22,347,183,114,385,145
41,2026,27,2,4,109,109,197,139,79
41,total,107,12,44,1021,623,767,1297,347
54,2024,44,16,6,521,305,526,574,252
54,2025,44,15,5,358,85,201,364,79
54,2026,24,9,0,234,58,123,202,90
54,total,112,40,11,1113,448,850,1140,421
61,2024,60,3,3,633,345,374,700,278
61,2025,53,7,4,201,196,247,199,198
61,2026,24,4,5,165,59,191,182,42
61,total,137,14,12,999,600,812,1081,518
65,2024,56,4,6,759,332,261,950,141
65,2025,55,3,6,381,125,138,412,94
65,2026,27,4,2,190,132,93,229,93
65,total,138,11,14,1330,589,492,1591,328
78,2024,55,3,8,764,353,235,946,171
78,2025,46,4,14,381,136,127,413,104
78,2026,23,6,4,230,132,53,327,35
78,total,124,13,26,1375,621,415,1686,310
86,2024,54,9,3,785,314,253,945,154
86,2025,39,13,12,234,68,342,239,63
86,2026,21,6,6,125,124,166,232,17
86,total,114,28,21,1144,506,761,1416,234
92,2024,55,4,7,875,328,149,1071,132
92,2025,47,8,9,370,102,172,412,60
92,2026,27,6,0,169,111,135,232,48
92,total,129,18,16,1414,541,456,1715,240
93,2024,57,9,0,846,300,206,1069,77
93,2025,51,13,0,466,60,118,484,42
93,2026,31,2,0,248,119,48,346,21
93,total,139,24,0,1560,479,372,1899,140
95,2024,52,10,4,773,354,225,1016,111
95,2025,42,17,5,439,97,108,469,67
95,2026,24,9,0,198,139,78,292,45
95,total,118,36,9,1410,590,411,1777,223
99,2024,57,6,3,918,306,128,1031,193
99,2025,39,23,2,278,52,314,287,43
99,2026,23,9,1,207,78,130,242,43
99,total,119,38,6,1403,436,572,1560,279
100,2024,54,9,3,1032,215,105,1010,237
100,2025,52,9,3,373,90,181,398,65
100,2026,28,5,0,238,145,32,344,39
100,total,134,23,6,1643,450,318,1752,341
117,2024,51,12,3,850,221,281,847,224
117,2025,51,9,4,281,85,278,313,53
117,2026,25,5,3,180,101,134,222,59
