id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,votes_with_majority,votes_against_majority
2,2024,55,7,4,748,371,233,946,173
2,2025,42,15,7,417,97,130,452,62
2,2026,29,6,0,235,93,92,278,50
2,total,126,28,11,1400,561,455,1676,285
11,2024,52,4,10,512,507,333,738,281
11,2025,48,1,15,178,155,311,224,109
11,2026,24,2,9,135,127,158,234,28
11,total,124,7,34,825,789,802,1196,418
18,2024,62,3,1,394,419,539,433,380
18,2025,58,6,0,150,258,236,162,246
18,2026,32,3,0,177,179,64,258,98
18,total,152,12,1,721,856,839,853,724
30,2024,48,15,3,844,328,180,974,198
30,2025,38,24,2,387,140,117,436,91
30,2026,25,10,0,202,151,67,307,46
30,total,111,49,5,1433,619,364,1717,335
31,2024,56,6,4,949,300,103,1083,166
31,2025,52,10,2,474,125,45,487,112
31,2026,30,4,1,243,58,119,261,40
31,total,138,20,7,1666,483,267,1831,318
39,2024,56,3,7,625,466,261,844,247
39,2025,54,4,6,362,116,166,380,98
39,2026,34,0,1,295,119,6,378,36
39,total,144,7,14,1282,701,433,1602,381
41,2024,44,4,18,565,331,456,773,123
41,2025,36,6,22,347,183,114,385,145
41,2026,28,2,5,111,109,200,141,79
41,total,108,12,45,1023,623,770,1299,347
54,2024,44,16,6,521,305,526,574,252
54,2025,44,15,5,358,85,201,364,79
54,2026,26,9,0,234,60,126,202,92
54,total,114,40,11,1113,450,853,1140,423
61,2024,60,3,3,633,345,374,700,278
61,2025,53,7,4,201,196,247,199,198
61,2026,25,5,5,168,59,193,185,42
61,total,138,15,12,1002,600,814,1084,518
65,2024,56,4,6,759,332,261,950,141
65,2025,55,3,6,381,125,138,412,94
65,2026,27,4,4,190,132,98,229,93
65,total,138,11,16,1330,589,497,1591,328
78,2024,55,3,8,764,353,235,946,171
78,2025,46,4,14,381,136,127,413,104
78,2026,24,6,5,230,132,58,327,35
78,total,125,13,27,1375,621,420,1686,310
86,2024,54,9,3,785,314,253,945,154
86,2025,39,13,12,234,68,342,239,63
86,2026,22,6,7,128,124,168,235,17
86,total,115,28,22,1147,506,763,1419,234
92,2024,55,4,7,875,328,149,1071,132
92,2025,47,8,9,370,102,172,412,60
92,2026,29,6,0,169,113,138,232,50
92,total,131,18,16,1414,543,459,1715,242
93,2024,57,9,0,846,300,206,1069,77
93,2025,51,13,0,466,60,118,484,42
93,2026,32,3,0,250,119,51,348,21
93,total,140,25,0,1562,479,375,1901,140
95,2024,52,10,4,773,354,225,1016,111
95,2025,42,17,5,439,97,108,469,67
95,2026,26,9,0,201,139,80,295,45
95,total,120,36,9,1413,590,413,1780,223
99,2024,57,6,3,918,306,128,1031,193
99,2025,39,23,2,278,52,314,287,43
99,2026,24,10,1,210,78,132,245,43
99,total,120,39,6,1406,436,574,1563,279
100,2024,54,9,3,1032,215,105,1010,237
100,2025,52,9,3,373,90,181,398,65
100,2026,30,5,0,240,145,35,346,39
100,total,136,23,6,1645,450,321,1754,341
117,2024,51,12,3,850,221,281,847,224
117,2025,51,9,4,281,85,278,313,53
117,2026,27,5,3,181,101,138,223,59
