id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,votes_with_majority,votes_against_majority
2,2024,55,7,4,748,371,233,946,173
2,2025,42,15,7,417,97,130,452,62
2,2026,35,6,0,348,106,99,395,59
2,total,132,28,11,1513,574,462,1793,294
11,2024,52,4,10,512,507,333,738,281
11,2025,48,1,15,178,155,311,224,109
11,2026,30,2,9,225,146,182,332,39
11,total,130,7,34,915,808,826,1294,429
18,2024,62,3,1,394,419,539,433,380
18,2025,58,6,0,150,258,236,162,246
18,2026,37,4,0,265,205,83,346,124
18,total,157,13,1,809,882,858,941,750
30,2024,48,15,3,844,328,180,974,198
30,2025,38,24,2,387,140,117,436,91
30,2026,29,12,0,314,161,78,429,46
30,total,115,51,5,1545,629,375,1839,335
31,2024,56,6,4,949,300,103,1083,166
31,2025,52,10,2,474,125,45,487,112
31,2026,36,4,1,359,73,121,378,54
31,total,144,20,7,1782,498,269,1948,332
39,2024,56,3,7,625,466,261,844,247
39,2025,54,4,6,362,116,166,380,98
39,2026,40,0,1,417,130,6,501,46
39,total,150,7,14,1404,712,433,1725,391
41,2024,44,4,18,565,331,456,773,123
41,2025,36,6,22,347,183,114,385,145
41,2026,32,3,6,208,138,207,249,97
41,total,112,13,46,1120,652,777,1407,365
54,2024,44,16,6,521,305,526,574,252
54,2025,44,15,5,358,85,201,364,79
54,2026,32,9,0,264,72,217,237,99
54,total,120,40,11,1143,462,944,1175,430
61,2024,60,3,3,633,345,374,700,278
61,2025,53,7,4,201,196,247,199,198
61,2026,31,5,5,275,72,206,289,58
61,total,144,15,12,1109,613,827,1188,534
65,2024,56,4,6,759,332,261,950,141
65,2025,55,3,6,381,125,138,412,94
65,2026,33,4,4,286,159,108,328,117
65,total,144,11,16,1426,616,507,1690,352
78,2024,55,3,8,764,353,235,946,171
78,2025,46,4,14,381,136,127,413,104
78,2026,29,6,6,339,146,68,444,41
78,total,130,13,28,1484,635,430,1803,316
86,2024,54,9,3,785,314,253,945,154
86,2025,39,13,12,234,68,342,239,63
86,2026,27,7,7,234,133,186,337,30
86,total,120,29,22,1253,515,781,1521,247
92,2024,55,4,7,875,328,149,1071,132
92,2025,47,8,9,370,102,172,412,60
92,2026,35,6,0,260,128,165,331,57
92,total,137,18,16,1505,558,486,1814,249
93,2024,57,9,0,846,300,206,1069,77
93,2025,51,13,0,466,60,118,484,42
93,2026,37,4,0,369,126,58,469,26
93,total,145,26,0,1681,486,382,2022,145
95,2024,52,10,4,773,354,225,1016,111
95,2025,42,17,5,439,97,108,469,67
95,2026,31,10,0,288,148,117,382,54
95,total,125,37,9,1500,599,450,1867,232
99,2024,57,6,3,918,306,128,1031,193
99,2025,39,23,2,278,52,314,287,43
99,2026,30,10,1,320,84,149,358,46
99,total,126,39,6,1516,442,591,1676,282
100,2024,54,9,3,1032,215,105,1010,237
100,2025,52,9,3,373,90,181,398,65
100,2026,35,6,0,351,162,40,464,49
100,total,141,24,6,1756,467,326,1872,351
117,2024,51,12,3,850,221,281,847,224
117,2025,51,9,4,281,85,278,313,53
117,2026,33,5,3,292,114,147,342,64
