id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,votes_with_majority,votes_against_majority
2,2024,55,7,4,748,371,233,946,173
2,2025,42,15,7,417,97,130,452,62
2,2026,43,7,2,362,106,126,409,59
2,total,140,29,13,1527,574,489,1807,294
11,2024,52,4,10,512,507,333,738,281
11,2025,48,1,15,178,155,311,224,109
11,2026,38,2,12,243,147,204,350,40
11,total,138,7,37,933,809,848,1312,430
18,2024,62,3,1,394,419,539,433,380
18,2025,58,6,0,150,258,236,162,246
18,2026,47,5,0,280,220,94,358,142
18,total,167,14,1,824,897,869,953,768
30,2024,48,15,3,844,328,180,974,198
30,2025,38,24,2,387,140,117,436,91
30,2026,38,14,0,336,165,93,454,47
30,total,124,53,5,1567,633,390,1864,336
31,2024,56,6,4,949,300,103,1083,166
31,2025,52,10,2,474,125,45,487,112
31,2026,44,7,1,379,80,135,396,63
31,total,152,23,7,1802,505,283,1966,341
39,2024,56,3,7,625,466,261,844,247
39,2025,54,4,6,362,116,166,380,98
39,2026,51,0,1,456,131,7,538,49
39,total,161,7,14,1443,713,434,1762,394
41,2024,44,4,18,565,331,456,773,123
41,2025,36,6,22,347,183,114,385,145
41,2026,40,3,9,227,149,218,270,106
41,total,120,13,49,1139,663,788,1428,374
54,2024,44,16,6,521,305,526,574,252
54,2025,44,15,5,358,85,201,364,79
54,2026,38,14,0,283,79,232,255,107
54,total,126,45,11,1162,469,959,1193,438
61,2024,60,3,3,633,345,374,700,278
61,2025,53,7,4,201,196,247,199,198
61,2026,38,8,6,289,83,222,300,72
61,total,151,18,13,1123,624,843,1199,548
65,2024,56,4,6,759,332,261,950,141
65,2025,55,3,6,381,125,138,412,94
65,2026,41,6,5,300,162,132,344,118
65,total,152,13,17,1440,619,531,1706,353
78,2024,55,3,8,764,353,235,946,171
78,2025,46,4,14,381,136,127,413,104
78,2026,37,7,8,355,148,91,461,42
78,total,138,14,30,1500,637,453,1820,317
86,2024,54,9,3,785,314,253,945,154
86,2025,39,13,12,234,68,342,239,63
86,2026,32,10,10,257,135,202,360,32
86,total,125,32,25,1276,517,797,1544,249
92,2024,55,4,7,875,328,149,1071,132
92,2025,47,8,9,370,102,172,412,60
92,2026,42,8,2,270,133,191,341,62
92,total,144,20,18,1515,563,512,1824,254
93,2024,57,9,0,846,300,206,1069,77
93,2025,51,13,0,466,60,118,484,42
93,2026,45,7,0,398,130,66,500,28
93,total,153,29,0,1710,490,390,2053,147
95,2024,52,10,4,773,354,225,1016,111
95,2025,42,17,5,439,97,108,469,67
95,2026,33,19,0,290,148,156,384,54
95,total,127,46,9,1502,599,489,1869,232
99,2024,57,6,3,918,306,128,1031,193
99,2025,39,23,2,278,52,314,287,43
99,2026,37,14,1,343,89,162,382,50
99,total,133,43,6,1539,447,604,1700,286
100,2024,54,9,3,1032,215,105,1010,237
100,2025,52,9,3,373,90,181,398,65
100,2026,43,8,1,372,173,49,489,56
100,total,149,26,7,1777,478,335,1897,358
117,2024,51,12,3,850,221,281,847,224
117,2025,51,9,4,281,85,278,313,53
117,2026,43,6,3,311,119,164,361,69
