id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,votes_with_majority,votes_against_majority
2,2024,55,7,4,748,371,233,946,173
2,2025,42,15,7,417,97,130,452,62
2,2026,39,6,0,355,106,108,402,59
2,total,136,28,11,1520,574,471,1800,294
11,2024,52,4,10,512,507,333,738,281
11,2025,48,1,15,178,155,311,224,109
11,2026,33,2,10,231,146,192,338,39
11,total,133,7,35,921,808,836,1300,429
18,2024,62,3,1,394,419,539,433,380
18,2025,58,6,0,150,258,236,162,246
18,2026,40,5,0,270,208,91,350,128
18,total,160,14,1,814,885,866,945,754
30,2024,48,15,3,844,328,180,974,198
30,2025,38,24,2,387,140,117,436,91
30,2026,32,13,0,321,163,85,437,47
30,total,118,52,5,1552,631,382,1847,336
31,2024,56,6,4,949,300,103,1083,166
31,2025,52,10,2,474,125,45,487,112
31,2026,40,4,1,366,75,128,385,56
31,total,148,20,7,1789,500,276,1955,334
39,2024,56,3,7,625,466,261,844,247
39,2025,54,4,6,362,116,166,380,98
39,2026,44,0,1,433,130,6,516,47
39,total,154,7,14,1420,712,433,1740,392
41,2024,44,4,18,565,331,456,773,123
41,2025,36,6,22,347,183,114,385,145
41,2026,35,3,7,216,144,209,258,102
41,total,115,13,47,1128,658,779,1416,370
54,2024,44,16,6,521,305,526,574,252
54,2025,44,15,5,358,85,201,364,79
54,2026,34,11,0,273,74,222,245,102
54,total,122,42,11,1152,464,949,1183,433
61,2024,60,3,3,633,345,374,700,278
61,2025,53,7,4,201,196,247,199,198
61,2026,33,6,6,279,74,216,292,61
61,total,146,16,13,1113,615,837,1191,537
65,2024,56,4,6,759,332,261,950,141
65,2025,55,3,6,381,125,138,412,94
65,2026,36,5,4,292,160,117,334,118
65,total,147,12,16,1432,617,516,1696,353
78,2024,55,3,8,764,353,235,946,171
78,2025,46,4,14,381,136,127,413,104
78,2026,32,6,7,344,146,79,449,41
78,total,133,13,29,1489,635,441,1808,316
86,2024,54,9,3,785,314,253,945,154
86,2025,39,13,12,234,68,342,239,63
86,2026,29,8,8,241,133,195,344,30
86,total,122,30,23,1260,515,790,1528,247
92,2024,55,4,7,875,328,149,1071,132
92,2025,47,8,9,370,102,172,412,60
92,2026,38,7,0,263,128,178,334,57
92,total,140,19,16,1508,558,499,1817,249
93,2024,57,9,0,846,300,206,1069,77
93,2025,51,13,0,466,60,118,484,42
93,2026,41,4,0,381,127,61,482,26
93,total,149,26,0,1693,487,385,2035,145
95,2024,52,10,4,773,354,225,1016,111
95,2025,42,17,5,439,97,108,469,67
95,2026,32,13,0,288,148,133,382,54
95,total,126,40,9,1500,599,466,1867,232
99,2024,57,6,3,918,306,128,1031,193
99,2025,39,23,2,278,52,314,287,43
99,2026,33,11,1,331,85,153,370,46
99,total,129,40,6,1527,443,595,1688,282
100,2024,54,9,3,1032,215,105,1010,237
100,2025,52,9,3,373,90,181,398,65
100,2026,38,7,0,357,167,45,471,53
100,total,144,25,6,1762,472,331,1879,355
117,2024,51,12,3,850,221,281,847,224
117,2025,51,9,4,281,85,278,313,53
117,2026,37,5,3,300,114,155,350,64
