id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,votes_with_majority,votes_against_majority
2,2024,55,7,4,748,371,233,946,173
2,2025,42,15,7,417,97,130,452,62
2,2026,24,6,0,230,92,87,272,50
2,total,121,28,11,1395,560,450,1670,285
11,2024,52,4,10,512,507,333,738,281
11,2025,48,1,15,178,155,311,224,109
11,2026,19,2,9,131,123,155,229,25
11,total,119,7,34,821,785,799,1191,415
18,2024,62,3,1,394,419,539,433,380
18,2025,58,6,0,150,258,236,162,246
18,2026,27,3,0,171,174,64,251,94
18,total,147,12,1,715,851,839,846,720
30,2024,48,15,3,844,328,180,974,198
30,2025,38,24,2,387,140,117,436,91
30,2026,21,9,0,201,148,60,305,44
30,total,107,48,5,1432,616,357,1715,333
31,2024,56,6,4,949,300,103,1083,166
31,2025,52,10,2,474,125,45,487,112
31,2026,25,4,1,239,52,118,258,33
31,total,133,20,7,1662,477,266,1828,311
39,2024,56,3,7,625,466,261,844,247
39,2025,54,4,6,362,116,166,380,98
39,2026,29,0,1,285,118,6,367,36
39,total,139,7,14,1272,700,433,1591,381
41,2024,44,4,18,565,331,456,773,123
41,2025,36,6,22,347,183,114,385,145
41,2026,24,2,4,107,106,196,137,76
41,total,104,12,44,1019,620,766,1295,344
54,2024,44,16,6,521,305,526,574,252
54,2025,44,15,5,358,85,201,364,79
54,2026,22,8,0,232,58,119,200,90
54,total,110,39,11,1111,448,846,1138,421
61,2024,60,3,3,633,345,374,700,278
61,2025,53,7,4,201,196,247,199,198
61,2026,21,4,5,163,55,191,179,39
61,total,134,14,12,997,596,812,1078,515
65,2024,56,4,6,759,332,261,950,141
65,2025,55,3,6,381,125,138,412,94
65,2026,26,3,1,190,130,89,229,91
65,total,137,10,13,1330,587,488,1591,326
78,2024,55,3,8,764,353,235,946,171
78,2025,46,4,14,381,136,127,413,104
78,2026,21,6,3,228,130,51,324,34
78,total,122,13,25,1373,619,413,1683,309
86,2024,54,9,3,785,314,253,945,154
86,2025,39,13,12,234,68,342,239,63
86,2026,19,5,6,123,122,164,229,16
86,total,112,27,21,1142,504,759,1413,233
92,2024,55,4,7,875,328,149,1071,132
92,2025,47,8,9,370,102,172,412,60
92,2026,25,5,0,169,110,130,232,47
92,total,127,17,16,1414,540,451,1715,239
93,2024,57,9,0,846,300,206,1069,77
93,2025,51,13,0,466,60,118,484,42
93,2026,28,2,0,243,118,48,340,21
93,total,136,24,0,1555,478,372,1893,140
95,2024,52,10,4,773,354,225,1016,111
95,2025,42,17,5,439,97,108,469,67
95,2026,21,9,0,195,138,76,288,45
95,total,115,36,9,1407,589,409,1773,223
99,2024,57,6,3,918,306,128,1031,193
99,2025,39,23,2,278,52,314,287,43
99,2026,21,8,1,203,78,128,239,42
99,total,117,37,6,1399,436,570,1557,278
100,2024,54,9,3,1032,215,105,1010,237
100,2025,52,9,3,373,90,181,398,65
100,2026,25,5,0,237,142,30,342,37
100,total,131,23,6,1642,447,316,1750,339
117,2024,51,12,3,850,221,281,847,224
117,2025,51,9,4,281,85,278,313,53
117,2026,22,5,3,178,101,130,220,59
