id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,votes_with_majority,votes_against_majority
2,2024,55,7,4,748,371,233,946,173
2,2025,42,15,7,417,97,130,452,62
2,2026,18,6,0,160,88,76,202,46
2,total,115,28,11,1325,556,439,1600,281
11,2024,52,4,10,512,507,333,738,281
11,2025,48,1,15,178,155,311,224,109
11,2026,16,2,6,113,122,89,211,24
11,total,116,7,31,803,784,733,1173,414
18,2024,62,3,1,394,419,539,433,380
18,2025,58,6,0,150,258,236,162,246
18,2026,22,2,0,123,147,54,202,68
18,total,142,11,1,667,824,829,797,694
30,2024,48,15,3,844,328,180,974,198
30,2025,38,24,2,387,140,117,436,91
30,2026,17,7,0,131,141,52,234,38
30,total,103,46,5,1362,609,349,1644,327
31,2024,56,6,4,949,300,103,1083,166
31,2025,52,10,2,474,125,45,487,112
31,2026,20,3,1,166,47,111,186,27
31,total,128,19,7,1589,472,259,1756,305
39,2024,56,3,7,625,466,261,844,247
39,2025,54,4,6,362,116,166,380,98
39,2026,23,0,1,204,114,6,288,30
39,total,133,7,14,1191,696,433,1512,375
41,2024,44,4,18,565,331,456,773,123
41,2025,36,6,22,347,183,114,385,145
41,2026,19,1,4,57,79,188,85,51
41,total,99,11,44,969,593,758,1243,319
54,2024,44,16,6,521,305,526,574,252
54,2025,44,15,5,358,85,201,364,79
54,2026,17,7,0,157,54,113,127,84
54,total,105,38,11,1036,444,840,1065,415
61,2024,60,3,3,633,345,374,700,278
61,2025,53,7,4,201,196,247,199,198
61,2026,17,2,5,106,35,183,121,20
61,total,130,12,12,940,576,804,1020,496
65,2024,56,4,6,759,332,261,950,141
65,2025,55,3,6,381,125,138,412,94
65,2026,20,3,1,149,116,59,185,80
65,total,131,10,13,1289,573,458,1547,315
78,2024,55,3,8,764,353,235,946,171
78,2025,46,4,14,381,136,127,413,104
78,2026,18,4,2,166,117,41,265,18
78,total,119,11,24,1311,606,403,1624,293
86,2024,54,9,3,785,314,253,945,154
86,2025,39,13,12,234,68,342,239,63
86,2026,15,4,5,67,117,140,170,14
86,total,108,26,20,1086,499,735,1354,231
92,2024,55,4,7,875,328,149,1071,132
92,2025,47,8,9,370,102,172,412,60
92,2026,21,3,0,141,103,80,204,40
92,total,123,15,16,1386,533,401,1687,232
93,2024,57,9,0,846,300,206,1069,77
93,2025,51,13,0,466,60,118,484,42
93,2026,22,2,0,167,114,43,268,13
93,total,130,24,0,1479,474,367,1821,132
95,2024,52,10,4,773,354,225,1016,111
95,2025,42,17,5,439,97,108,469,67
95,2026,17,7,0,139,133,52,229,43
95,total,111,34,9,1351,584,385,1714,221
99,2024,57,6,3,918,306,128,1031,193
99,2025,39,23,2,278,52,314,287,43
99,2026,17,6,1,127,75,122,164,38
99,total,113,35,6,1323,433,564,1482,274
100,2024,54,9,3,1032,215,105,1010,237
100,2025,52,9,3,373,90,181,398,65
100,2026,21,3,0,173,127,24,277,23
100,total,127,21,6,1578,432,310,1685,325
117,2024,51,12,3,850,221,281,847,224
117,2025,51,9,4,281,85,278,313,53
117,2026,17,4,3,115,93,116,157,51
