id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,votes_with_majority,votes_against_majority
2,2024,55,7,4,748,371,233,946,173
2,2025,42,15,7,417,97,130,452,62
2,2026,44,9,2,381,106,133,428,59
2,total,141,31,13,1546,574,496,1826,294
11,2024,52,4,10,512,507,333,738,281
11,2025,48,1,15,178,155,311,224,109
11,2026,39,4,12,261,148,211,368,41
11,total,139,9,37,951,810,855,1330,431
18,2024,62,3,1,394,419,539,433,380
18,2025,58,6,0,150,258,236,162,246
18,2026,49,6,0,298,222,100,376,144
18,total,169,15,1,842,899,875,971,770
30,2024,48,15,3,844,328,180,974,198
30,2025,38,24,2,387,140,117,436,91
30,2026,40,15,0,355,165,100,473,47
30,total,126,54,5,1586,633,397,1883,336
31,2024,56,6,4,949,300,103,1083,166
31,2025,52,10,2,474,125,45,487,112
31,2026,46,8,1,398,80,142,415,63
31,total,154,24,7,1821,505,290,1985,341
39,2024,56,3,7,625,466,261,844,247
39,2025,54,4,6,362,116,166,380,98
39,2026,54,0,1,482,131,7,563,50
39,total,164,7,14,1469,713,434,1787,395
41,2024,44,4,18,565,331,456,773,123
41,2025,36,6,22,347,183,114,385,145
41,2026,41,4,10,242,153,225,285,110
41,total,121,14,50,1154,667,795,1443,378
54,2024,44,16,6,521,305,526,574,252
54,2025,44,15,5,358,85,201,364,79
54,2026,40,15,0,304,83,233,277,110
54,total,128,46,11,1183,473,960,1215,441
61,2024,60,3,3,633,345,374,700,278
61,2025,53,7,4,201,196,247,199,198
61,2026,40,9,6,309,84,227,320,73
61,total,153,19,13,1143,625,848,1219,549
65,2024,56,4,6,759,332,261,950,141
65,2025,55,3,6,381,125,138,412,94
65,2026,43,7,5,318,163,139,362,119
65,total,154,14,17,1458,620,538,1724,354
78,2024,55,3,8,764,353,235,946,171
78,2025,46,4,14,381,136,127,413,104
78,2026,38,8,9,371,148,101,477,42
78,total,139,15,31,1516,637,463,1836,317
86,2024,54,9,3,785,314,253,945,154
86,2025,39,13,12,234,68,342,239,63
86,2026,33,12,10,278,135,207,381,32
86,total,126,34,25,1297,517,802,1565,249
92,2024,55,4,7,875,328,149,1071,132
92,2025,47,8,9,370,102,172,412,60
92,2026,45,8,2,289,134,197,360,63
92,total,147,20,18,1534,564,518,1843,255
93,2024,57,9,0,846,300,206,1069,77
93,2025,51,13,0,466,60,118,484,42
93,2026,48,7,0,424,130,66,525,29
93,total,156,29,0,1736,490,390,2078,148
95,2024,52,10,4,773,354,225,1016,111
95,2025,42,17,5,439,97,108,469,67
95,2026,36,19,0,311,150,159,406,55
95,total,130,46,9,1523,601,492,1891,233
99,2024,57,6,3,918,306,128,1031,193
99,2025,39,23,2,278,52,314,287,43
99,2026,39,15,1,368,89,163,406,51
99,total,135,44,6,1564,447,605,1724,287
100,2024,54,9,3,1032,215,105,1010,237
100,2025,52,9,3,373,90,181,398,65
100,2026,45,9,1,391,176,53,508,59
100,total,151,27,7,1796,481,339,1916,361
117,2024,51,12,3,850,221,281,847,224
117,2025,51,9,4,281,85,278,313,53
117,2026,46,6,3,335,119,166,384,70
