id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,votes_with_majority,votes_against_majority
2,2024,55,7,4,748,371,233,946,173
2,2025,42,15,7,417,97,130,452,62
2,2026,23,6,0,206,90,81,248,48
2,total,120,28,11,1371,558,444,1646,283
11,2024,52,4,10,512,507,333,738,281
11,2025,48,1,15,178,155,311,224,109
11,2026,18,2,9,114,123,140,212,25
11,total,118,7,34,804,785,784,1174,415
18,2024,62,3,1,394,419,539,433,380
18,2025,58,6,0,150,258,236,162,246
18,2026,26,3,0,145,168,64,225,88
18,total,146,12,1,689,845,839,820,714
30,2024,48,15,3,844,328,180,974,198
30,2025,38,24,2,387,140,117,436,91
30,2026,20,9,0,173,145,59,277,41
30,total,106,48,5,1404,613,356,1687,330
31,2024,56,6,4,949,300,103,1083,166
31,2025,52,10,2,474,125,45,487,112
31,2026,24,4,1,210,52,115,229,33
31,total,132,20,7,1633,477,263,1799,311
39,2024,56,3,7,625,466,261,844,247
39,2025,54,4,6,362,116,166,380,98
39,2026,28,0,1,254,117,6,336,35
39,total,138,7,14,1241,699,433,1560,380
41,2024,44,4,18,565,331,456,773,123
41,2025,36,6,22,347,183,114,385,145
41,2026,23,2,4,84,99,194,114,69
41,total,103,12,44,996,613,764,1272,337
54,2024,44,16,6,521,305,526,574,252
54,2025,44,15,5,358,85,201,364,79
54,2026,21,8,0,202,56,119,170,88
54,total,109,39,11,1081,446,846,1108,419
61,2024,60,3,3,633,345,374,700,278
61,2025,53,7,4,201,196,247,199,198
61,2026,20,4,5,131,55,191,147,39
61,total,133,14,12,965,596,812,1046,515
65,2024,56,4,6,759,332,261,950,141
65,2025,55,3,6,381,125,138,412,94
65,2026,25,3,1,171,128,78,210,89
65,total,136,10,13,1311,585,477,1572,324
78,2024,55,3,8,764,353,235,946,171
78,2025,46,4,14,381,136,127,413,104
78,2026,20,6,3,202,126,49,298,30
78,total,121,13,25,1347,615,411,1657,305
86,2024,54,9,3,785,314,253,945,154
86,2025,39,13,12,234,68,342,239,63
86,2026,18,5,6,113,121,143,219,15
86,total,111,27,21,1132,503,738,1403,232
92,2024,55,4,7,875,328,149,1071,132
92,2025,47,8,9,370,102,172,412,60
92,2026,24,5,0,143,107,127,206,44
92,total,126,17,16,1388,537,448,1689,236
93,2024,57,9,0,846,300,206,1069,77
93,2025,51,13,0,466,60,118,484,42
93,2026,27,2,0,214,118,45,311,21
93,total,135,24,0,1526,478,369,1864,140
95,2024,52,10,4,773,354,225,1016,111
95,2025,42,17,5,439,97,108,469,67
95,2026,20,9,0,181,137,59,274,44
95,total,114,36,9,1393,588,392,1759,222
99,2024,57,6,3,918,306,128,1031,193
99,2025,39,23,2,278,52,314,287,43
99,2026,20,8,1,174,78,125,210,42
99,total,116,37,6,1370,436,567,1528,278
100,2024,54,9,3,1032,215,105,1010,237
100,2025,52,9,3,373,90,181,398,65
100,2026,24,5,0,210,137,30,315,32
100,total,130,23,6,1615,442,316,1723,334
117,2024,51,12,3,850,221,281,847,224
117,2025,51,9,4,281,85,278,313,53
117,2026,21,5,3,158,99,120,200,57
