id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,votes_with_majority,votes_against_majority
2,2024,55,7,4,748,371,233,946,173
2,2025,42,15,7,417,97,130,452,62
2,2026,34,6,0,308,103,94,354,57
2,total,131,28,11,1473,571,457,1752,292
11,2024,52,4,10,512,507,333,738,281
11,2025,48,1,15,178,155,311,224,109
11,2026,29,2,9,182,144,179,287,39
11,total,129,7,34,872,806,823,1249,429
18,2024,62,3,1,394,419,539,433,380
18,2025,58,6,0,150,258,236,162,246
18,2026,36,4,0,233,189,83,314,108
18,total,156,13,1,777,866,858,909,734
30,2024,48,15,3,844,328,180,974,198
30,2025,38,24,2,387,140,117,436,91
30,2026,28,12,0,271,159,75,384,46
30,total,114,51,5,1502,627,372,1794,335
31,2024,56,6,4,949,300,103,1083,166
31,2025,52,10,2,474,125,45,487,112
31,2026,35,4,1,314,70,121,333,51
31,total,143,20,7,1737,495,269,1903,329
39,2024,56,3,7,625,466,261,844,247
39,2025,54,4,6,362,116,166,380,98
39,2026,39,0,1,372,127,6,454,45
39,total,149,7,14,1359,709,433,1678,390
41,2024,44,4,18,565,331,456,773,123
41,2025,36,6,22,347,183,114,385,145
41,2026,31,3,6,172,129,204,211,90
41,total,111,13,46,1084,643,774,1369,358
54,2024,44,16,6,521,305,526,574,252
54,2025,44,15,5,358,85,201,364,79
54,2026,31,9,0,259,70,176,230,99
54,total,119,40,11,1138,460,903,1168,430
61,2024,60,3,3,633,345,374,700,278
61,2025,53,7,4,201,196,247,199,198
61,2026,30,5,5,233,66,206,249,50
61,total,143,15,12,1067,607,827,1148,526
65,2024,56,4,6,759,332,261,950,141
65,2025,55,3,6,381,125,138,412,94
65,2026,32,4,4,249,153,103,290,112
65,total,143,11,16,1389,610,502,1652,347
78,2024,55,3,8,764,353,235,946,171
78,2025,46,4,14,381,136,127,413,104
78,2026,28,6,6,299,141,65,402,38
78,total,129,13,28,1444,630,427,1761,313
86,2024,54,9,3,785,314,253,945,154
86,2025,39,13,12,234,68,342,239,63
86,2026,26,7,7,187,132,186,292,27
86,total,119,29,22,1206,514,781,1476,244
92,2024,55,4,7,875,328,149,1071,132
92,2025,47,8,9,370,102,172,412,60
92,2026,34,6,0,227,124,154,296,55
92,total,136,18,16,1472,554,475,1779,247
93,2024,57,9,0,846,300,206,1069,77
93,2025,51,13,0,466,60,118,484,42
93,2026,36,4,0,323,124,58,421,26
93,total,144,26,0,1635,484,382,1974,145
95,2024,52,10,4,773,354,225,1016,111
95,2025,42,17,5,439,97,108,469,67
95,2026,30,10,0,247,145,113,340,52
95,total,124,37,9,1459,596,446,1825,230
99,2024,57,6,3,918,306,128,1031,193
99,2025,39,23,2,278,52,314,287,43
99,2026,29,10,1,276,83,146,313,46
99,total,125,39,6,1472,441,588,1631,282
100,2024,54,9,3,1032,215,105,1010,237
100,2025,52,9,3,373,90,181,398,65
100,2026,34,6,0,312,154,39,423,43
100,total,140,24,6,1717,459,325,1831,345
117,2024,51,12,3,850,221,281,847,224
117,2025,51,9,4,281,85,278,313,53
117,2026,32,5,3,250,112,143,299,63
