id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,votes_with_majority,votes_against_majority
2,2024,55,7,4,748,371,233,946,173
2,2025,42,15,7,417,97,130,452,62
2,2026,32,6,0,275,93,92,317,51
2,total,129,28,11,1440,561,455,1715,286
11,2024,52,4,10,512,507,333,738,281
11,2025,48,1,15,178,155,311,224,109
11,2026,27,2,9,167,133,160,267,33
11,total,127,7,34,857,795,804,1229,423
18,2024,62,3,1,394,419,539,433,380
18,2025,58,6,0,150,258,236,162,246
18,2026,34,4,0,213,181,66,295,99
18,total,154,13,1,757,858,841,890,725
30,2024,48,15,3,844,328,180,974,198
30,2025,38,24,2,387,140,117,436,91
30,2026,26,12,0,239,152,69,345,46
30,total,112,51,5,1470,620,366,1755,335
31,2024,56,6,4,949,300,103,1083,166
31,2025,52,10,2,474,125,45,487,112
31,2026,33,4,1,281,60,119,298,43
31,total,141,20,7,1704,485,267,1868,321
39,2024,56,3,7,625,466,261,844,247
39,2025,54,4,6,362,116,166,380,98
39,2026,37,0,1,335,119,6,417,37
39,total,147,7,14,1322,701,433,1641,382
41,2024,44,4,18,565,331,456,773,123
41,2025,36,6,22,347,183,114,385,145
41,2026,29,3,6,138,120,202,169,89
41,total,109,13,46,1050,634,772,1327,357
54,2024,44,16,6,521,305,526,574,252
54,2025,44,15,5,358,85,201,364,79
54,2026,29,9,0,236,60,164,204,92
54,total,117,40,11,1115,450,891,1142,423
61,2024,60,3,3,633,345,374,700,278
61,2025,53,7,4,201,196,247,199,198
61,2026,28,5,5,205,60,195,223,42
61,total,141,15,12,1039,601,816,1122,518
65,2024,56,4,6,759,332,261,950,141
65,2025,55,3,6,381,125,138,412,94
65,2026,30,4,4,217,145,98,255,107
65,total,141,11,16,1357,602,497,1617,342
78,2024,55,3,8,764,353,235,946,171
78,2025,46,4,14,381,136,127,413,104
78,2026,26,6,6,265,135,60,363,37
78,total,127,13,28,1410,624,422,1722,312
86,2024,54,9,3,785,314,253,945,154
86,2025,39,13,12,234,68,342,239,63
86,2026,24,7,7,153,125,182,260,18
86,total,117,29,22,1172,507,777,1444,235
92,2024,55,4,7,875,328,149,1071,132
92,2025,47,8,9,370,102,172,412,60
92,2026,32,6,0,203,119,138,267,55
92,total,134,18,16,1448,549,459,1750,247
93,2024,57,9,0,846,300,206,1069,77
93,2025,51,13,0,466,60,118,484,42
93,2026,34,4,0,286,121,53,385,22
93,total,142,26,0,1598,481,377,1938,141
95,2024,52,10,4,773,354,225,1016,111
95,2025,42,17,5,439,97,108,469,67
95,2026,29,9,0,236,142,82,329,49
95,total,123,36,9,1448,593,415,1814,227
99,2024,57,6,3,918,306,128,1031,193
99,2025,39,23,2,278,52,314,287,43
99,2026,27,10,1,238,78,144,273,43
99,total,123,39,6,1434,436,586,1591,279
100,2024,54,9,3,1032,215,105,1010,237
100,2025,52,9,3,373,90,181,398,65
100,2026,33,5,0,275,148,37,382,41
100,total,139,23,6,1680,453,323,1790,343
117,2024,51,12,3,850,221,281,847,224
117,2025,51,9,4,281,85,278,313,53
117,2026,30,5,3,217,102,141,260,59
