id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,votes_with_majority,votes_against_majority
2,2024,55,7,4,748,371,233,946,173
2,2025,42,15,7,417,97,130,452,62
2,2026,28,6,0,233,93,91,276,50
2,total,125,28,11,1398,561,454,1674,285
11,2024,52,4,10,512,507,333,738,281
11,2025,48,1,15,178,155,311,224,109
11,2026,23,2,9,134,127,156,233,28
11,total,123,7,34,824,789,800,1195,418
18,2024,62,3,1,394,419,539,433,380
18,2025,58,6,0,150,258,236,162,246
18,2026,31,3,0,174,179,64,255,98
18,total,151,12,1,718,856,839,850,724
30,2024,48,15,3,844,328,180,974,198
30,2025,38,24,2,387,140,117,436,91
30,2026,24,10,0,202,151,64,307,46
30,total,110,49,5,1433,619,361,1717,335
31,2024,56,6,4,949,300,103,1083,166
31,2025,52,10,2,474,125,45,487,112
31,2026,29,4,1,242,56,119,260,38
31,total,137,20,7,1665,481,267,1830,316
39,2024,56,3,7,625,466,261,844,247
39,2025,54,4,6,362,116,166,380,98
39,2026,33,0,1,292,119,6,375,36
39,total,143,7,14,1279,701,433,1599,381
41,2024,44,4,18,565,331,456,773,123
41,2025,36,6,22,347,183,114,385,145
41,2026,28,2,4,111,109,197,141,79
41,total,108,12,44,1023,623,767,1299,347
54,2024,44,16,6,521,305,526,574,252
54,2025,44,15,5,358,85,201,364,79
54,2026,25,9,0,234,60,123,202,92
54,total,113,40,11,1113,450,850,1140,423
61,2024,60,3,3,633,345,374,700,278
61,2025,53,7,4,201,196,247,199,198
61,2026,24,5,5,165,59,193,182,42
61,total,137,15,12,999,600,814,1081,518
65,2024,56,4,6,759,332,261,950,141
65,2025,55,3,6,381,125,138,412,94
65,2026,27,4,3,190,132,95,229,93
65,total,138,11,15,1330,589,494,1591,328
78,2024,55,3,8,764,353,235,946,171
78,2025,46,4,14,381,136,127,413,104
78,2026,23,6,5,230,132,55,327,35
78,total,124,13,27,1375,621,417,1686,310
86,2024,54,9,3,785,314,253,945,154
86,2025,39,13,12,234,68,342,239,63
86,2026,21,6,7,125,124,168,232,17
86,total,114,28,22,1144,506,763,1416,234
92,2024,55,4,7,875,328,149,1071,132
92,2025,47,8,9,370,102,172,412,60
92,2026,28,6,0,169,113,135,232,50
92,total,130,18,16,1414,543,456,1715,242
93,2024,57,9,0,846,300,206,1069,77
93,2025,51,13,0,466,60,118,484,42
93,2026,31,3,0,248,119,50,346,21
93,total,139,25,0,1560,479,374,1899,140
95,2024,52,10,4,773,354,225,1016,111
95,2025,42,17,5,439,97,108,469,67
95,2026,25,9,0,198,139,80,292,45
95,total,119,36,9,1410,590,413,1777,223
99,2024,57,6,3,918,306,128,1031,193
99,2025,39,23,2,278,52,314,287,43
99,2026,23,10,1,207,78,132,242,43
99,total,119,39,6,1403,436,574,1560,279
100,2024,54,9,3,1032,215,105,1010,237
100,2025,52,9,3,373,90,181,398,65
100,2026,29,5,0,240,145,32,346,39
100,total,135,23,6,1645,450,318,1754,341
117,2024,51,12,3,850,221,281,847,224
117,2025,51,9,4,281,85,278,313,53
117,2026,26,5,3,180,101,136,222,59
