id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,votes_with_majority,votes_against_majority
2,2024,55,7,4,748,371,233,946,173
2,2025,42,15,7,417,97,130,452,62
2,2026,41,6,0,357,106,112,404,59
2,total,138,28,11,1522,574,475,1802,294
11,2024,52,4,10,512,507,333,738,281
11,2025,48,1,15,178,155,311,224,109
11,2026,34,2,11,233,146,196,340,39
11,total,134,7,36,923,808,840,1302,429
18,2024,62,3,1,394,419,539,433,380
18,2025,58,6,0,150,258,236,162,246
18,2026,42,5,0,271,210,94,351,130
18,total,162,14,1,815,887,869,946,756
30,2024,48,15,3,844,328,180,974,198
30,2025,38,24,2,387,140,117,436,91
30,2026,34,13,0,324,164,87,441,47
30,total,120,52,5,1555,632,384,1851,336
31,2024,56,6,4,949,300,103,1083,166
31,2025,52,10,2,474,125,45,487,112
31,2026,41,5,1,367,76,132,386,57
31,total,149,21,7,1790,501,280,1956,335
39,2024,56,3,7,625,466,261,844,247
39,2025,54,4,6,362,116,166,380,98
39,2026,46,0,1,439,130,6,521,48
39,total,156,7,14,1426,712,433,1745,393
41,2024,44,4,18,565,331,456,773,123
41,2025,36,6,22,347,183,114,385,145
41,2026,35,3,9,216,144,215,258,102
41,total,115,13,49,1128,658,785,1416,370
54,2024,44,16,6,521,305,526,574,252
54,2025,44,15,5,358,85,201,364,79
54,2026,35,12,0,273,76,226,245,104
54,total,123,43,11,1152,466,953,1183,435
61,2024,60,3,3,633,345,374,700,278
61,2025,53,7,4,201,196,247,199,198
61,2026,35,6,6,280,76,219,293,63
61,total,148,16,13,1114,617,840,1192,539
65,2024,56,4,6,759,332,261,950,141
65,2025,55,3,6,381,125,138,412,94
65,2026,37,5,5,292,161,122,335,118
65,total,148,12,17,1432,618,521,1697,353
78,2024,55,3,8,764,353,235,946,171
78,2025,46,4,14,381,136,127,413,104
78,2026,33,6,8,346,146,83,450,42
78,total,134,13,30,1491,635,445,1809,317
86,2024,54,9,3,785,314,253,945,154
86,2025,39,13,12,234,68,342,239,63
86,2026,30,9,8,245,133,197,347,31
86,total,123,31,23,1264,515,792,1531,248
92,2024,55,4,7,875,328,149,1071,132
92,2025,47,8,9,370,102,172,412,60
92,2026,40,7,0,263,130,182,334,59
92,total,142,19,16,1508,560,503,1817,251
93,2024,57,9,0,846,300,206,1069,77
93,2025,51,13,0,466,60,118,484,42
93,2026,42,5,0,384,128,63,486,26
93,total,150,27,0,1696,488,387,2039,145
95,2024,52,10,4,773,354,225,1016,111
95,2025,42,17,5,439,97,108,469,67
95,2026,33,14,0,290,148,137,384,54
95,total,127,41,9,1502,599,470,1869,232
99,2024,57,6,3,918,306,128,1031,193
99,2025,39,23,2,278,52,314,287,43
99,2026,35,11,1,334,88,153,374,48
99,total,131,40,6,1530,446,595,1692,284
100,2024,54,9,3,1032,215,105,1010,237
100,2025,52,9,3,373,90,181,398,65
100,2026,39,7,1,360,168,47,475,53
100,total,145,25,7,1765,473,333,1883,355
117,2024,51,12,3,850,221,281,847,224
117,2025,51,9,4,281,85,278,313,53
117,2026,38,6,3,300,116,159,350,66
