id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,votes_with_majority,votes_against_majority
2,2024,55,7,4,748,371,233,946,173
2,2025,42,15,7,417,97,130,452,62
2,2026,21,6,0,204,90,79,246,48
2,total,118,28,11,1369,558,442,1644,283
11,2024,52,4,10,512,507,333,738,281
11,2025,48,1,15,178,155,311,224,109
11,2026,17,2,8,114,122,137,212,24
11,total,117,7,33,804,784,781,1174,414
18,2024,62,3,1,394,419,539,433,380
18,2025,58,6,0,150,258,236,162,246
18,2026,24,3,0,145,168,60,225,88
18,total,144,12,1,689,845,835,820,714
30,2024,48,15,3,844,328,180,974,198
30,2025,38,24,2,387,140,117,436,91
30,2026,18,9,0,171,145,57,275,41
30,total,104,48,5,1402,613,354,1685,330
31,2024,56,6,4,949,300,103,1083,166
31,2025,52,10,2,474,125,45,487,112
31,2026,22,4,1,209,51,113,228,32
31,total,130,20,7,1632,476,261,1798,310
39,2024,56,3,7,625,466,261,844,247
39,2025,54,4,6,362,116,166,380,98
39,2026,26,0,1,250,117,6,332,35
39,total,136,7,14,1237,699,433,1556,380
41,2024,44,4,18,565,331,456,773,123
41,2025,36,6,22,347,183,114,385,145
41,2026,21,2,4,84,97,192,114,67
41,total,101,12,44,996,611,762,1272,335
54,2024,44,16,6,521,305,526,574,252
54,2025,44,15,5,358,85,201,364,79
54,2026,19,8,0,200,56,117,168,88
54,total,107,39,11,1079,446,844,1106,419
61,2024,60,3,3,633,345,374,700,278
61,2025,53,7,4,201,196,247,199,198
61,2026,18,4,5,129,53,191,145,37
61,total,131,14,12,963,594,812,1044,513
65,2024,56,4,6,759,332,261,950,141
65,2025,55,3,6,381,125,138,412,94
65,2026,23,3,1,170,125,78,209,86
65,total,134,10,13,1310,582,477,1571,321
78,2024,55,3,8,764,353,235,946,171
78,2025,46,4,14,381,136,127,413,104
78,2026,19,6,2,201,125,47,297,29
78,total,120,13,24,1346,614,409,1656,304
86,2024,54,9,3,785,314,253,945,154
86,2025,39,13,12,234,68,342,239,63
86,2026,17,5,5,111,121,141,217,15
86,total,110,27,20,1130,503,736,1401,232
92,2024,55,4,7,875,328,149,1071,132
92,2025,47,8,9,370,102,172,412,60
92,2026,22,5,0,141,105,127,204,42
92,total,124,17,16,1386,535,448,1687,234
93,2024,57,9,0,846,300,206,1069,77
93,2025,51,13,0,466,60,118,484,42
93,2026,25,2,0,210,118,45,307,21
93,total,133,24,0,1522,478,369,1860,140
95,2024,52,10,4,773,354,225,1016,111
95,2025,42,17,5,439,97,108,469,67
95,2026,18,9,0,181,137,55,274,44
95,total,112,36,9,1393,588,388,1759,222
99,2024,57,6,3,918,306,128,1031,193
99,2025,39,23,2,278,52,314,287,43
99,2026,18,8,1,170,78,125,206,42
99,total,114,37,6,1366,436,567,1524,278
100,2024,54,9,3,1032,215,105,1010,237
100,2025,52,9,3,373,90,181,398,65
100,2026,22,5,0,209,134,30,314,29
100,total,128,23,6,1614,439,316,1722,331
117,2024,51,12,3,850,221,281,847,224
117,2025,51,9,4,281,85,278,313,53
117,2026,20,4,3,157,98,118,199,56
