id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,votes_with_majority,votes_against_majority
2,2024,55,7,4,748,371,233,946,173
2,2025,42,15,7,417,97,130,452,62
2,2026,43,8,2,362,106,127,409,59
2,total,140,30,13,1527,574,490,1807,294
11,2024,52,4,10,512,507,333,738,281
11,2025,48,1,15,178,155,311,224,109
11,2026,38,3,12,243,147,205,350,40
11,total,138,8,37,933,809,849,1312,430
18,2024,62,3,1,394,419,539,433,380
18,2025,58,6,0,150,258,236,162,246
18,2026,48,5,0,280,221,94,358,143
18,total,168,14,1,824,898,869,953,769
30,2024,48,15,3,844,328,180,974,198
30,2025,38,24,2,387,140,117,436,91
30,2026,39,14,0,336,165,94,454,47
30,total,125,53,5,1567,633,391,1864,336
31,2024,56,6,4,949,300,103,1083,166
31,2025,52,10,2,474,125,45,487,112
31,2026,45,7,1,379,80,136,396,63
31,total,153,23,7,1802,505,284,1966,341
39,2024,56,3,7,625,466,261,844,247
39,2025,54,4,6,362,116,166,380,98
39,2026,52,0,1,457,131,7,539,49
39,total,162,7,14,1444,713,434,1763,394
41,2024,44,4,18,565,331,456,773,123
41,2025,36,6,22,347,183,114,385,145
41,2026,40,3,10,227,149,219,270,106
41,total,120,13,50,1139,663,789,1428,374
54,2024,44,16,6,521,305,526,574,252
54,2025,44,15,5,358,85,201,364,79
54,2026,38,15,0,283,79,233,255,107
54,total,126,46,11,1162,469,960,1193,438
61,2024,60,3,3,633,345,374,700,278
61,2025,53,7,4,201,196,247,199,198
61,2026,39,8,6,289,84,222,300,73
61,total,152,18,13,1123,625,843,1199,549
65,2024,56,4,6,759,332,261,950,141
65,2025,55,3,6,381,125,138,412,94
65,2026,41,7,5,300,162,133,344,118
65,total,152,14,17,1440,619,532,1706,353
78,2024,55,3,8,764,353,235,946,171
78,2025,46,4,14,381,136,127,413,104
78,2026,37,7,9,355,148,92,461,42
78,total,138,14,31,1500,637,454,1820,317
86,2024,54,9,3,785,314,253,945,154
86,2025,39,13,12,234,68,342,239,63
86,2026,32,11,10,257,135,203,360,32
86,total,125,33,25,1276,517,798,1544,249
92,2024,55,4,7,875,328,149,1071,132
92,2025,47,8,9,370,102,172,412,60
92,2026,43,8,2,270,134,191,341,63
92,total,145,20,18,1515,564,512,1824,255
93,2024,57,9,0,846,300,206,1069,77
93,2025,51,13,0,466,60,118,484,42
93,2026,46,7,0,399,130,66,501,28
93,total,154,29,0,1711,490,390,2054,147
95,2024,52,10,4,773,354,225,1016,111
95,2025,42,17,5,439,97,108,469,67
95,2026,34,19,0,290,148,157,384,54
95,total,128,46,9,1502,599,490,1869,232
99,2024,57,6,3,918,306,128,1031,193
99,2025,39,23,2,278,52,314,287,43
99,2026,37,15,1,343,89,163,382,50
99,total,133,44,6,1539,447,605,1700,286
100,2024,54,9,3,1032,215,105,1010,237
100,2025,52,9,3,373,90,181,398,65
100,2026,44,8,1,372,174,49,489,57
100,total,150,26,7,1777,479,335,1897,359
117,2024,51,12,3,850,221,281,847,224
117,2025,51,9,4,281,85,278,313,53
117,2026,44,6,3,312,119,164,362,69
