id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,votes_with_majority,votes_against_majority
2,2024,55,7,4,748,371,233,946,173
2,2025,42,15,7,417,97,130,452,62
2,2026,20,6,0,202,90,79,244,48
2,total,117,28,11,1367,558,442,1642,283
11,2024,52,4,10,512,507,333,738,281
11,2025,48,1,15,178,155,311,224,109
11,2026,17,2,7,114,122,135,212,24
11,total,117,7,32,804,784,779,1174,414
18,2024,62,3,1,394,419,539,433,380
18,2025,58,6,0,150,258,236,162,246
18,2026,23,3,0,144,167,60,224,87
18,total,143,12,1,688,844,835,819,713
30,2024,48,15,3,844,328,180,974,198
30,2025,38,24,2,387,140,117,436,91
30,2026,18,8,0,171,145,55,275,41
30,total,104,47,5,1402,613,352,1685,330
31,2024,56,6,4,949,300,103,1083,166
31,2025,52,10,2,474,125,45,487,112
31,2026,21,4,1,209,50,112,228,31
31,total,129,20,7,1632,475,260,1798,309
39,2024,56,3,7,625,466,261,844,247
39,2025,54,4,6,362,116,166,380,98
39,2026,25,0,1,248,117,6,330,35
39,total,135,7,14,1235,699,433,1554,380
41,2024,44,4,18,565,331,456,773,123
41,2025,36,6,22,347,183,114,385,145
41,2026,21,1,4,84,97,190,114,67
41,total,101,11,44,996,611,760,1272,335
54,2024,44,16,6,521,305,526,574,252
54,2025,44,15,5,358,85,201,364,79
54,2026,19,7,0,200,56,115,168,88
54,total,107,38,11,1079,446,842,1106,419
61,2024,60,3,3,633,345,374,700,278
61,2025,53,7,4,201,196,247,199,198
61,2026,18,3,5,129,53,189,145,37
61,total,131,13,12,963,594,810,1044,513
65,2024,56,4,6,759,332,261,950,141
65,2025,55,3,6,381,125,138,412,94
65,2026,22,3,1,170,123,78,209,84
65,total,133,10,13,1310,580,477,1571,319
78,2024,55,3,8,764,353,235,946,171
78,2025,46,4,14,381,136,127,413,104
78,2026,19,5,2,201,125,45,297,29
78,total,120,12,24,1346,614,407,1656,304
86,2024,54,9,3,785,314,253,945,154
86,2025,39,13,12,234,68,342,239,63
86,2026,16,5,5,109,121,141,215,15
86,total,109,27,20,1128,503,736,1399,232
92,2024,55,4,7,875,328,149,1071,132
92,2025,47,8,9,370,102,172,412,60
92,2026,21,5,0,141,103,127,204,40
92,total,123,17,16,1386,533,448,1687,232
93,2024,57,9,0,846,300,206,1069,77
93,2025,51,13,0,466,60,118,484,42
93,2026,24,2,0,208,118,45,305,21
93,total,132,24,0,1520,478,369,1858,140
95,2024,52,10,4,773,354,225,1016,111
95,2025,42,17,5,439,97,108,469,67
95,2026,18,8,0,181,137,53,274,44
95,total,112,35,9,1393,588,386,1759,222
99,2024,57,6,3,918,306,128,1031,193
99,2025,39,23,2,278,52,314,287,43
99,2026,18,7,1,170,78,123,206,42
99,total,114,36,6,1366,436,565,1524,278
100,2024,54,9,3,1032,215,105,1010,237
100,2025,52,9,3,373,90,181,398,65
100,2026,22,4,0,209,134,28,314,29
100,total,128,22,6,1614,439,314,1722,331
117,2024,51,12,3,850,221,281,847,224
117,2025,51,9,4,281,85,278,313,53
117,2026,19,4,3,156,97,118,198,55
