id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,votes_with_majority,votes_against_majority
2,2024,55,7,4,748,371,233,946,173
2,2025,42,15,7,417,97,130,452,62
2,2026,17,6,0,153,82,74,193,42
2,total,114,28,11,1318,550,437,1591,277
11,2024,52,4,10,512,507,333,738,281
11,2025,48,1,15,178,155,311,224,109
11,2026,15,2,6,110,117,82,206,21
11,total,115,7,31,800,779,726,1168,411
18,2024,62,3,1,394,419,539,433,380
18,2025,58,6,0,150,258,236,162,246
18,2026,21,2,0,116,139,54,193,62
18,total,141,11,1,660,816,829,788,688
30,2024,48,15,3,844,328,180,974,198
30,2025,38,24,2,387,140,117,436,91
30,2026,16,7,0,125,133,51,226,32
30,total,102,46,5,1356,601,348,1636,321
31,2024,56,6,4,949,300,103,1083,166
31,2025,52,10,2,474,125,45,487,112
31,2026,19,3,1,157,43,109,175,25
31,total,127,19,7,1580,468,257,1745,303
39,2024,56,3,7,625,466,261,844,247
39,2025,54,4,6,362,116,166,380,98
39,2026,22,0,1,196,107,6,274,29
39,total,132,7,14,1183,689,433,1498,374
41,2024,44,4,18,565,331,456,773,123
41,2025,36,6,22,347,183,114,385,145
41,2026,18,1,4,50,71,188,76,45
41,total,98,11,44,962,585,758,1234,313
54,2024,44,16,6,521,305,526,574,252
54,2025,44,15,5,358,85,201,364,79
54,2026,16,7,0,151,51,107,120,82
54,total,104,38,11,1030,441,834,1058,413
61,2024,60,3,3,633,345,374,700,278
61,2025,53,7,4,201,196,247,199,198
61,2026,16,2,5,96,30,183,109,17
61,total,129,12,12,930,571,804,1008,493
65,2024,56,4,6,759,332,261,950,141
65,2025,55,3,6,381,125,138,412,94
65,2026,19,3,1,143,111,55,178,76
65,total,130,10,13,1283,568,454,1540,311
78,2024,55,3,8,764,353,235,946,171
78,2025,46,4,14,381,136,127,413,104
78,2026,17,4,2,159,111,39,256,14
78,total,118,11,24,1304,600,401,1615,289
86,2024,54,9,3,785,314,253,945,154
86,2025,39,13,12,234,68,342,239,63
86,2026,14,4,5,61,111,137,159,13
86,total,107,26,20,1080,493,732,1343,230
92,2024,55,4,7,875,328,149,1071,132
92,2025,47,8,9,370,102,172,412,60
92,2026,20,3,0,134,99,76,196,37
92,total,122,15,16,1379,529,397,1679,229
93,2024,57,9,0,846,300,206,1069,77
93,2025,51,13,0,466,60,118,484,42
93,2026,21,2,0,154,112,43,257,9
93,total,129,24,0,1466,472,367,1810,128
95,2024,52,10,4,773,354,225,1016,111
95,2025,42,17,5,439,97,108,469,67
95,2026,16,7,0,135,127,47,220,42
95,total,110,34,9,1347,578,380,1705,220
99,2024,57,6,3,918,306,128,1031,193
99,2025,39,23,2,278,52,314,287,43
99,2026,16,6,1,122,73,114,159,36
99,total,112,35,6,1318,431,556,1477,272
100,2024,54,9,3,1032,215,105,1010,237
100,2025,52,9,3,373,90,181,398,65
100,2026,20,3,0,167,121,21,271,17
100,total,126,21,6,1572,426,307,1679,319
117,2024,51,12,3,850,221,281,847,224
117,2025,51,9,4,281,85,278,313,53
117,2026,16,4,3,107,88,114,145,50
