id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,votes_with_majority,votes_against_majority
2,2024,55,7,4,748,371,233,946,173
2,2025,42,15,7,417,97,130,452,62
2,2026,37,6,0,348,106,104,395,59
2,total,134,28,11,1513,574,467,1793,294
11,2024,52,4,10,512,507,333,738,281
11,2025,48,1,15,178,155,311,224,109
11,2026,31,2,10,225,146,187,332,39
11,total,131,7,35,915,808,831,1294,429
18,2024,62,3,1,394,419,539,433,380
18,2025,58,6,0,150,258,236,162,246
18,2026,38,5,0,265,207,86,346,126
18,total,158,14,1,809,884,861,941,752
30,2024,48,15,3,844,328,180,974,198
30,2025,38,24,2,387,140,117,436,91
30,2026,31,12,0,314,161,83,429,46
30,total,117,51,5,1545,629,380,1839,335
31,2024,56,6,4,949,300,103,1083,166
31,2025,52,10,2,474,125,45,487,112
31,2026,38,4,1,359,73,126,378,54
31,total,146,20,7,1782,498,274,1948,332
39,2024,56,3,7,625,466,261,844,247
39,2025,54,4,6,362,116,166,380,98
39,2026,42,0,1,422,130,6,506,46
39,total,152,7,14,1409,712,433,1730,391
41,2024,44,4,18,565,331,456,773,123
41,2025,36,6,22,347,183,114,385,145
41,2026,33,3,7,209,140,209,250,99
41,total,113,13,47,1121,654,779,1408,367
54,2024,44,16,6,521,305,526,574,252
54,2025,44,15,5,358,85,201,364,79
54,2026,32,11,0,264,72,222,237,99
54,total,120,42,11,1143,462,949,1175,430
61,2024,60,3,3,633,345,374,700,278
61,2025,53,7,4,201,196,247,199,198
61,2026,31,6,6,275,72,211,289,58
61,total,144,16,13,1109,613,832,1188,534
65,2024,56,4,6,759,332,261,950,141
65,2025,55,3,6,381,125,138,412,94
65,2026,34,5,4,286,159,113,328,117
65,total,145,12,16,1426,616,512,1690,352
78,2024,55,3,8,764,353,235,946,171
78,2025,46,4,14,381,136,127,413,104
78,2026,30,6,7,339,146,73,444,41
78,total,131,13,29,1484,635,435,1803,316
86,2024,54,9,3,785,314,253,945,154
86,2025,39,13,12,234,68,342,239,63
86,2026,28,7,8,236,133,189,339,30
86,total,121,29,23,1255,515,784,1523,247
92,2024,55,4,7,875,328,149,1071,132
92,2025,47,8,9,370,102,172,412,60
92,2026,37,6,0,260,128,170,331,57
92,total,139,18,16,1505,558,491,1814,249
93,2024,57,9,0,846,300,206,1069,77
93,2025,51,13,0,466,60,118,484,42
93,2026,39,4,0,371,126,61,471,26
93,total,147,26,0,1683,486,385,2024,145
95,2024,52,10,4,773,354,225,1016,111
95,2025,42,17,5,439,97,108,469,67
95,2026,32,11,0,288,148,122,382,54
95,total,126,38,9,1500,599,455,1867,232
99,2024,57,6,3,918,306,128,1031,193
99,2025,39,23,2,278,52,314,287,43
99,2026,32,10,1,323,84,151,361,46
99,total,128,39,6,1519,442,593,1679,282
100,2024,54,9,3,1032,215,105,1010,237
100,2025,52,9,3,373,90,181,398,65
100,2026,36,7,0,351,162,45,464,49
100,total,142,25,6,1756,467,331,1872,351
117,2024,51,12,3,850,221,281,847,224
117,2025,51,9,4,281,85,278,313,53
117,2026,35,5,3,292,114,152,342,64
