session_id,congressman_id,status
41168,929,presente
41168,840,presente
41168,943,presente
41168,2,presente
41168,956,presente
41168,851,presente
41168,948,presente
41168,772,presente
41168,907,presente
41168,972,presente
41168,11,presente
41168,918,presente
41168,969,presente
41168,894,presente
41168,915,presente
41168,18,presente
41168,891,presente
41168,900,presente
41168,973,presente
41168,908,presente
41168,774,presente
41168,791,presente
41168,905,presente
41168,934,presente
41168,831,presente
41168,30,presente
41168,787,presente
41168,842,presente
41168,31,presente
41168,939,presente
41168,899,presente
41168,965,presente
41168,962,presente
41168,776,presente
41168,883,presente
41168,961,presente
41168,888,presente
41168,885,presente
41168,39,presente
41168,41,presente
41168,826,presente
41168,889,presente
41168,906,presente
41168,950,presente
41168,944,presente
41168,970,presente
41168,777,presente
41168,940,presente
41168,933,presente
41168,818,presente
41168,963,presente
41168,884,presente
41168,941,presente
41168,926,presente
41168,54,presente
41168,930,presente
41168,796,presente
41168,61,presente
41168,819,presente
41168,920,presente
41168,870,presente
41168,788,presente
41168,65,presente
41168,909,presente
41168,971,presente
41168,904,presente
41168,935,presente
41168,861,presente
41168,902,presente
41168,78,presente
41168,910,presente
41168,949,presente
41168,892,presente
41168,898,presente
41168,86,presente
41168,780,presente
41168,881,presente
41168,247,presente
41168,942,presente
41168,789,presente
41168,976,presente
41168,92,presente
41168,801,presente
41168,93,presente
41168,911,presente
41168,967,presente
41168,802,presente
41168,95,presente
41168,895,presente
41168,179,presente
41168,917,presente
41168,964,presente
41168,793,presente
41168,99,presente
41168,921,presente
41168,781,presente
41168,100,presente
41168,845,presente
41168,903,presente
41168,896,presente
41168,782,presente
41168,893,presente
41168,936,presente
41168,886,presente
41168,959,presente
41168,828,presente
41168,897,presente
41168,806,presente
41168,937,presente
41168,912,presente
41168,938,presente
41168,790,presente
41168,923,presente
41168,953,presente
41168,919,presente
41168,160,presente
41168,932,presente
41168,117,presente
41168,834,presente
41168,951,presente
41168,945,presente
41168,946,presente
41168,974,presente
41168,122,presente
41168,864,presente
41168,809,presente
41168,957,presente
41168,922,presente
41168,126,presente
41168,925,presente
41168,127,presente
41168,128,presente
41168,913,presente
41168,811,presente
41168,857,presente
41168,890,presente
41168,785,presente
41168,901,presente
41168,931,presente
41168,952,presente
41168,770,presente
41168,966,presente
41168,130,presente
41168,874,presente
41168,924,presente
41168,822,presente
41168,135,presente
41168,914,presente
41168,958,presente
41168,875,presente
41168,955,presente
41168,887,presente
41168,960,presente
41168,954,presente
41168,947,presente
41168,829,presente
41168,154,presente
41168,928,presente
41168,155,presente
41168,927,presente
41169,929,presente
41169,840,presente
41169,943,presente
41169,2,licencia_excusa
41169,956,presente
41169,851,presente
41169,948,presente
41169,772,presente
41169,907,presente
41169,972,presente
41169,11,presente
41169,918,presente
41169,969,presente
41169,894,presente
41169,915,presente
41169,18,presente
41169,891,presente
41169,900,presente
41169,973,presente
41169,908,presente
41169,774,presente
41169,791,presente
41169,905,presente
41169,934,presente
41169,831,presente
41169,30,presente
41169,787,presente
41169,842,presente
41169,31,presente
41169,939,presente
41169,899,presente
41169,965,presente
41169,962,presente
41169,776,presente
41169,883,presente
41169,961,licencia_excusa
41169,888,presente
41169,885,presente
41169,39,presente
41169,41,presente
41169,826,presente
41169,889,presente
41169,906,presente
41169,950,presente
41169,944,presente
41169,970,presente
41169,777,presente
41169,940,presente
41169,933,presente
41169,818,presente
41169,963,presente
41169,884,presente
41169,941,presente
41169,926,presente
41169,54,presente
41169,930,presente
41169,796,presente
41169,61,presente
41169,819,presente
41169,920,presente
41169,870,licencia_excusa
41169,788,presente
41169,65,licencia_excusa
41169,909,presente
41169,971,presente
41169,904,presente
41169,935,presente
41169,861,presente
41169,902,presente
41169,78,presente
41169,910,presente
41169,949,presente
41169,892,presente
41169,898,presente
41169,86,presente
41169,780,presente
41169,881,presente
41169,247,presente
41169,942,presente
41169,789,presente
41169,976,presente
41169,92,presente
41169,801,presente
41169,93,presente
41169,911,presente
41169,967,presente
41169,802,presente
41169,95,presente
41169,895,presente
41169,179,presente
41169,917,presente
41169,964,presente
41169,793,presente
41169,99,presente
41169,921,presente
41169,781,presente
41169,100,presente
41169,845,presente
41169,903,presente
41169,896,presente
41169,782,presente
41169,893,presente
41169,936,presente
41169,886,presente
41169,959,presente
41169,828,presente
41169,897,presente
41169,806,presente
41169,937,presente
41169,912,presente
41169,938,presente
41169,790,presente
41169,923,presente
41169,953,presente
41169,919,presente
41169,160,presente
41169,932,presente
41169,117,presente
41169,834,presente
41169,951,presente
41169,945,presente
41169,946,presente
41169,974,presente
41169,122,presente
41169,864,presente
41169,809,presente
41169,957,presente
41169,922,presente
41169,126,presente
41169,925,presente
41169,127,presente
41169,128,presente
41169,913,presente
41169,811,presente
41169,857,presente
41169,890,presente
41169,785,presente
41169,901,presente
41169,931,presente
41169,952,licencia_excusa
41169,770,presente
41169,966,presente
41169,130,presente
41169,874,presente
41169,924,presente
41169,822,presente
41169,135,presente
41169,914,licencia_excusa
41169,958,presente
41169,875,presente
41169,955,presente
41169,887,presente
41169,960,presente
41169,954,presente
41169,947,presente
41169,829,presente
41169,154,presente
41169,928,presente
41169,155,presente
41169,977,presente
41169,927,presente
41170,929,presente
41170,840,presente
41170,943,presente
41170,2,presente
41170,956,presente
41170,851,presente
41170,948,presente
41170,772,presente
41170,907,presente
41170,972,presente
41170,11,presente
41170,918,presente
41170,969,presente
41170,894,presente
41170,915,ausente
41170,18,ausente
41170,891,presente
41170,900,presente
41170,973,presente
41170,908,presente
41170,774,ausente
41170,791,ausente
41170,905,presente
41170,934,presente
41170,831,presente
41170,30,ausente
41170,787,presente
41170,842,presente
41170,31,presente
41170,939,ausente
41170,899,presente
41170,965,presente
41170,962,presente
41170,776,presente
41170,883,presente
41170,961,presente
41170,888,presente
41170,885,presente
41170,39,presente
41170,41,ausente
41170,826,presente
41170,889,presente
41170,906,presente
41170,950,presente
41170,944,presente
41170,970,presente
41170,777,presente
41170,940,presente
41170,933,presente
41170,818,ausente
41170,963,presente
41170,884,presente
41170,941,licencia_excusa
41170,926,presente
41170,54,licencia_excusa
41170,930,presente
41170,796,ausente
41170,61,ausente
41170,819,presente
41170,920,ausente
41170,870,licencia_excusa
41170,788,licencia_excusa
41170,65,presente
41170,909,presente
41170,971,ausente
41170,904,presente
41170,935,presente
41170,861,presente
41170,902,presente
41170,78,presente
41170,910,presente
41170,949,ausente
41170,892,licencia_excusa
41170,898,presente
41170,86,ausente
41170,780,presente
41170,881,ausente
41170,247,presente
41170,942,ausente
41170,789,presente
41170,976,presente
41170,92,presente
41170,801,ausente
41170,93,presente
41170,911,presente
41170,967,presente
41170,802,ausente
41170,95,ausente
41170,895,presente
41170,179,presente
41170,917,ausente
41170,964,presente
41170,793,presente
41170,99,presente
41170,921,presente
41170,781,ausente
41170,100,ausente
41170,845,ausente
41170,903,ausente
41170,896,presente
41170,782,presente
41170,893,presente
41170,886,presente
41170,959,presente
41170,828,presente
41170,897,presente
41170,806,ausente
41170,937,presente
41170,912,presente
41170,938,presente
41170,790,presente
41170,923,presente
41170,953,ausente
41170,919,presente
41170,160,presente
41170,932,presente
41170,117,presente
41170,834,presente
41170,951,presente
41170,945,presente
41170,946,presente
41170,974,presente
41170,122,presente
41170,864,ausente
41170,809,ausente
41170,957,presente
41170,922,ausente
41170,126,presente
41170,925,presente
41170,127,presente
41170,128,presente
41170,913,presente
41170,811,presente
41170,857,ausente
41170,890,ausente
41170,785,licencia_excusa
41170,901,presente
41170,931,licencia_excusa
41170,952,presente
41170,770,presente
41170,966,presente
