id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
1,2024,497,26,71,7564,3016,1588,0.7811795576218653
1,2025,421,52,103,3395,963,1438,0.701702628968254
1,2026,245,29,50,1825,972,1001,0.7170710148198299
1,total,1163,107,224,12784,4951,4027,0.7489015794111071
2,2024,114,13,5,1990,520,194,0.8115615615615616
2,2025,110,9,9,886,183,219,0.8828250401284109
2,2026,61,9,2,470,191,183,0.926829268292683
2,total,285,31,16,3346,894,596,0.8503171247357294
3,2024,652,22,52,9693,3713,1466,0.7821560384060384
3,2025,616,41,47,4657,1493,934,0.7201839826839826
3,2026,323,47,26,2379,1491,772,0.7471045936685747
3,total,1591,110,125,16729,6697,3172,0.7595333280817153
4,2024,289,24,17,4189,1826,745,0.7176905995558845
4,2025,261,38,21,2103,580,537,0.7304166666666666
4,2026,145,26,9,1125,554,431,0.6040572792362767
4,total,695,88,47,7417,2960,1713,0.7013139695712309
5,2024,131,25,42,1980,976,1100,0.7730718954248366
5,2025,107,38,47,603,157,1172,0.8905565978736709
5,2026,53,14,41,358,144,764,0.879047619047619
5,total,291,77,130,2941,1277,3036,0.8192771084337349
6,2024,115,7,10,1634,731,339,0.8761682242990654
6,2025,111,7,10,746,233,309,0.8563734290843806
6,2026,51,9,12,317,270,257,0.8967391304347826
6,total,277,23,32,2697,1234,905,0.8746038931643277
7,2024,340,24,32,5114,1891,1107,0.8478024691358025
7,2025,280,50,54,2201,464,1199,0.7989599583983358
7,2026,159,41,16,1170,686,676,0.7672195892575039
7,total,779,115,102,8485,3041,2982,0.820734908136483
8,2024,1074,65,115,15822,6357,3509,0.6917129400044288
8,2025,983,140,93,7363,2398,2475,0.6273951046122844
8,2026,534,97,53,3867,2372,1779,0.7058378097756409
8,total,2591,302,261,27052,11127,7763,0.67704793134062
9,2024,540,57,63,8352,3075,2093,0.7493717912486458
9,2025,457,102,81,3834,935,1671,0.741535627750581
9,2026,253,63,44,2095,1119,1006,0.7297731888964115
9,total,1250,222,188,14281,5129,4770,0.7438571033720288
10,2024,156,10,32,2556,937,563,0.7697568389057751
10,2025,120,33,39,959,285,688,0.8352941176470589
10,2026,78,22,8,704,341,221,0.7982243744955608
10,total,354,65,79,4219,1563,1472,0.7915949512335054
11,2024,184,10,4,2797,869,390,0.8533927686973748
11,2025,170,17,5,1412,280,240,0.8218029350104821
11,2026,100,7,1,804,360,102,0.8546184738955822
11,total,454,34,10,5013,1509,732,0.8452231956612433
12,2024,246,3,15,3913,1126,369,0.8157372986369268
12,2025,227,15,14,1828,367,381,0.8126293995859212
12,2026,127,10,7,907,365,416,0.8277777777777778
12,total,600,28,36,6648,1858,1166,0.8170056731700567
13,2024,1841,134,139,24911,10782,7556,0.6498393912121451
13,2025,1639,214,195,11005,4182,5421,0.5740813382609412
13,2026,968,116,68,6382,4194,2928,0.608250681739516
13,total,4448,464,402,42298,19158,15905,0.6224040638763202
14,2024,211,24,29,3419,1374,615,0.8540419161676647
14,2025,165,41,50,1506,492,578,0.7261521972132904
14,2026,96,20,28,869,426,393,0.7148058252427184
14,total,472,85,107,5794,2292,1586,0.7962728551336146
15,2024,372,37,53,5690,2235,1539,0.753434065934066
15,2025,334,46,68,2618,763,1127,0.6990862491642523
15,2026,182,46,24,1532,848,574,0.7528548860302414
15,total,888,129,145,9840,3846,3240,0.7389076210194223
16,2024,438,33,57,6409,2868,1539,0.7778396436525612
16,2025,361,62,89,2809,974,1369,0.7038566864445459
16,2026,191,62,35,1501,833,1042,0.7429884663697613
16,total,990,157,181,10719,4675,3950,0.7523809523809524
17,2024,152,19,27,2373,884,799,0.8022988505747126
17,2025,138,27,27,1115,364,453,0.8088314485729671
17,2026,70,18,20,533,352,381,0.7934156378600823
17,total,360,64,74,4021,1600,1633,0.802490339201374
18,2024,175,14,9,2846,947,263,0.8286140089418778
18,2025,153,30,9,1337,364,231,0.7927215189873417
18,2026,77,24,7,629,383,254,0.8074433656957928
18,total,405,68,25,4812,1694,748,0.8154512433640682
19,2024,490,44,60,6869,3096,2203,0.6737136267899796
19,2025,449,57,70,2868,1184,1744,0.6179865424430642
19,2026,255,35,34,1942,1105,751,0.6700919956264375
19,total,1194,136,164,11679,5385,4698,0.6582153049013033
20,2024,157,23,18,2331,1024,701,0.8328236493374107
20,2025,103,45,44,1018,296,618,0.8207822533566841
20,2026,71,26,11,567,384,315,0.8461538461538461
20,total,331,94,73,3916,1704,1634,0.8320846187747907
21,2024,168,25,5,2051,1375,630,0.8999230177059276
21,2025,143,26,23,864,569,499,0.772626931567329
21,2026,76,24,8,611,378,277,0.8034188034188033
21,total,387,75,36,3526,2322,1406,0.8499781945050152
22,2024,273,18,39,4370,1626,764,0.8310267857142858
22,2025,233,42,45,2205,451,564,0.8205128205128205
22,2026,120,35,25,1180,494,436,0.7760540970564836
22,total,626,95,109,7755,2571,1764,0.8186388888888889
23,2024,214,15,35,3266,1285,857,0.8610698365527489
23,2025,208,15,33,1443,393,740,0.7632545931758531
23,2026,99,20,25,791,337,560,0.7606425702811244
23,total,521,50,93,5500,2015,2157,0.8177518085698385
24,2024,89,12,31,1449,658,597,0.8473597359735974
24,2025,85,22,21,632,171,485,0.8752362948960303
24,2026,55,12,5,426,247,171,0.8637532133676092
24,total,229,46,57,2507,1076,1253,0.8572769953051643
